id,text,author,creation_date,favorites,retweets,upvotes,average_favorites,max_favorites,average_retweets,max_retweets,average_upvotes,max_upvotes,follower_count,account_creation_date,type
39,When you can't compete with a cat. https://t.co/Ta60eDNEDH,alliegoertz,2016-03-21 22:24:28,42,6,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
40,"This week on my Simpsons podcast, I got into a lengthy discussion about my hatred of apples. https://t.co/agdoh3O92N https://t.co/DsH2DwixFd",alliegoertz,2016-03-21 20:29:26,28,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
41,"Funny, I thought hearts explode on Twitter EVERY day. *winks into camera*",alliegoertz,2016-03-21 18:38:37,70,4,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
42,My super villain origin is a super cut of me not being thanked enough.,alliegoertz,2016-03-21 18:01:18,51,8,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
43,Asking if I want avocado in my breakfast burrito is like asking if I want air in my airbag.,alliegoertz,2016-03-21 17:46:26,47,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
44,"-I love the Far Side!
-I said ""apartheid.""
-oh no.",alliegoertz,2016-03-21 16:24:01,67,9,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
45,"Goodnight everyone. Don't forget if you leave your phone under your pillow, the Text Fairy will make sure all your friends text you back. 💫",alliegoertz,2016-03-21 05:22:08,92,4,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
46,"If telling me you'd rather be friends isn't flirting, I don't know what is.",alliegoertz,2016-03-21 01:40:47,55,9,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
47,"PUBLICIST: ok, next is the man who saved you as a cub.
LION: [hug] oh my god so good to SEE you-
P: [mouths ""Sam""]
L: Sam
SAM: You remember!",alliegoertz,2016-03-21 01:28:58,64,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
48,Lol I'm so quirky! https://t.co/ZcKTOq7WKn,alliegoertz,2016-03-20 23:30:18,82,0,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
49,Are you serious? I JUST changed my band name to Scott Baio Sweater.,alliegoertz,2016-03-20 17:38:44,109,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
50,"Follow birthday boy @shawnpearlman who once made us eat pie with a slice of American cheese ""because Taxi Driver"" https://t.co/IueOiNpMjb",alliegoertz,2016-03-20 17:33:41,29,0,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
51,When your bff got a bad pixie cut but you wanna be supportive https://t.co/t0FNxZuxwY,alliegoertz,2016-03-20 16:09:32,59,7,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
52,HOW TO MEET SOMEONE: Give your crush time to get over his ex. Realize you gave them TOO much time and ask his new GF to set you up.,alliegoertz,2016-03-20 15:39:45,152,19,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
53,"ME (at 12:30am realizing the soup section at CVS has moved): Hey, did you guys happen to-- forget it.",alliegoertz,2016-03-20 07:27:46,41,0,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
54,The Pee Wee movie was so sweet and cute. Brought a tear to my eye!,alliegoertz,2016-03-20 07:16:56,41,0,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
55,I would die for a good key change.,alliegoertz,2016-03-20 01:15:50,35,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
56,Love my boss https://t.co/Z6w5VaW5pk,alliegoertz,2016-03-20 01:12:49,70,0,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
57,DENTIST: Well the good news is you don't have any cavities. The bad news is we're still trapped in this well.,alliegoertz,2016-03-19 22:15:58,63,13,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
58,"*starts to type thoughts and feelings* STOP IT, TWITTER IS FOR JOKES ONLY",alliegoertz,2016-03-19 21:49:15,80,11,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
59,"JUDGE: You tweeted, ""I just chose ice cream over napping because I'm an adult."" Do you really think that's funny or amusing?
ME (crying): no",alliegoertz,2016-03-19 20:05:21,74,8,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
60,Sincerity is brave and cool!,alliegoertz,2016-03-19 19:19:29,110,19,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
61,"ME: How many NyQuill should I take?
DOCTOR: One if you want it to do nothing, two if you cleared out an entire afternoon to sleep.",alliegoertz,2016-03-19 16:03:07,43,6,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
62,"Allie : 0 , NyQuil : 2",alliegoertz,2016-03-19 06:44:55,35,0,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
63,"Musician's BF: this song is about me :)
Comic's BF: this joke is about me :(",alliegoertz,2016-03-19 06:01:06,99,16,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
64,I've never understood hating the Kardashians until I found out their visit to Harry Potter World was the reason I couldn't get in tonight.,alliegoertz,2016-03-19 03:49:28,136,15,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
65,"Here at Poser Apparel, all our band shirts include a complete discography on the inside so you can ALWAYS name at least three songs.",alliegoertz,2016-03-19 02:22:52,59,5,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
66,You know vampires can't enter your home unless you invite them first? I wish people were like that but with having conversations.,alliegoertz,2016-03-19 01:00:50,92,22,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
67,Goertz or Garbage? https://t.co/0rkIdotzye,alliegoertz,2016-03-19 00:29:54,65,5,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
68,This dinner makes me sad and aroused. https://t.co/PI7aocgSZj,alliegoertz,2016-03-18 23:56:09,66,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
69,"I have found that most ""mean"" people are just unfunny and would probably feel bad if they realized how they come across. Just sayin'!",alliegoertz,2016-03-18 21:27:41,53,5,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
70,"""I'll have what SHE'S having.""
""SHE'S having the best day of her life!""
""Oh... Can I just get like a salad?""",alliegoertz,2016-03-18 21:14:44,54,5,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
71,I spend more time fuming over asshole drivers than I do driving.,alliegoertz,2016-03-18 19:42:24,22,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
72,America's sweetest boy @joshgondelman's new album is out today. You owe it to yourself to own it. https://t.co/lOMLtz61hO,alliegoertz,2016-03-18 17:09:31,21,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
73,Anyone that wants to watch the new Pee Wee movie can come to my place. If I know you. And I like you. And you're clean. Please don't come.,alliegoertz,2016-03-18 17:06:39,70,4,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
74,I bet this guy won't even vote https://t.co/2o20T0t1dY,alliegoertz,2016-03-18 16:04:13,62,5,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
75,Every night I'm pretty positive I'll never be able to fall asleep ever again and that this is how I die.,alliegoertz,2016-03-18 10:09:43,62,8,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
76,Adult friendship. https://t.co/adIAieDc2x,alliegoertz,2016-03-18 09:24:18,114,9,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
77,Dear lord in heaven no one is more attractive than Lake Bell.,alliegoertz,2016-03-18 05:43:43,70,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
78,"Is there anything flirtier than calling someone by their last name? You tell ME, Johnson.",alliegoertz,2016-03-18 03:34:49,47,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
79,"When I'm stressed, people say ""You need to get laid already"" forgetting that nothing stresses me out more than sex.",alliegoertz,2016-03-17 23:59:17,76,11,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
80,Baby changing stations make me so sad. Babies are fine how they are!,alliegoertz,2016-03-17 23:39:02,92,12,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
81,My bracket is perfect. I love bracketball [🏀],alliegoertz,2016-03-17 21:53:20,31,4,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
82,Kiss me I'm getting a teeth mold! 🍀 https://t.co/y2A34GcfXa,alliegoertz,2016-03-17 21:44:53,62,0,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
83,It's called March Madness because of how irate I get when my scheduled programming is interrupted.,alliegoertz,2016-03-17 21:29:22,35,6,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
84,"I just referred to my reuben sandwich as ""ace"" and now I'm angry by technology?",alliegoertz,2016-03-17 20:51:49,34,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
85,I'm not like other girls. *sheds exoskeleton*,alliegoertz,2016-03-17 20:16:19,87,34,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
86,"Being asked, ""Would you like biscuits or toast"" is like being asked ""would you like TWENTY dollars or a punch in the stomach?""",alliegoertz,2016-03-17 17:44:18,52,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
87,"When I compliment someone and they say, ""I wasn't fishing,"" I look them square in the eye and say, ""You are now!"" as we sail into the sea.",alliegoertz,2016-03-17 05:55:11,121,9,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
88,"I love scary movies, but nothing has scared me as much as my razor falling while I'm in the shower.",alliegoertz,2016-03-17 03:50:03,50,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
89,"Thanks for the ride, #OkCupid. See you next summer! https://t.co/qHS4404U6j",alliegoertz,2016-03-17 02:50:08,97,0,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
90,My mom is so supportive that I'm pretty sure it's sarcastic. https://t.co/rIraFPgCIc,alliegoertz,2016-03-16 23:58:02,69,0,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
91,If you're bored might I suggest... driving recklessly?,alliegoertz,2016-03-16 23:46:00,40,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
92,I get a little bit Genghis Khan. Don't want you to get it on with nobody else but me. @MiikeSnow https://t.co/KVwJkbgwKD,alliegoertz,2016-03-16 21:25:38,82,5,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
93,"ME VIA TEXT: I will destroy you sexually. 
ME IN PERSON: uh uh uh wanna hold hands?",alliegoertz,2016-03-16 20:42:50,286,68,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
94,Gendered insult better have my money https://t.co/1F8P45zp5S,alliegoertz,2016-03-16 19:05:48,47,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
95,Edward Scissorhand's suit and Pee Wee's security system were made with duct tape. Bigger budget =/= better movie. https://t.co/utQbqwLA22,alliegoertz,2016-03-16 16:23:23,41,6,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
96,You know how if you say Beetlejuice three times he appears? I'm like that if you say Zootopia ONE time.,alliegoertz,2016-03-16 16:08:18,38,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
97,"ME: I saw a little dog chasing a big dog today.

THERAPIST: well it doesn't sound like you need ME anymore.",alliegoertz,2016-03-16 14:29:50,53,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
98,My ungrateful children won't eat their dinners. https://t.co/KHqk6QeTol,alliegoertz,2016-03-16 13:53:48,101,13,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
99,Thinking about Jack Benny and how much he cared about race equality and social justice and I'm not crying YOU'RE crying!,alliegoertz,2016-03-16 08:00:08,32,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
100,"FRIEND: what are you smiling at? Texts from a cute boy?

ME: oh uh... my own tweets",alliegoertz,2016-03-16 06:16:10,126,20,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
101,"BAD NEWS: The future state of our country is terrifying

GOOD NEWS: found a car with some cool horsies on it! https://t.co/hfQqdwxLZz",alliegoertz,2016-03-16 02:27:23,236,32,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
102,"When Trump wins can we change our national anthem to ""Rape Me"" by Nirvana?",alliegoertz,2016-03-16 01:45:34,72,26,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
103,Primaries https://t.co/3dznvCwqpY,alliegoertz,2016-03-16 01:37:42,104,29,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
104,"Channeling my inner sports fan as I yell ""COME ON BERNIE, GIT EM"" as I refresh my phone.",alliegoertz,2016-03-16 01:32:09,43,4,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
105,"I wouldn't say vegan food isn't good, but any time it's great I'm worried it's not vegan.",alliegoertz,2016-03-16 01:14:59,49,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
106,My favorite way to get the news is by reading over strangers shoulders as they scroll through Facebook.,alliegoertz,2016-03-15 23:51:17,45,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
107,Love these trending side by side. https://t.co/myzmYGK2RK,alliegoertz,2016-03-15 22:36:53,48,5,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
108,There she goes 🍃 https://t.co/sZsxZ9dk6L,alliegoertz,2016-03-15 20:40:59,47,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
109,I know I'm a bad person because when my tweet doesn't do well I check the news to make sure I didn't miss a tragedy.,alliegoertz,2016-03-15 19:44:09,40,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
110,Very excited for @AndyRichter to do @midnight tonight!,alliegoertz,2016-03-15 18:51:59,23,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
111,"While we're on the subject of Harrison Ford, let's talk about how excited we all are for ""Blade Runner 2"" https://t.co/RA1CqNm6Rl",alliegoertz,2016-03-15 18:13:19,16,0,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
112,Harrison Ford is only reprising his famous roles to kill them off.,alliegoertz,2016-03-15 18:03:01,78,39,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
113,All of my road trips started by me taking a wrong turn on the way to drinks and being too embarrassed to turn back.,alliegoertz,2016-03-15 17:37:41,33,0,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
114,Love when my eyeliner does this. Let's make it a thing! https://t.co/52YB6yv6vO,alliegoertz,2016-03-15 17:23:24,48,0,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
115,Ruined another relationship #Okcupid https://t.co/mroYC0rYDq,alliegoertz,2016-03-15 16:44:38,100,4,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
116,Happy birthday to the superior Alison @JustAboutGlad! https://t.co/aRNkfYmgq9,alliegoertz,2016-03-15 16:35:42,12,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
117,"CUTE BOY: how's March 15th for dinner?
ME: *spooky* ooh the ides of maaaarch! 
CUTE BOY: forget it",alliegoertz,2016-03-15 16:17:06,64,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
118,"HIM: you're not committed to this 
ME: I favorited one of your tweets that wasn't even that good what more can I DO?",alliegoertz,2016-03-15 06:04:30,125,14,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
119,I don't often dress up but tonight I feel pretty good. https://t.co/QKrGSZVHJn,alliegoertz,2016-03-15 04:23:06,179,51,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
120,Better put this candy wrapper in my pocket instead of a trash can. Wait what? Why do I keep doing this?,alliegoertz,2016-03-14 23:42:05,48,5,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
121,So excited for all the weird and awkward middle schoolers who get to discover comedy by watching The Characters. Such a great show!,alliegoertz,2016-03-14 20:55:17,32,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
122,I would like John Early and Kate Berlant to be in everything.,alliegoertz,2016-03-14 19:49:57,20,0,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
123,"I call this look ""Little League coach treats self to business lunch"" https://t.co/8HDLW05r31",alliegoertz,2016-03-14 18:53:29,83,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
124,"FRIEND AFTER I MAKE A JOKE: that's so funny to me for some reason. 

ME: uh could it be that I was desperately trying to make you laugh?",alliegoertz,2016-03-14 18:30:55,56,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
125,"I just got an email from my great grandma with the subject: 

Fwd: Fw: Fw: Fw: Fw: OLD CANS",alliegoertz,2016-03-14 17:02:34,80,5,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
126,I tweet right before bed so I can know how many hours of sleep I got without doing math.,alliegoertz,2016-03-14 14:06:32,65,15,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
