text,created_at,favorite_count,retweet_count,lang
I'm back as Mr Ambrose on @BobsBurgersFOX TONIGHT 7:30/6:30c on Fox! Love this show!,2016-03-13 21:27:09,353,32,en
"""I'm too good for this shit...who ARE these people? Where's Jennifer Jason Leigh?""- Jacob Tremblay backstage at #KidsChoiceAwards",2016-03-13 01:19:05,1051,196,en
"If u want to see a truly great artist at work (no, not me, but thank you) watch the INCREDIBLE @AudraEqualityMc as #LadyDay on HBO tonight.",2016-03-12 21:43:11,277,36,en
I sincerely hope everyone at #SXSW is celebrating Liza Minnelli's 70th b'day today.,2016-03-12 20:32:29,598,96,en
As embarrassed as you've ever been in your life you've never been as mortified as IVANKA,2016-03-12 03:30:16,1297,320,en
Obama elevated the way politicians conduct themselves &amp; Trump is already inspiring a race war. I fucking hate that cynical piece of shit.,2016-03-12 03:22:08,2323,522,en
I have been more pro-Hillary than most but praising the Reagan's stance on AIDS when they let THOUSANDS of Americans DIE is UNACCEPTABLE.,2016-03-11 20:53:06,2023,595,en
Melania is on fire tonight,2016-03-11 04:07:56,197,23,en
That sign took me 3 DAYS to paint btw,2016-03-11 03:45:41,274,26,en
My grandfather was an asshole if I'm being honest,2016-03-11 03:39:46,486,52,en
You do NOT talk about the Today Show I am TEAM HODA!!!,2016-03-11 03:37:58,445,52,en
Everyone please stop slut shaming Dana Bash,2016-03-11 03:08:55,143,14,en
"This is not snark, Rubio's makeup person did a beautiful job tonight.",2016-03-11 03:06:57,668,114,en
"I'd rather watch a #GOOPDebate where candidates argue over Gwyneth Paltrow's $375 ""face nectar""",2016-03-11 02:44:33,927,296,en
Happy Birthday @oliviawilde!!! I like you a lot! #tbt https://t.co/vtQE6Rb6xF,2016-03-10 19:39:41,85,7,en
If the candidates ever come on Billy on the Street I'm gonna make them debate in Na'vi,2016-03-10 03:12:01,636,70,en
I wish everyone would stop slut shaming Hilary #DemDebate,2016-03-10 02:46:42,519,65,en
And also I'm voting for Donald Trump! Cat's out of the bag! Fuck it!,2016-03-10 01:28:39,387,48,en
My last tweet was not about slut shaming. I love porn! I love Grindr! I love sex! I just also really value true artistry &amp; culture. #Grindr,2016-03-10 01:25:12,421,26,en
"Look, be a glorified soft core porn star if that's the best u have to offer. But I am TEAM @Pink, TEAM @BetteMidler &amp; TEAM TALENT 4 lyfe!",2016-03-10 01:10:03,980,156,en
I was a theater major at Trump University,2016-03-09 03:44:22,1781,488,en
there's quinoa on my chair,2016-03-08 21:12:54,377,60,en
Happy International Women's Day to the Food Network!,2016-03-08 20:17:05,379,69,en
"I'm technically single but a more accurate status would be ""Watches The People vs OJ Simpson Constantly""",2016-03-08 05:00:15,1431,297,en
I would take drugs if I played tennis too that shit is BOOOOORING,2016-03-07 22:51:52,1661,446,en
Dudes! Mr @pattonoswalt will be the moderator for our Difficult People panel in LA! March 18th! Get ur tickets now! https://t.co/IIK0ZrjjNt,2016-03-07 22:30:38,179,22,en
I'd rather have my President govern instead of pray.,2016-03-07 02:59:27,2532,887,en
"Just FYI I would gladly speak to anyone at Goldman Sachs for $250,000",2016-03-07 01:37:54,1377,479,en
Nancy Reagan survived everything except Zootopia.,2016-03-06 20:22:46,1322,277,en
"Guys, I need to tweet this because it's such a rare occurrence: I was on time.",2016-03-04 20:32:50,760,96,en
Not watching the debate but has John Kasich said how big HIS dick is? Asking for a friend.,2016-03-04 03:01:53,1187,204,en
TONIGHT &amp; every Weds nite @truTV airs BILLY ON THE STREET episodes 11-12 from the first 4 seasons! See what I looked like b4 I had a lawyer!,2016-03-03 03:01:12,210,14,en
They should've cast ME as Nina Simone. #Diversity,2016-03-02 23:24:54,473,68,en
"""I'm the first gay person to ever win an Oscar!""- Trump",2016-03-02 04:10:25,1953,453,en
If I ever play a superhero I'm going to name him SuperTuesday.,2016-03-01 22:21:35,530,90,en
Very excited to announce that I won Most Vain @vanityfair! https://t.co/1OMXRaFFW6,2016-02-29 19:36:56,138,10,en
I'm cuter than Jacob Tremblay! https://t.co/Wssz5zXB9w,2016-02-29 18:28:12,169,7,en
I'm in 2 scenes in Neighbors 2. See you at the Oscars next year!!!,2016-02-29 05:04:12,2115,250,en
EVERY MODEL IN MIAMI IS CRYING,2016-02-29 04:55:59,2050,705,en
I feel like Billy on the Street will win Best Picture.,2016-02-29 04:52:25,1704,344,en
Ok but Mark Rylance is bi,2016-02-29 04:34:50,584,76,en
I'm just gonna say it - that had more meaning for me than the random acrobat dangling in the air during a song from 50 Shades of Gray.,2016-02-29 04:19:26,1983,401,en
HUNGARY IS KILLING IT!!!!!!,2016-02-29 04:08:44,417,63,en
Are YOU wearing YOUR Lou Gossett medallion?,2016-02-29 03:56:09,254,25,en
Forget Mexico. We need to build a wall around England and Australia!,2016-02-29 03:33:42,1040,280,en
That acrobat is Glenn Close.,2016-02-29 03:16:52,1152,399,en
Not sure how I feel about an American winning.,2016-02-29 03:13:07,628,106,en
I am laughing very hard at the diabetes moment,2016-02-29 03:08:30,1058,114,en
Well I can't imagine Charlotte Rampling is having a GREAT time.,2016-02-29 03:02:27,568,128,en
What if I just out right refused to welcome Olivia Munn?,2016-02-29 02:58:35,966,163,en
"""This is the 7th win tonight for Mad Max. The original Mad Max starred Mel Gibson, who absolutely despises Jews!"" - Oscar announcer",2016-02-29 02:52:36,1676,482,en
Enough with Mad Max. Sex and the City 2 filmed in the desert and you don't hear them going on and on about it!,2016-02-29 02:43:50,5977,2849,en
Fact: I am the PRIYANKA CHOPRA of comedy!,2016-02-29 02:40:39,520,58,en
RT if Leonardo Dicaprio and Kate Winslet are friends in real life!!!,2016-02-29 02:33:57,737,345,en
"Well I'm not sure what's happening but the bottom line is Meryl Streep is home in some very comfortable, loose fitting pants &amp; loving it.",2016-02-29 02:04:56,2639,1001,en
Congrats @GhostPanther!!! Truly inspiring for us comedy folk.,2016-02-29 01:54:40,210,35,en
"And just for the record, Chris Rock is indeed the King.",2016-02-29 01:47:00,1065,210,en
Chris Rock is the King but it would've been nice to get Hathaway's take.,2016-02-29 01:45:21,1155,219,en
I'm bringing my mother to the Razzies.,2016-02-29 01:26:54,465,42,en
Hate to spread rumors but Alicia Vikander is voting for Trump.,2016-02-29 01:07:05,563,110,en
I'm watching the red carpet and I think this year's most popular accessory is FEAR.,2016-02-29 00:41:40,1032,292,en
Remember when stars had personalities?,2016-02-29 00:37:38,1218,255,en
There won't be true diversity at the Oscars until poor people are allowed in.,2016-02-29 00:22:17,1473,478,en
Thrilled to see Sofia Vergara on the red carpet. I hope years from now people will properly appreciate HOT PURSUIT.,2016-02-29 00:12:20,660,81,en
"""You call this a fucking pedicure?"" - Jacob Tremblay",2016-02-28 21:06:03,1016,196,en
"Vote Timberlake/Eichner 2016! 

cc @jtimberlake https://t.co/un5ANI8vUJ",2016-02-27 19:30:39,1549,289,de
"RT @CNN Ben Carson endorses a paper clip for President, says VP should probably be an ice cream cone",2016-02-26 18:40:36,477,153,en
"Jake Gyllenhaal sitting right behind me on this flight. Is ""I once made a gigantic balloon of your sister"" a good  ice breaker?",2016-02-26 16:59:37,1984,199,en
"""Ok I'm ready to debate"" - Ben Carson",2016-02-26 03:53:06,659,109,en
And that movie was HOCUS POCUS.,2016-02-26 03:49:22,325,41,en
"""An apple a day keeps me away!"" - Ben Carson right now",2016-02-26 03:38:24,588,119,en
Now Ben Carson is watching Big Bang Theory on his phone,2016-02-26 03:25:25,873,232,en
"Right now Ben Carson is thinking ""I like matzoh balls""",2016-02-26 03:18:04,539,108,en
Nobody understands Jews like TED CRUZ.,2016-02-26 03:13:20,759,151,en
I (almost) feel bad for Republicans that these are their options.,2016-02-26 03:03:11,1794,625,en
"""Ask Not What Your Country Can Do For Fruit but what Fruit can do for your Salad"" - JFK",2016-02-26 02:35:42,667,287,en
Ronald Reagan actually let thousands of AIDS patients die but I'm flipping between the debate &amp; Kelly Clarkson so maybe I missed something!,2016-02-26 02:31:53,1003,243,en
"""You better tell that fucking stylist she's exclusive to me this weekend. These aren't the fucking Critics Choice Awards"" - Jacob Tremblay",2016-02-26 01:08:07,838,194,en
Final Difficult People trailer selfie of the season. Remember when I was almost killed by a ham… https://t.co/LGZlltvkzI,2016-02-25 21:57:43,70,3,en
"My last day shooting Difficult People season 2! Coming to @hulu this summer! Here's to you, @julieklausner. https://t.co/3rkSCByl38",2016-02-25 19:31:13,483,33,en
LA! Come see me and the cast of Difficult People LIVE at the Dolby Theater for Paleyfest! March… https://t.co/adPOt7455i,2016-02-24 19:20:06,46,10,en
"Me, Julie and Method Man. #DifficultPeople #Season2 #Summer https://t.co/CkCQA6Jn7S",2016-02-23 23:24:55,86,9,en
BRITISH PEOPLE! Exciting news! Billy on the Street is coming to the UK! Starts airing on @ComedyCentralUK this year! https://t.co/pldzZvsaHU,2016-02-23 16:14:28,297,34,en
JUSTICE AT LAST!! Excited to tell u I'm voicing 2 roles in the ANGRY BIRDS movie! Chef Pig &amp; Phillip! Opens in May! https://t.co/txecjAgWv0,2016-02-23 01:13:13,808,122,en
I just liked a Rihanna Instagram post. I'm in in my mid thirties.,2016-02-22 20:13:00,1080,99,en
I like Demi Lovato.,2016-02-22 16:21:35,901,238,en
"I want an HBO movie called ""CAMILLE COSBY"" and I want it now.",2016-02-22 01:18:11,570,54,en
"Melania's platform as First Lady: Make Faces More Good, Barney's Windows, Aspen, Spinning, Staring, Posing, Looking, Hair",2016-02-21 22:34:07,1113,286,en
i miss jeb,2016-02-21 04:00:30,1667,436,en
Melania hasn't said a word in 4 years.,2016-02-21 02:01:54,1215,212,en
And also....DO THE HUSTLE! It's Saturday night people! Fuck politics! https://t.co/bZFoWHy538,2016-02-20 23:18:42,170,24,en
"#ImWithHer*

*Kesha",2016-02-20 17:16:53,1534,444,in
Please tell me this is just another Harper Lee is dead hoax,2016-02-19 16:57:11,439,76,en
Catch up with Billy on the Street tonight and every Weds night 11-Midnight on @truTV! It's Manny Pacquiao's favorite show!,2016-02-18 02:11:40,370,50,en
So does Netflix and Chill mean you watch Fuller House and Fuck?!,2016-02-17 03:01:23,1560,352,en
The Golden Age of Television. https://t.co/KDF4IpMLze,2016-02-16 15:16:21,1079,199,en
.@SamHuntMusic i was lying to the others i'm still up u?,2016-02-16 03:36:56,1107,92,en
No one could really do David Bowie justice but she did well. I'm going to bed. I WILL WATCH THE BONNIE RAITT PERFORMANCE TOMORROW.,2016-02-16 03:35:09,1023,86,en
Justin Bieber's shirt is something Kim Cattrall would've worn on Sex and the City.,2016-02-16 03:14:27,1582,559,en
Bowing down to @kendricklamar. Brilliant. I also enjoyed that little clip from The King &amp; I.,2016-02-16 02:48:11,1245,222,en
Ok @Lin_Manuel better go to bed because he's filming a certain @hulu show with me very early tomorrow morning ... #DifficultPeople,2016-02-16 02:41:57,1063,95,en
Imagine Taylor Swift watching Hamilton,2016-02-16 02:34:13,2532,968,en
Oh Taylor for the love of God,2016-02-16 02:13:06,3189,1412,en
Nice to see a room full of child stars that were home schooled honoring a teacher.,2016-02-16 02:03:39,830,135,en
I'm gonna be the Jada Pinkett Smith of whenever Sam Hunt is snubbed,2016-02-16 01:41:53,661,115,en
"""Please welcome my new friend Ellie Goulding"" is my safe word",2016-02-16 01:39:10,1199,278,en
".@SamHuntMusic hey man you should come on billy on the street sometime, just 2 bros hangin out no big deal",2016-02-16 01:20:21,1653,220,en
.@SamHuntMusic hi,2016-02-16 01:16:40,923,244,und
That's from Hamilton,2016-02-16 01:04:20,464,106,en
shhhh i'm sitting in one of those trees,2016-02-16 01:02:22,534,87,en
I'm putting all my nude pics on Tidal so that no one sees them,2016-02-16 00:34:30,2855,1218,en
"Congrats to two of tonight's first Grammy winners, Jimmy Carter and Pitbull.",2016-02-15 23:05:35,438,105,en
Celebrating the SHIT out of James Madison right now.,2016-02-15 18:39:33,836,252,en
Happy 1 year anniversary to the #SNL40 Anniversary Special!,2016-02-14 18:47:41,962,93,en
Bye Scalia is the new Bye Felicia,2016-02-13 22:36:06,2267,884,en
OH MY GOD I WAS A QUESTION ON JEOPARDY TONIGHT!!! AND NO ONE GOT IT RIGHT THOSE COWARDS!!! https://t.co/peWiehJFQ3,2016-02-13 00:39:30,4385,631,en
"""Sen. Sanders, Sec. Clinton, if elected, how would you handle being with a comedian in a car and getting coffee?""",2016-02-12 02:53:57,2549,617,en
"""And who are you wearing tonight, Miss Blanchett?"" ""Oh, I'm head to toe in Yeezy.""",2016-02-12 01:50:47,924,273,en
Late night at Difficult People. But hey at least I survived getting hit by a truck full of ham… https://t.co/MmyrL1TBfA,2016-02-11 03:13:21,155,5,en
"Over 1,000 people in New Hampshire still voted for Ben Carson.",2016-02-10 02:30:36,611,116,en
Are we sure Kanye isn't just a character from Zoolander?,2016-02-10 00:00:31,2317,970,en
I miss Old Hampshire,2016-02-09 20:22:06,828,237,en
It's the new Wu-Tang Clan. With my boys @joelmchale and methodmanofficial filming Difficult… https://t.co/03WzapiIVr,2016-02-09 17:46:24,77,6,en
"Jokes aside, thanks for all the kind messages today - I'll be just fine and I still worked all day LIKE A BOSS. 
TV &gt; MY OWN WELL BEING.",2016-02-09 03:39:40,684,21,en
"FYI: When the truck hit my trailer today I was watching Wendy Williams. ""HE DIED AS HE LIVED...""",2016-02-09 01:28:28,1114,91,en
Here's the pic of my trailer at Difficult People today after it was hit by a truck while I was… https://t.co/vk8w27mjjE,2016-02-08 22:34:24,187,23,en
Well my Difficult People trailer was hit by a large Boar's Head truck &amp; I was thrown into the wall &amp; across the room. I'm ok. #PrayforBilly,2016-02-08 19:22:50,782,58,en
"And then he got under the covers all alone...and whispered three words to himself he prayed no one else would ever hear...""I liked Coldplay""",2016-02-08 04:28:41,2440,589,en
"""Thank you so much for this. Making Room was such a challenge. I'm gonna go crack open a Bud Light"" - Brie Larson's Oscar speech",2016-02-08 03:54:31,1190,265,en
I hope your Super Bowl baby doesn't beat up my Grease Live twins,2016-02-08 02:32:56,5426,2327,en
Oh sure you all love Beyoncé now but where were you when she needed you??? https://t.co/1zLATUHkWY,2016-02-08 01:38:34,4473,2358,en
Very proud of white people tonight!,2016-02-08 01:33:41,1363,383,en
I like when they run a lot,2016-02-08 00:47:51,952,360,en
"Some of these players are deeply, tragically closeted. Ok back to the game!",2016-02-08 00:20:02,1329,289,en
RT if you'd like to see me in every single commercial,2016-02-07 23:59:27,1203,1247,en
I auditioned for that commercial but I wasn't good enough at breathing,2016-02-07 23:47:15,995,213,en
"This entire thing is done to help sell cars, diapers and garlic knots! Enjoy!",2016-02-07 23:35:44,628,144,en
Ok that was a great game!,2016-02-07 23:32:07,986,439,en
FUCK ISIS,2016-02-07 23:28:43,975,263,en
Shout out to America!,2016-02-07 23:23:28,397,103,en
Super Bowl Flashback: When I went 2 the game to ask about @Madonna for @TeamCoco. Will always be a personal favorite https://t.co/DfCnWXao0U,2016-02-07 19:46:56,313,103,en
Just catching up with the GOP Debate. Tears streaming down my face at the intros. Long live the great Dr Ben Carson.,2016-02-07 04:24:28,1026,154,en
"Yes great song, perfect video but if Macklemore sang about Red Lobster he'd never hear the end of it",2016-02-06 23:32:31,585,85,en
.@BernieSanders R u in the Beyhive?,2016-02-06 21:32:15,1187,546,en
Withholding my decision on who to vote for until we hear from Jada Pinkett Smith.,2016-02-05 04:07:38,1197,228,en
"I'd fuck Iran, marry Russia and throw North Korea off the cliff. #DemDebate",2016-02-05 03:12:40,1453,399,en
.@BarackObama hi.,2016-02-05 02:32:55,792,111,und
Mark Twain or Eddie Murphy? #Tbt Mark Twain or Eddie Murphy https://t.co/45PWqM6iva,2016-02-04 20:07:42,92,23,en
"This is not an endorsement but if ur watching CNN right now - this is the strongest Hillary has ever been, no?",2016-02-04 03:38:21,450,61,en
"Olivia Wilde plays ""John Mayer or Pepe Le Pew?"" &amp; I play ACTRESS POTATO HEAD! Tonight 11pm @truTV! #BillyontheStreet https://t.co/NqJVL7MifL",2016-02-04 03:08:42,190,10,en
"Just your average Weds with Debbie Harry, imamysedaris and @julieklausner on Long Island.… https://t.co/2iMryaeMPR",2016-02-04 01:14:39,142,11,en
Congrats to my pal @JKCorden on being named this year's @TheTonyAwards host! Perfect choice!,2016-02-02 21:49:57,518,45,en
Mozart in the Jungle won Iowa.,2016-02-02 17:00:53,567,93,en
A terrible night for Omarosa,2016-02-02 03:42:25,1193,341,en
Let's all celebrate that Trump lost tonight and deal with the fact that Ted Cruz is a delusional nightmare person tomorrow! Huzzah!,2016-02-02 03:29:01,5551,3013,en
#ImWithHer https://t.co/jN9L9E6c0q,2016-02-02 02:58:28,2070,482,und
Melania must be thrilled to be in Iowa,2016-02-02 01:15:10,1044,360,en
"Hillary has my mind, Bernie has my heart and Martin O'Malley can have my body.",2016-02-02 00:01:11,2979,829,en
Dear Iowa - it's your big day. FIX YOUR HAIR.,2016-02-01 22:48:15,886,227,en
Excited to announce ABC is getting into the live musical game and I'll be starring in STOMP LIVE in the fall! #StompLive #Me #Stomp,2016-02-01 16:18:51,677,57,en
"Well done, Tommy Kail. That's how you do it. Also, the guys who wrote Grease are SO rich. #GreaseLive",2016-02-01 03:03:07,755,102,en
The camera pans around at the end to reveal the only person in the live audience is Robert Durst #GreaseLive,2016-02-01 02:46:17,1641,394,en
I don't like how long it's been since we checked in with Mario Lopez,2016-02-01 02:35:01,1832,524,en
"I want to be the Mario Lopez of ""The Passion""",2016-02-01 01:38:00,845,149,en
*Allison Williams flies across the set*,2016-02-01 01:24:52,1863,558,en
The final scene in this version is Stockard Channing dropping from the sky and kicking Mario Lopez in the balls,2016-02-01 01:05:33,1393,484,en
.@Andy You and I MUST do Rent Live on Bravo,2016-02-01 00:42:38,908,176,en
"Hedwig and the Angry Inch, with your host, Billy Bush.",2016-02-01 00:22:01,678,120,en
Every musical should have a host.,2016-02-01 00:18:11,965,279,en
That's all I have to say. Teens: I SEE YOU. #JusticeForTeens,2016-01-31 23:22:38,471,50,en
"I support #GreaseLive but when we watch TV, movies etc we do need to ask ourselves ""Wait - could a teen play this role?"" #JusticeForTeens",2016-01-31 23:20:33,976,199,en
#Teens need to be more visible in the media-they cannot have their roles taken by people in their LATE TWENTIES #JusticeForTeens #GreaseLive,2016-01-31 23:05:33,931,216,en
Teens need to TAKE BACK GREASE LIVE #JusticeForTeens,2016-01-31 22:57:12,586,123,en
I've seen some very talented teenagers who could've played these roles &amp; yet the Fox Network TURNS A BLIND EYE #GreaseLive #JusticeforTeens,2016-01-31 22:52:31,708,108,en
I'm boycotting Grease Live - casting adults as teenagers? Hi it's called DIVERSITY LOOK IT UP #JusticeForTeens,2016-01-31 22:48:44,1689,452,en
Everyone in Grease Live is 32,2016-01-31 22:46:18,1289,380,en
While you guys waste your time arguing about the election I'll be here PRAYING that Jacob Tremblay stays grounded.,2016-01-31 00:37:20,1086,273,en
It must be disgusting to watch Donald Trump eat,2016-01-30 23:36:55,1811,542,en
With my 2 favorite Julies on the set of Difficult People. With @julieklausner and juliannemoore.… https://t.co/GFCe7jqVcq,2016-01-29 02:08:37,125,12,en
Spreading the wealth with @jimmyfallon on @fallontonight. So many memories. #tbt https://t.co/k6NdWCBgWi,2016-01-28 22:19:23,107,8,en
can i play latoya,2016-01-28 18:53:44,558,81,en
"Hey Amber Rose-Kanye's not only guy who likes a finger in his ass. Some others: Dustin Hoffman, the dad from the Wonder Years, Colin Firth",2016-01-27 21:54:02,770,156,en
.@kanyewest @wizkhalifa I realize this is not a good time but one of u has my copy of the Danish Girl,2016-01-27 21:08:30,3310,1281,en
I rode a cannonball for @Butterfinger’s #BolderThanBold #BigGameTeaser. My life is increasingly strange! https://t.co/Nequ675DWF #ad,2016-01-27 16:00:07,41,5,en
Can't imagine how devastated Selena Gomez is about Abe Vigoda.,2016-01-26 22:53:35,623,109,en
Hillary better come out playing a saxophone,2016-01-26 03:22:07,1190,276,en
"With the exception of Hillary, all of the top candidates on both sides always look like they're slightly drooling.",2016-01-26 02:21:58,463,66,en
Today at the View was not so Raven :( @ The View/ABC Studios https://t.co/PHsEBmXTHZ,2016-01-25 22:19:07,113,5,en
OMG I forgot Will Smith was nominated for The Pursuit of HappYness. #OscarsSoWhYte,2016-01-25 19:44:01,346,35,en
Bearded on @theview today. This as close as I get to The Revenant. @ The View/ABC Studios https://t.co/tjbxqSsmND,2016-01-25 17:01:40,151,13,en
I'll be on with those crazy kids on @TheView tomorrow! We may even talk about the snow - anything can happen! It's all fair game!!!,2016-01-25 02:41:47,395,18,en
"I have nothing to do with Zoolander 2 but this is genius. Kristen Wiig, ladies and gentlemen. https://t.co/HkTkUbllhX",2016-01-24 23:21:20,448,117,en
"If Ronda Rousey can host SNL, can I play in the World Series?",2016-01-24 19:21:49,1339,223,en
Breaking: It snowed.,2016-01-24 17:29:08,872,283,en
NBC cut away from 12 hours of news coverage telling you not to walk in the snow to 2 hours of young women skating on ice,2016-01-24 02:50:08,840,158,en
Sad to hear so many spirit animals died in the blizzard,2016-01-24 02:36:59,958,275,en
"Well it's official - I'm not good at ""making the most of a snow day""",2016-01-24 00:28:42,933,237,en
Your pictures of the snow on Instagram are unique and inspiring.,2016-01-23 19:28:25,2550,1302,en
How come no one cares about lack of minorities at the Razzies,2016-01-22 20:48:47,1098,276,en
"I love #props. #difficultpeople @ New York, New York https://t.co/PZ7z6dagJq",2016-01-21 23:25:29,89,11,en
There's PLENTY of diversity in Hollywood. https://t.co/jNt06EvwDf,2016-01-21 20:03:57,944,240,en
I partnered with @Butterfinger &amp; @terrellowens to ask people to show us their boldest moves on the streets of NYC! https://t.co/zMmGXIwUN1,2016-01-21 13:02:39,304,62,en
Reminder: The good people @TruTV play Billy on the Street episodes u may have missed every Weds 11-midnight! That's tonight! #OscarsSoWhite,2016-01-21 02:19:24,305,30,en
I'm going to be honest - I stole my entire comedy act from Selena Gomez.,2016-01-20 22:13:51,1045,136,en
Thanks @NATPE for giving Billy on the Street the Breakthrough Award! https://t.co/9xjxrlDv3i,2016-01-20 17:52:07,85,14,en
Sarah Palin should be in Grease Live,2016-01-19 23:18:53,1014,288,en
I don't think an openly gay man has ever won an acting Oscar but I don't think I can say the Oscars aren't gay enough. #OscarsVeryGay,2016-01-19 19:14:12,1262,221,en
News of @BetteMidler returning to Broadway being reported by some of my followers with more relief than passing of Marriage Equality,2016-01-19 16:26:20,457,65,en
Trump talking about how much he loves the Bible is truly stunning,2016-01-19 04:18:24,735,135,en
Ok I'm back.,2016-01-19 01:31:14,1133,154,en
In light of all the recent deaths I'm taking a break from social media just to check in &amp; make sure I'm not letting it all pass me by. Xoxo,2016-01-19 01:29:52,1040,153,en
"If you were only a one hit wonder, don't die this week. Coverage will be very limited.",2016-01-18 23:15:05,960,225,en
"""Yassssssss"" - Martin Luther King",2016-01-18 20:57:50,1090,435,en
I never thought I'd say this but this debate is too loud.,2016-01-18 03:08:49,760,177,en
"This tweet is for 17 people but if the Republicans win, Bernie, Hillary and Martin O'Malley are 1 actress short of a GREAT Virginia Woolf.",2016-01-18 02:43:06,1052,288,en
"Happy 94th Birthday, @BettyMWhite! Sorry you had to live long enough to see ""comedies"" turn into dramas.",2016-01-18 00:59:21,871,137,en
I met @shondarhimes at Hamilton tonight &amp; she said she enjoyed the Shondaland obstacle course &amp; that made me very happy. Thx @ShondalandTV!,2016-01-17 05:31:07,1407,59,en
.@tedcruz have u seen kinky boots,2016-01-15 17:07:08,965,234,en
WHERE IS MELANIA,2016-01-15 03:57:33,430,61,en
Just a reminder that @tedcruz fucking hates THE STATUE OF LIBERTY,2016-01-15 03:31:51,806,184,en
Next season on Billy on the Street: Ted Cruz vs Elena,2016-01-15 03:18:48,1263,181,en
.@realDonaldTrump Fuck you too,2016-01-15 03:09:46,2020,588,en
.@tedcruz Fuck You,2016-01-15 03:07:55,2388,661,en
Eat your heart out @kellyripa. Me and instasuelos filming Difficult People tonight... https://t.co/sE2VoxFcHR,2016-01-15 01:08:10,92,10,en
While black people fight for Oscar noms I promise I will not rest until a gay person wins Powerball!,2016-01-14 18:22:31,1414,188,en
Not a single fat person nominated in an acting category. Thanks Academy. Won't be watching.,2016-01-14 15:39:17,2402,639,en
Abby Elliot on Difficult People Season 2! https://t.co/GDjUF4Ghlg,2016-01-14 01:46:14,111,13,en
Hey Sexy - Just a reminder @TruTV is showing 2 episodes of Billy on the Street from the first 3 seasons tonight and every Weds 11-midnight!,2016-01-13 23:42:46,188,27,en
Nikki Haley is 😬,2016-01-13 03:33:59,566,119,et
"This is a good, smart, trustworthy man. I'm so grateful we had him. Thank you @POTUS.",2016-01-13 03:12:10,2643,521,en
