text,created_at,favorite_count,retweet_count,lang
the enemy of my enemy is... me? love that guy!,2016-03-10 05:03:55,127,16,en
I want to blaze with the Warriors' tech guy,2016-03-10 04:48:10,62,5,en
Clippers vs. Thunder aka the battle for distant 3rd in the west,2016-03-10 04:38:19,75,19,en
i think I might  love gospel music. can any gospel-heads give me some hot gospel recommendations?,2016-03-08 06:57:20,106,9,en
never trust a business that uses Papyrus font,2016-03-07 17:39:59,216,55,en
Is LeBron okay? https://t.co/AweeVQ9m7S,2016-03-07 04:39:50,551,397,en
"maybe my social circle is super small, but it's crazy how everyone on earth is on a tv show or is a tv writer",2016-03-07 01:31:00,238,6,en
Sad to hear that Peyton Manning is hanging up his boots/stuffing his balls into the mouth of an unwilling female athletic trainer,2016-03-06 20:59:13,257,59,en
so weird that Kobe is feeling good enough to play in a nationally broadcast game,2016-03-06 20:41:04,90,7,en
Nancy Reagan will live on in the form of Melania Trump,2016-03-06 18:21:04,128,15,en
how can I get famous in Asia? that's how you make real money probably,2016-03-06 08:22:09,113,13,en
We had a good run. RIP America (1776-2016) https://t.co/VETPX5vkPZ,2016-03-05 20:13:19,278,95,en
me and my uber driver just shared a very real moment listening to Ultralight Beam together,2016-03-05 09:05:50,365,49,en
I'm a good boy,2016-03-05 04:48:19,72,7,en
MARCH THE FOURTH BE WITH YOU #starwar,2016-03-04 17:54:23,188,42,en
Batman vs. Superman vs. Me Seeing Literally Anything Else,2016-03-04 15:28:16,201,44,en
interesting that the GOP debate features commercials for river cruises through the German motherland,2016-03-04 03:22:43,170,22,en
imagine if Obama talked about how big his dick is in a debate,2016-03-04 02:09:17,607,193,en
if the GOP end up with a brokered convention it will for real be the best thing to ever be on television.,2016-03-03 17:53:52,121,26,en
trump’s twitter banner is subliminally admitting that his campaign is a comedy and a tragedy. https://t.co/U1Silc9JIL,2016-03-03 17:01:13,187,49,en
"#BenIsBack on @ModernFam tonight!!! 9|8C on ABC. if u don't believe me, here's the back of my head for proof: https://t.co/ETH8zuEm3M",2016-03-02 21:55:17,99,3,en
Congrats to my friend @jacquelinenovak on her book HOW TO WEEP IN PUBLIC. She's the best and this is very on-brand.  https://t.co/jwCSituv0r,2016-03-02 17:23:33,24,0,en
"thank you @kanyewest for letting me direct the music video for your beautiful song, ""Waze"" https://t.co/EQ7uQGe4zQ",2016-03-02 15:37:18,1029,509,en
very excited to drop a new music video from The Life of Pablo tomorrow morning,2016-03-02 07:42:54,118,2,en
I CALLED IT! RUBIO WON MINNESOTA https://t.co/iQa1TcLUGk,2016-03-02 05:14:41,214,64,en
the Republican Party taking credit for Abraham Lincoln is like Monsanto taking credit for popcorn,2016-03-02 03:39:00,342,105,en
"pretty sure Trump just said, ""I have Minions and Minions of people.""",2016-03-02 03:07:53,292,74,en
https://t.co/jnkvlmc4XH,2016-03-01 18:03:43,212,78,und
melons are trash. all melons can go extinct,2016-03-01 05:59:51,154,28,en
I thought the guy at the beginning of this Kohls commercial had a gun to his head! https://t.co/Y3pyEBrfCQ,2016-02-29 23:45:41,37,2,en
the only movie that matters is The Fugitive,2016-02-29 17:44:08,89,13,en
"Spotlight is the perfect Oscar movie. Just like King’s Speech or Argo or Chicago, in 5 years you’ll look back and say: wait, that won? weird",2016-02-29 17:17:35,173,22,en
who do you think is more pissed about Spotlight winning best picture,2016-02-29 07:13:40,44,22,en
BIG NIGHT FOR THE PUSSY POSSE,2016-02-29 04:56:35,397,89,en
GRAVE GROHL,2016-02-29 03:56:31,371,104,en
NERD ALERT https://t.co/nKWEybz7v8,2016-02-29 03:00:49,248,25,de
#OscarsSoWhiteLavMic,2016-02-29 01:34:59,50,8,und
"OSCAR PREDICTIONS
Picture: DONALD
Director: TRUMP
Actor: WILL BE
Actress: PRESIDENT
Supporting Actor: AND WE
Supporting Actress: DESERVE IT",2016-02-28 22:28:49,514,208,en
how has Animal Planet not done Puppy Oscars yet,2016-02-28 22:08:41,228,76,en
if Leo wins an Oscar he's totally getting laid tonight,2016-02-28 17:59:18,256,63,en
"as someone who loves beautiful basketball and apocalyptic politics, I feel blessed to be alive in the era of Steph Curry and Donald Trump",2016-02-28 16:58:25,470,157,en
I hope the next episode of GOP debates will be hometown dates,2016-02-26 20:58:05,167,44,en
BREAKING: Fat loudmouth endorses fluorescent loudmouth,2016-02-26 18:14:45,203,65,en
sorry to mansplain right now but Broad City is the best,2016-02-25 05:56:14,403,61,en
"thanks again to @lifeofdesiigner for letting me direct the music video to his smash hit, ""Padma"" https://t.co/Ah9Sb6AsTh",2016-02-24 15:42:39,166,102,en
putting the finishing touches on a new music video. should drop tomorrow morning. #Padma,2016-02-24 07:36:57,32,1,en
actually very smart of Trump to force his trashbag supporters to celebrate at Treasure Island Casino and not the one with his name on it,2016-02-24 05:20:04,101,15,en
Trump’s candidacy is the racist political version of getting Betty White to host SNL,2016-02-24 05:07:11,203,52,en
do u hate me,2016-02-23 17:39:29,118,20,en
tom hiddleston is lowkey Loki,2016-02-23 08:50:14,113,19,en
Comedian Quincy Jones is a brave &amp; funny dude fighting a rare cancer. Donate here so he can shoot a comedy special: https://t.co/MkyYt4VIJM,2016-02-23 02:07:48,36,23,en
not sure why @rihanna chose to make a new video for this song when I already directed the official video weeks ago https://t.co/p73FD81jtX,2016-02-22 22:55:26,460,270,en
I’m fiscally conservative but socially hateful,2016-02-22 16:59:59,179,28,en
feels safe to say I did not make any new #MandeFandes in Palm Springs tonight,2016-02-22 08:27:25,104,0,en
pitching a show to HBO called Cassette,2016-02-22 02:00:13,244,18,en
principles https://t.co/KrGm5caNw0,2016-02-21 16:52:42,365,145,und
dat future First Lady tho https://t.co/Krl6ejPUVH,2016-02-21 15:27:43,151,36,en
Jeb:(,2016-02-21 01:49:17,84,7,und
kyrie irving teaming up with josh gad is a rough look,2016-02-21 01:35:50,61,4,en
"yo if ur in palm springs this weekend, u shld come see me &amp; @ericdadourian do stand up at Ace Hotel on Sunday night https://t.co/2GhRsd8hjM",2016-02-20 17:04:50,18,3,en
"one of the OG #MandeFandes, @tony_hartman, wants you to listen to Train to help raise awareness for LGMD2i. Do it! https://t.co/iUJWZIN9qP",2016-02-19 21:51:27,39,8,en
trying to find food after 11pm in Los Angeles is a true nightmare,2016-02-18 07:02:32,152,15,en
so horny for NBA trades to happen,2016-02-18 03:43:41,266,83,en
I'm pansexual. I fuck pans!,2016-02-18 00:36:36,271,22,en
just unfollowed kanye :(,2016-02-17 17:53:22,168,16,en
just snitched on a criminal,2016-02-17 09:05:16,79,4,en
who says no? https://t.co/7zyvgLjEUt,2016-02-16 19:12:26,27,3,en
RIP SCALIA BUT EVEN MORE SO RIP AALIYAH,2016-02-16 07:01:43,405,71,en
let's see if this gets me banned from the Internet: Adele makes boring music for losers,2016-02-16 04:32:30,609,133,en
omg it's Pitbull! https://t.co/vJqzdVeWxP,2016-02-16 04:30:14,170,22,en
going to the grammys looks like a nightmare because you have to look like you're enjoying all kinds of music,2016-02-16 01:21:39,182,54,en
NOT MY PRESIDENT'S DAY,2016-02-15 20:40:19,186,30,en
just put up this @DFLEISCHERCAMP motivational poster in my office to remind me of what's most important https://t.co/MrWI23rE4o,2016-02-15 17:51:38,118,8,en
I for real love when old people take photos with their iPads,2016-02-15 03:46:35,241,29,en
I love my fans! https://t.co/UxxMrKh3zL,2016-02-14 23:30:14,265,16,en
I'm also 53 million dollars in debt. Please buy my album: https://t.co/DmzsY7kVDd,2016-02-14 19:56:38,104,11,en
"Congrats to @KarlTowns, @ZachLaVine and of course #AntoninScalia. This has been one of the best days of my life",2016-02-14 03:42:25,238,28,en
the first two nights of all star weekend are the NBA Finals for the Timberwolves,2016-02-14 03:19:20,170,59,en
SCALIA WAS MY DAVID BOWIE 😿,2016-02-13 22:11:59,419,70,en
there's no way Ted Cruz hasn't choked a prostitute to death,2016-02-13 19:02:34,447,129,en
big ups to Max B for discovering gravitational waves,2016-02-13 08:59:38,117,25,en
"Look, I'm a Trump guy, but I do love how much Bernie Sanders, a cranky 74 year-old Jewish man, is resonating with Millennials",2016-02-12 06:21:55,212,19,en
Hillary Clinton talks to Henry Kissinger for foreign policy advice. Bernie Sanders talks to Gil Faizon and George St. Geegland,2016-02-12 03:39:43,446,103,en
Pretty dope that Hillary is wearing a Yeezy top,2016-02-12 03:16:55,164,30,en
"""This painting is a total Monet."" - A friend of Monet, criticizing one of Monet's paintings (tweet co-written by @KenTremendous (blame him))",2016-02-12 01:31:18,93,4,en
"It’s funny that when Einstein daydreamed, it was about black holes colliding in space, and not like what if buttholes had teeth or whatever",2016-02-11 17:05:11,242,66,en
"i am endlessly proud of my son, Karl-Anthony Towns",2016-02-11 16:39:42,109,13,en
would rather go see How To Get Shingles,2016-02-11 07:55:36,71,9,en
ROBERT DURST INNOCENT !!!!!!!!!,2016-02-10 07:25:49,425,77,en
I hope @Seinfeld2000 and @ARLISSFAN can one day join forces,2016-02-10 06:53:06,30,3,en
you think Bernie got some dome tonight?,2016-02-10 06:12:51,252,42,en
kinda hoping we get two brokered conventions,2016-02-10 04:31:58,38,2,en
Kasich a basic bitch,2016-02-10 03:17:34,121,10,en
"six years ago, @NoahGarfinkel found this video by googling ""grown man crying."" it's still one of my favorite things. https://t.co/ILLXMFsG4L",2016-02-09 05:16:46,246,45,en
cleaning up my timeline like https://t.co/ds8gx92cv1,2016-02-08 22:36:54,109,15,en
"shout out to Derek Fisher who made $625,000 per victory as Knicks head coach",2016-02-08 17:30:38,149,40,en
Happy New Year to my millions of Chinese #MandeFandes,2016-02-08 16:28:02,87,2,en
just blocked this dude https://t.co/7FqA9JXgqV,2016-02-08 04:36:54,152,6,en
did i do this right https://t.co/MJZ78VBzam,2016-02-08 04:29:50,274,76,en
the regular season nba game between Oklahoma City and Golden State last night was 1000 times more entertaining than this super bowl,2016-02-08 02:21:55,808,473,en
truly hoping Coldplay is Weird Al-ing all their songs to be about football.,2016-02-07 22:25:34,236,51,en
i only watch the super bowl for the think pieces about the commercials,2016-02-07 18:16:17,137,18,en
#FeelTheBern https://t.co/OKTVwHN3zO,2016-02-07 06:33:09,154,57,und
just blocked this dude https://t.co/PwjWgX5Eyr,2016-02-06 20:58:00,173,6,en
just blocked this dude https://t.co/FgqONSyO8o,2016-02-06 20:55:16,201,6,en
my take that tweets are diarrhea now has people calling me a Luddite and a racist. so yeah nevermind this app is perfect let's never change,2016-02-06 18:44:34,171,21,en
"someone with the profile name ""Kenneth Toilethole"" is very upset at me that I'm comparing his tweets to diarrhea. what are any of us doing",2016-02-06 18:26:09,150,17,en
getting upset at Twitter for changing their algorithm is like getting mad at the sewage department for putting in new pipes,2016-02-06 17:46:34,159,19,en
two people absolutely steal the movie Hail Caesar: Alden Ehrenreich and my boy @jondaly,2016-02-06 08:16:39,92,7,en
we're living in the golden age of Vine,2016-02-05 16:26:05,116,6,en
Shkreli/Manziel 2016,2016-02-05 07:18:14,196,55,de
wait a second... that show Angel was about a vampire? feels like it should have been called Vampire,2016-02-04 23:02:04,143,19,en
Wear a robe! https://t.co/n7KvjPaPs4,2016-02-04 16:34:44,89,7,en
.@rickyrubio9 @KarlTowns great game! I was on the Jumbotron!,2016-02-04 06:18:38,76,2,en
CELEBRITY SIGHTING AT CLIPPERS WOLVES GAME https://t.co/RUUAP1qDaQ,2016-02-04 04:34:15,309,15,en
"just realizing I probably use the word ""pussy"" a little too frequently and casually in normal everyday conversation. at least 20x per day",2016-02-03 04:00:48,102,5,en
makes u think... https://t.co/XCO0jOx9Nq,2016-02-02 05:29:25,342,78,en
Iowa now goes back into hibernation for another 3.5 years,2016-02-02 05:17:35,334,65,en
"as a billionaire, I find Bernie's rhetoric offensive",2016-02-02 04:56:34,268,59,en
Life without LeBron has turned Chris Bosh into an adorable weirdo https://t.co/7i72dxgvNK,2016-02-01 08:23:40,177,42,en
https://t.co/MtF4Z6JJgR,2016-02-01 06:09:48,184,34,und
I haven't had power in three hours. if this goes on much longer I'm gonna pull a The Purge in my neighborhood. @LADWP,2016-02-01 00:22:26,56,4,en
i made myself a perfect omelet just now LETS GET THIS TRENDING,2016-01-31 21:29:21,94,10,en
I'm trending!,2016-01-31 07:04:14,41,0,en
Transparent spinoff: Transsister,2016-01-31 04:30:49,122,3,no
who won the SAG award for best trailer selfie,2016-01-31 02:21:14,42,2,en
my dog is chompin on a bone right now like a fucking hack,2016-01-31 01:19:17,77,7,en
Beef earless,2016-01-30 21:53:21,38,10,en
almost lost a fistfight just now.,2016-01-30 09:42:21,70,2,en
bad people are rewarded in Hollywood and I'm fighting them all one by one with my fists,2016-01-30 04:45:15,166,12,en
going to be at Pico and Western in 45 minutes if ur looking for a fistfight,2016-01-30 03:20:54,150,14,en
"big thanks to @rihanna for letting me direct the video for her new song, ""Wawa"" https://t.co/iRaqa8JtGf",2016-01-29 16:08:57,117,79,en
p interesting that millions of people are probably thinking about/visualizing kanye's butthole right this second,2016-01-29 09:18:00,171,18,en
I'm at Pico and Western if you wanna fistfight,2016-01-29 06:39:33,83,6,en
tfw u realize u might not be the voice of ur generation,2016-01-29 05:02:08,187,33,en
andy borowitz is more offensive to me than donald trump,2016-01-29 03:57:37,111,13,en
I may have lost the lip sync battle but i will win the lip sync war,2016-01-29 03:38:06,144,18,en
"One of the most upsetting/disappointing things about the internet is that ‘The Bread’ only has 29,000 views. https://t.co/kDuKyQQC4s",2016-01-28 16:51:21,240,83,en
Donald trump is going to be president and we deserve it,2016-01-28 07:44:31,254,52,en
I'm a good boy and I love my fans!,2016-01-28 04:43:19,63,5,en
just blocked this dude https://t.co/hTBLNMrTLW,2016-01-27 04:51:13,130,0,en
NEW ALBUM TITLE: So Swish Me Waves,2016-01-27 03:54:26,117,14,en
B.o.B. needs to drop a mixtape on https://t.co/WpX9hicXrS https://t.co/WYze8Rf9Qg,2016-01-26 17:45:54,46,10,en
I want the Panthers to win the super bowl just so Obama and Cam Newton can dab in the Rose Garden and cause a second civil war,2016-01-25 02:05:53,2892,2326,en
Patriots win this game if their Surfaces work,2016-01-24 23:38:05,163,34,en
OSCARS GO TO THE ACTORS WHO ACTED THE HARDEST,2016-01-24 18:18:41,99,12,en
DJ Khaled is like an uber driver who found a genie,2016-01-24 07:53:50,592,189,en
Fuggedab-audit! https://t.co/wB5UXKEk8d,2016-01-24 07:31:16,38,4,et
just blocked this dude https://t.co/QgOUmVeHRL,2016-01-24 04:34:56,184,6,en
sundance like no one is getting buzz,2016-01-24 04:08:33,60,3,en
#FireTyronnLue,2016-01-24 03:18:27,108,26,und
to all the #MandeFandes out east: STAY SAFE AND KEEP WARM! I love you more than you'll ever know and your support gives me strength 🤑🌨❄️☃❤️💲,2016-01-23 17:47:54,175,7,en
#blizzard2016 https://t.co/wUOY8tIMVc,2016-01-23 15:47:27,154,19,und
#BlattLivesMatter,2016-01-22 21:39:35,292,111,und
hard to tell if Josh Smith is the worst good player or the best bad player in nba history,2016-01-22 17:04:06,173,76,en
White Privilege II is over nine minutes long. MUST BE NICE,2016-01-22 07:40:51,122,24,en
i have no idea who zendaya is!,2016-01-22 03:13:20,103,5,en
"Season 2 of Serial is trash and the Twolves are 13-31. At some point, Kevin Garnett has to decide if he's an NBA player or an NPR researcher",2016-01-21 16:47:28,298,86,en
I'm boycotting the Shorty Awards,2016-01-21 03:45:13,53,1,en
I'm boycotting the independent spirit awards,2016-01-20 05:59:15,111,6,en
I'm boycotting the BAFTAs,2016-01-19 07:02:27,52,4,en
"Here's the video I made for @1future's new song ""Waco"" https://t.co/snqneMM6jb",2016-01-18 15:21:54,182,70,en
I'm a class act,2016-01-18 06:39:20,93,9,en
only 22 minutes? https://t.co/kA87kqpolj,2016-01-17 16:51:58,75,2,en
"not quite ready to thank my fans, but we're getting close",2016-01-16 18:17:31,154,9,en
RIP 🙏✌️🚬🍁 https://t.co/h7kGXojdqQ,2016-01-16 00:43:30,326,77,und
"big ups to my new seltzer sponsor, @DrinkONYS! #120calories https://t.co/Xk9Jyt2d3y",2016-01-15 00:37:49,135,5,en
WHERE MY BAES AT https://t.co/w79qJ11gOU,2016-01-14 22:49:53,35,4,en
winning powerball: 9 11 420 69 666,2016-01-14 06:55:44,418,94,en
you're not a success unless people write MOM or DAD in your Instagram comments,2016-01-13 20:49:45,171,31,en
YASS QUEEN YASS https://t.co/boEkxaUEr0,2016-01-13 16:12:06,435,91,en
"thoughts and prayers to @nelly_mo and all the St Lunatics, really https://t.co/4FimrKohgn",2016-01-13 07:45:19,158,43,en
Nikki Haley doing an ASMR fetish video for her #SOTU response,2016-01-13 03:31:15,112,21,en
real question: are nikki haley’s teeth glued together?,2016-01-13 03:25:35,219,74,en
nice of Kim Davis to wear her most formal quilt shawl,2016-01-13 02:59:26,611,217,en
Obama should send everyone looking at their phones to Gitmo,2016-01-13 02:24:48,113,18,en
"Rupert Murdoch still getting that D wet, that's all I know",2016-01-12 06:28:19,132,12,en
"It doesn’t matter if you’re rooting for Clemson or Alabama, what’s important is that you’re probably voting for Donald Trump",2016-01-12 04:41:29,264,68,en
Grillary Clinton https://t.co/redjOKaU8j,2016-01-12 03:30:44,250,88,en
Is Joy considered a comedy because it's funny that it got made,2016-01-11 03:36:19,1002,424,en
Best Actress in a Mop Comedy,2016-01-11 03:33:29,251,61,en
Chris Evans showing a little too much hometown pride about that Boston child molestation scandal!,2016-01-11 03:20:59,609,141,en
Big year for comedy,2016-01-11 02:34:24,165,16,en
I'm more of a Beethoven in the Forest type of guy,2016-01-11 02:05:48,141,24,en
legit worried for @NickSwardson right now. hope he's in a safe space away from any sharp objects,2016-01-10 21:13:10,149,24,en
I didn't watch a Vikings game all year. feel like this is my fault somehow!,2016-01-10 21:03:50,86,3,en
Schindler's GIF https://t.co/ozslyp6R4g,2016-01-10 15:49:30,108,10,en
"""Stop making movies."" https://t.co/T7FCe6LMSZ",2016-01-10 02:06:46,424,87,en
praying the Oregon ranchers win powerball,2016-01-09 23:50:08,130,33,en
"everyone on NPR pronounces robot as ""robutt""",2016-01-09 16:52:00,181,17,en
"have you heard about that new app, Bleach? you drink it!",2016-01-09 06:17:31,156,31,en
who's getting more pussy rn,2016-01-09 00:25:38,66,14,en
season 3 of serial will follow sarah koenig as she kidnaps and murders the directors of Making a Murder for stealing all her shine,2016-01-08 20:07:27,426,134,en
someone pls help Tyrese track down former QVC president Claire Watts!!! https://t.co/0mmMPbtM48,2016-01-08 19:48:03,96,19,en
i get all my news from https://t.co/eCLTmsZJ2H,2016-01-08 17:12:40,71,5,en
if I could vote for the oscars (and I can) best supporting actor would go to the dude trying to eat snow with his tongue in The Revenant,2016-01-08 15:33:18,118,17,en
"very excited to direct the latest music video from @LilBibby_ and @1future for their new smash hit, ""Ullman"" https://t.co/guLz3stBFp",2016-01-07 22:09:45,104,56,en
I honestly believe @DVSblast might be our generation's greatest writer https://t.co/6Y4BTfgUlK,2016-01-07 18:15:25,42,15,en
Kickstarter is so corrupt. How is my attempt to buy a b-ball team any different than a guy raising $ to go on a hot yoga retreat or whatever,2016-01-07 16:47:25,128,16,en
This is some bullshit. https://t.co/jsEyIKMRuT,2016-01-07 16:35:29,371,49,en
new rap name: Felon Musk,2016-01-07 05:06:35,183,19,en
just blocked this dude https://t.co/a0KK755kBB,2016-01-06 18:47:22,135,4,en
https://t.co/YmUKoWEr3m,2016-01-06 07:14:00,164,36,und
https://t.co/4UFDWHJ5w4,2016-01-05 17:06:00,13,1,und
i’m Horngry: hungry AND horny,2016-01-05 16:01:55,101,20,en
"STATCH CITY BITCH, STATCH STATCH CITY BITCH - Tyga",2016-01-05 04:14:25,66,15,en
I'm having a real Kato Kaelin-esque meltdown watching the wolves lose to the 76ers,2016-01-05 02:21:00,192,8,en
how y'all's stocks doing,2016-01-04 15:01:59,51,3,en
wow crazy it turns out Jim from the Office was Ben Gozzi this whole time https://t.co/OOZyUDzoUL,2016-01-04 14:00:11,338,62,en
looking to join a militia. hmu,2016-01-04 00:50:15,129,24,en
showing support to my militia brothers out in Oregon #RancherLivesMatter https://t.co/RkGPWOrvbK,2016-01-03 18:28:44,695,187,en
#RancherLivesMatter,2016-01-03 17:24:07,100,30,und
spaceballs &gt; star wars,2016-01-02 22:49:56,179,42,en
this year i’m going to chill out and be a So-Cal Justice Warrior 🌅😎✌️🌴☀️,2016-01-02 17:44:09,171,20,en
I'm not here to watch Friends,2016-01-02 04:07:21,969,242,en
I'm still writing 2015 on all my checks,2016-01-01 20:33:44,87,11,en
Kanye out here boasting about shoe sales and app downloads. 2016 is already a bust,2016-01-01 18:32:12,195,53,en
🎶 Auld Gang Sign 🎶,2016-01-01 09:24:39,110,18,en
my New Years resolution: 2160x3840px,2016-01-01 00:12:02,201,66,en
truly can't wait to see what atrocities await us in 2016!!!!,2015-12-31 18:29:23,361,175,en
"big whoop, all men are squirters",2015-12-31 05:30:33,485,70,en
🚨🚨🚨 i'm about to tweet something that's been in my draft folder for over a year 🚨🚨🚨,2015-12-31 05:29:32,184,8,en
Cosby's arraignment sweater is pretty dope tho,2015-12-30 19:57:43,290,86,en
the movie Joy except about the shamwow guy,2015-12-30 05:34:48,530,135,en
I got away with a major crime this year 🤘😜🤘,2015-12-30 02:20:41,172,16,en
is Transplaining a thing yet,2015-12-29 17:37:11,111,9,en
"anyway, that's my review of Star Wars: I give it 2 out of 5 buttholes",2015-12-29 00:17:05,90,11,en
also the First Order's big weapon is a big butthole in the ground that eats the sun,2015-12-29 00:12:27,85,16,en
the First Order's logo looks like a butthole,2015-12-29 00:09:32,125,22,en
"what good is the Internet if you can't find out how many times they say the words ""Pootie Tang"" in the movie Pootie Tang",2015-12-28 06:33:00,170,28,en
Big ups to @AmericanAir!!!! https://t.co/QFpv0zXLsR,2015-12-28 03:46:26,119,16,en
gonna start RTing compliments in 2016,2015-12-27 22:44:48,173,12,en
peyton manning been taking human goof hormone,2015-12-27 16:10:13,198,48,en
'Hateful Eight'? Never mind. I thought I had tickets to 'Hate Fellate.',2015-12-26 23:19:14,264,36,en
blocked this dude earlier https://t.co/E34FYJawgD,2015-12-26 06:17:03,161,6,en
"""13 HOURS” would be an accurate title for any Michael Bay movie",2015-12-24 21:38:09,76,13,en
"From my family to yours, Happy Holidays! https://t.co/ej6ceKv1sF",2015-12-24 15:42:33,305,27,en
it's called Making a Murderer because after you see it you'll want to murder pretty much everyone in Wisconsin,2015-12-24 06:19:37,370,138,en
j/o material https://t.co/1EfoW8Nyip,2015-12-23 23:10:14,83,6,es
am I allowed to say Andy Cohen's whole vibe makes me uncomfortable,2015-12-23 21:40:23,164,7,en
STAR WARS AND THE BEATLES???!?!?! WHAT A TIME TO BE ALIVE,2015-12-23 18:46:59,105,17,en
I'm pantssexual,2015-12-23 08:13:50,64,7,en
