text,created_at,favorite_count,retweet_count,lang
Get you a helper that can do both https://t.co/2WSUlEGcHQ,2016-03-19 18:58:42,19,3,en
"There's a place where you can wear sweats, no makeup, eat whatever you want, and fart as much as you want. It's called the mall.",2016-03-19 18:47:49,43,6,en
"Just overheard a dad in a restaurant warn his kid, ""Don't run..."" If only Donald Trump's parents had cared in the same way.",2016-03-19 17:52:19,50,8,en
🎶Trumps got foes (he's got foes) in different area codes (area codes)🎶 https://t.co/Ks4D5TVxPm,2016-03-19 17:44:16,38,13,en
AirBnB is just a way to pay rent. People don't really want to fulfill a lifelong dream of being a concierge.,2016-03-19 16:48:38,26,5,en
Get you a cat who can do both https://t.co/PQdUh8CM0S,2016-03-19 01:44:59,27,4,en
My condolences on your #MarchMadness bracket already.,2016-03-18 21:11:44,13,4,en
The sequel to Frozen better be Thawed and take place in the Caribbean. Please clap™.,2016-03-18 20:33:54,39,8,en
"1. Separate wild cards from the deck
2. Sit on them
3. Invite someone to play Uno",2016-03-18 20:29:29,16,2,en
An Interview With @KanyeWest by @Samir (Warning: HILARIOUS) https://t.co/8G5SLcQlDS,2016-03-18 20:24:37,3,2,en
Trail mix with chocolate: when you're kidding yourself about how badly you want candy.,2016-03-18 20:21:02,29,1,en
"I love a man who takes care of me. That's why I exclusively date old, British butlers.",2016-03-18 17:52:42,36,4,en
Good luck putting up with people's weird nonsense today. https://t.co/7JZW8bF2Hq,2016-03-18 16:04:53,19,1,en
#FF @trumpetcake https://t.co/NauCtslp4C,2016-03-18 15:49:20,38,2,und
I saw a double rainbow today! In my roast beef.,2016-03-18 15:25:05,25,1,en
If we didn't have the outside of the cinnamon roll the center would become as hard as the outside. *keeps meditating*,2016-03-17 03:25:49,214,91,en
No thank you Roman numerals beyond ten.,2016-03-17 03:10:52,80,14,en
"Follow @AdamJacobsNYC and see him on Broadway! (pronounced old-fashioned style, with emphasis on ""way"") #FF",2016-03-17 02:16:14,2,1,en
🎶 when you're lost out there and you're all alone a lion is waiting to carry you home🎶 🦁,2016-03-16 21:09:55,20,1,en
Maybe it is time for Trump to launch a chain of trailer parks.,2016-03-16 20:44:05,40,10,en
#HAMILTRUMP ! by @theradmotel ( @mgodnick @emjspin @AdamWeinrib @iamsamusher @mikeyincharge @threeush ) https://t.co/j43nvWnv5N,2016-03-16 17:16:27,8,3,und
I almost go deaf in New York City thirty times a day.,2016-03-16 15:45:07,24,1,en
Very pleased with whoever in Trump's camp is refusing to tell him they make under eye concealer that can match the rest of his face.,2016-03-16 04:03:08,379,149,en
I don't understand business owners who save their first dollar bill and frame it. Take a picture of it.,2016-03-16 03:53:10,32,5,en
My aunt wants to know if you've been watching Game of Cards,2016-03-15 20:53:19,172,54,en
"You keep making jokes about Harrison Ford's age, but Angela Lansbury was 59 before she did 13 seasons of WEEKLY series Murder She Wrote.",2016-03-15 17:59:57,48,14,en
"Anything can become a tote if you attach a strap to it. I made a fishbowl purse, and in it I carry water, goldfish, and a little castle.",2016-03-15 17:54:15,31,4,en
Scrambled fried egg is a thing right? https://t.co/WuQs8JrDHo,2016-03-15 15:54:39,59,2,en
Life goes by pretty fast. If you don't stop to micro-manage strangers' diets you just might miss it.,2016-03-15 03:23:31,99,29,en
"Honey, tonight let's",2016-03-15 01:36:25,7,2,en
Allow me to be the first to wish @jonnysun a very happy birthday! #FF 🏓 &lt;--balloon,2016-03-15 01:30:34,2,0,en
There are racists who do not want to be confused for Trump supporters.,2016-03-15 00:49:01,55,7,en
"When you dress for 45 degree weather, and it's 44 degrees out. https://t.co/2BythdpHbL",2016-03-14 21:06:33,36,5,en
I have been protesting Trump since the 1980s.,2016-03-14 20:24:30,37,4,en
"Joel Osteen has not officially endorsed Trump, but just a reminder: https://t.co/S4L9oWKqRB",2016-03-14 19:44:47,36,15,en
You wouldn't like me when I'm a Trump Supporter - political Bruce Banner,2016-03-14 17:09:38,34,10,en
"If Oprah can't buy permanent, lifelong weight loss maybe it can't be bought. By @Caissie https://t.co/wga360UywH",2016-03-14 17:08:12,17,5,en
I can memorize Pi up to two decimals. #PiDay,2016-03-14 16:54:27,33,18,en
I found 69 people do not follow me back (via https://t.co/snG587VtTQ ),2016-03-13 05:26:34,22,1,en
Posing with stacks of cash only instead of cash it's grilled cheese sandwiches.,2016-03-13 05:08:54,169,55,en
"My cat got stung by a bee.

#BullPeiAttention https://t.co/Ag3YVoCIo4",2016-03-13 04:46:50,53,0,en
Have you followed @OhNoSheTwitnt yet? #FF,2016-03-13 04:17:30,4,3,en
"In the subway a jazz trio just got a round of applause from across the platform, and it's like they get my plight as a stand-up.",2016-03-13 04:09:23,29,1,en
Those savory cookies are dog biscuits. Your friend forgot to go grocery shopping before throwing a dinner party.,2016-03-13 02:53:21,21,3,en
I don't think the tigers were too happy about it. https://t.co/IEmJ9ponui,2016-03-12 21:15:52,34,4,en
"Pardon my French, but la vie est belle, n'est-ce pas?",2016-03-12 20:12:54,28,9,fr
Supergirl pierced her ears by biting a fingernail &amp; spitting it at the wall so hard it ricochets &amp; shoots thru her lobe. Next question.,2016-03-12 17:41:31,23,6,en
🎶It feels like a perfect night /To dress up like Hipsters/And gentrify a neighborhood. Uh huh/ I don't know about you/But I'm feeling 42...🎶,2016-03-12 17:26:56,24,7,en
In Italy the movie To Catch a Thief is called To Cacciatore.,2016-03-12 15:39:07,37,2,en
Idea: a de-select option for elevator buttons you pressed in error,2016-03-11 17:06:09,28,4,en
".@myqkaplan tells funny jokes and, with your help, sings funny songs: https://t.co/8Q32lh9NPZ",2016-03-11 16:24:20,7,0,en
"Follow daily and nightly #FF
@Trevornoah 
@Travon 
@jordanklepper 
@roywoodjr 
@ronnychieng 
@ShenazTreasury 
@chescaleigh 
@jordancarlos",2016-03-11 16:07:45,18,5,en
I specialize in guessing what people do for a living by going through their belongings.,2016-03-11 15:57:43,46,10,en
Cause you're there for me too 🎸🎶 #FF @mellisldn @JaimeSamantha @StollManComedy @NickAmadeus @_macarony @mjeichmann @catmlemens @BeTheBoy,2016-03-11 14:27:31,12,3,en
"Funny! #FF
@Home_Halfway 👴🏿
@elle91 👧🏻
@EliTerry 👨🏻
@gregorybrothers 👦🏼👨🏼👨🏼👩🏼
@conanobrienswyf 🙋🏻
@InternetAction ⚡️
@SamGrittner 🐬💩",2016-03-11 14:13:44,12,0,en
Holy chalupas! Have you seen Fuller House? We need to Have Mercy on the writers because You Got it Dude Cut it Out Oh Mylanta Gibbler Gallop,2016-03-11 03:13:10,28,2,en
So proud to be eating ice cream🍦on a cold day ❄️ with @ShutupLutz #TimRobinson @AboveAverage https://t.co/PSHT2tehG3 https://t.co/psHdxHrat7,2016-03-11 02:23:27,17,1,en
For the record Donald Trump doesn't give concession speeches. He's not gonna waste his time on losers who didn't work hard enough for him.,2016-03-11 01:54:48,13,2,en
The greatest trick the devil ever pulled is being a reality TV mogul then running as a Republican candidate for the U.S. presidency.,2016-03-11 01:37:53,34,12,en
#DontExerciseTexMexercise https://t.co/O0WBlkdv6V,2016-03-09 20:13:14,16,2,und
I found a three-leaf clover today! A bunch actually. Every one I looked at. I guess some people are just born lucky. https://t.co/Rnp9XQrtWt,2016-03-09 19:30:14,43,1,en
Did anyone else celebrate #NationalCerealDay by having it for dinner every night this past month?,2016-03-09 18:59:14,64,19,en
"I don't know about Trump evoking Lincoln, but he does remind me of the founding fathers in that I believe he would own black people.",2016-03-09 03:08:44,349,121,en
"I'm on level Gold, sub-series  Confidence of earning my Trump U certificate. If I convert 28 more losers to winners I get a free pen.",2016-03-09 02:57:47,26,3,en
As a woman I approve of celebrating #InternationalWomensDay at an IHOP.,2016-03-08 23:00:39,26,5,en
Life hack: when you run out of coffee reach for coffee ice cream or caffeine-infused body lotion. https://t.co/L5hKdRbTbz,2016-03-08 14:18:40,45,7,en
Really proud of this new piece I have been working on in the checkout line of a department store. https://t.co/RxOa1Ciajk,2016-03-07 20:27:07,27,1,en
I'm in Wednesday's episode of @broadcity here: https://t.co/V6xWYbHxdB let's watch together! 🍿🍿🍿👧🏻👩🏻🏙 #BroadCity #BC3,2016-03-07 19:31:49,26,3,en
I got my dogs from the island of Dr. Moreau. #BullPeiAttention https://t.co/omaeraXfYT,2016-03-07 19:21:09,14,0,en
I'm uncomfortable about Batman v Superman because it's like seeing Dad and Dad fight.,2016-03-07 03:59:58,108,24,en
Have they talked about penis size yet? #DemDebate,2016-03-07 02:12:59,26,1,en
I 👏🏾want👏🏾to👏🏾make👏🏾a👏🏾 clap👏🏾tweet👏🏾too,2016-03-06 04:07:08,49,6,en
Why would the people be vs orange juice or The Simpsons? - Millennials.,2016-03-06 03:49:53,67,18,en
"I specialize in minor curses, like, ""May your socks be filled with strings.""",2016-03-06 01:41:38,40,5,en
"It's Friday, and he funny @Ethan_Booker #FF",2016-03-05 21:08:06,5,1,en
With all the Trump-Hitler comparisons it was just a matter of time before we got to the size of his penis. #GOPDebate,2016-03-05 20:20:56,20,4,en
When I see your typo https://t.co/JEoQ1ErCXa,2016-03-05 16:21:11,383,143,en
WELCOME BACK PHIL COLLINS! https://t.co/U86Hd2oape,2016-03-04 15:38:59,111,23,en
Of all the celebrity doctor shows Ben Carson’s Campaign was the least popular so it got cancelled.,2016-03-04 04:40:54,14,4,en
"I never got to go to the circus as a kid, but luckily there's the #GOPDebate",2016-03-04 02:13:39,28,8,en
WOO! I'm on S3E3 of @broadcity #BC3 https://t.co/ztEUG2Pv23,2016-03-04 00:17:53,63,2,en
My favorite person was my grammar teacher. Do you have an hero?,2016-03-03 19:41:36,45,9,en
"Saying, ""if Trump were in office"" doesn't mean he will be president. Words aren't magical like that. Unless...CHOCOLATE CAKE ON MY PLATE NOW",2016-03-03 01:23:22,44,7,en
I feel like any popular character from the 1980s could have run in Trump's place and been right where he is today. Wish it had been Mr. T.,2016-03-02 23:24:49,168,67,en
Congratulations Clinton and Trump on your decades-long campaign of familiarity from being in the public eye finally paying off.,2016-03-02 19:56:59,40,11,en
My phone is too full to add the app that helps me de-clutter.,2016-03-02 16:11:47,29,7,en
Happy non-Super Wednesday,2016-03-02 15:26:12,11,5,en
I've always looked up to window washers.,2016-03-02 03:27:39,29,3,en
"Canada is totally cool with us all moving there, and meanwhile they will keep infiltrating our comedy scene, so your backup plan works.",2016-03-02 01:13:28,26,4,en
Read it and #WeepInPublic https://t.co/NBWiFpUkY9 and see this show! 8:30pm @jacquelinenovak @ilazer @mrdavehill https://t.co/K1tf1Oclse,2016-03-02 01:06:03,0,0,en
Good morning! Can I pour you a bowl of Partner I Am Afraid to Introduce to My Family? https://t.co/X4I8c5FhQM,2016-03-01 14:49:57,160,36,en
HAPPY SHOOPER TEWSHDAY https://t.co/WVE3NTQjNE,2016-03-01 14:08:14,52,12,en
Only 15 min left of #BlackHistoryMonth before you can't talk about it for another year 😢,2016-03-01 04:44:08,26,4,en
Follow punderful @DanMentos #FF,2016-03-01 02:06:10,13,1,en
Follow the live-streaming funny words of @TechnicallyRon and watch the pre-recorded ones on paper here: https://t.co/1YD0y48XqW #FF,2016-02-29 16:55:37,2,0,en
Trump leading in racist polls,2016-02-29 05:20:25,25,6,en
I wonder how many #Oscars Alejandro G. Iñárritu has to win before they pronounce his name the same way he does.,2016-02-29 04:39:44,115,68,en
STOP MAKING ME CRY LADY GAGA I AM A COMEDIAN,2016-02-29 04:15:41,101,9,en
Everyone at the #Oscars who didn't buy Girl Scout cookies tonight is texting their asst to get them a box for an Instagram selfie later.,2016-02-29 03:52:31,105,20,en
Louis CK auditioning to host next year's #Oscars,2016-02-29 03:39:18,98,18,en
This is Chile's first win in the history of the #Oscars Why did we wait this long to give these people air time? They fine.,2016-02-29 03:11:45,23,5,en
Emmanuel Lubezki thanked The Beatles in his scroll. You gotta ask these people to fill their thank yous out earlier than in the car. #Oscars,2016-02-29 02:41:09,19,7,en
They gonna let that bear interrupt Leo DiCaprio's acceptance speech? Pleasepleasepleaseplease,2016-02-29 02:31:44,34,7,en
I wish the #Oscars would scroll tweets like TRL used to do.,2016-02-29 02:16:14,51,12,en
"Thank you @Kohls for the family with the white dad, black mom, and two biracial kids. https://t.co/LQ4kr8r2jw",2016-02-29 01:59:36,31,6,en
I am not enjoying the GPS navigation narration of screenplays. #Oscars,2016-02-29 01:52:12,29,5,en
Ryan Gosling and Russell Crowe are my surprising new favorite comedy duo. #Oscars,2016-02-29 01:51:32,32,9,en
"The beauty of Chris Rock's repetition style is he has said, ""Hollywood is racist,"" seven times in the same joke. #Oscars",2016-02-29 01:42:12,52,18,en
A moment of silence for all the food in the green rooms that is getting ignored. #Oscars https://t.co/SLwoK2x0sc,2016-02-29 01:22:16,80,32,en
When you look like Angelina Jolie and Matthew McConaughey but it's your kid that gets you into the #Oscars https://t.co/zQelXX0aF3,2016-02-29 01:02:15,186,78,en
"Robin Roberts and Michael Strahan are doing red carpet coverage, Chris Rock is hosting. Like you can perform here but can't eat here.",2016-02-29 00:37:56,76,58,en
Nobody came to my Boycott-The-Oscars party so I gotta eat all these Beets of No Nation by myself :(,2016-02-28 23:47:09,41,5,en
When you tell me about all the food that will be at your Oscar party. https://t.co/NyJuI1pHKo,2016-02-28 23:41:01,50,9,en
"I am still working on my Mad Max and Cheese and Bridge of Fries, but you can have a few The Reve-nuts. Save room for The Big Shortcake!",2016-02-28 22:24:20,16,4,en
When Will Ferrell takes over @kanyewest Twitter while he's in the bathroom. https://t.co/vv3T0a3GC0,2016-02-27 17:00:16,37,13,en
Sleeping in on a Saturday like https://t.co/I7uylMyiU3,2016-02-27 16:58:53,88,27,en
After Girl Meets World and Fuller House I'm ready for Family No Longer Matters. #NewTGIF,2016-02-26 20:50:14,56,10,en
I'm so hungry people are starting to look like food. https://t.co/yPjFieMHMA,2016-02-26 17:51:09,43,7,en
Ben Carson mocking President Obama for not having an authentic African-American experience is the pot calling the kettle not black enough.,2016-02-26 16:34:10,744,256,en
"I read political blogs, but I learn more from the comments underneath. Did you know some folks recently left their desk jobs to make $95/hr?",2016-02-25 17:44:13,46,13,en
Google robot training with Mr Miyagi to face off against Zuckerberg's robot like https://t.co/ZnN9tbygGI,2016-02-25 17:12:38,18,9,en
I don't think my house will ever be clean enough to have a bare coffee table with just a shallow box full of wicker balls.,2016-02-25 16:54:16,73,16,en
#WhichHillary asks an interesting question but mostly sounds like Sanders momentarily couldn't remember who he was running against.,2016-02-25 15:23:49,19,4,en
"It has been raining all day, and I finally understand Jack in The Shining.",2016-02-25 01:05:46,80,20,en
My Facebook Reactions https://t.co/08lebHgQ8u,2016-02-24 19:51:39,46,6,en
Do you think Gayle King is super jealous of bread or what?,2016-02-24 19:23:02,53,5,en
REEL TALK https://t.co/LAhvjIExrb,2016-02-24 16:57:21,9,2,en
Just played QI on Words with Friends with the q on a triple letter score. https://t.co/eUVd6IJMab,2016-02-24 05:43:30,60,12,en
RT if you have done more research on the many uses of coconut oil than on the platforms of each candidate.,2016-02-24 00:36:40,23,11,en
Follow @Kyle_Lippert for wry and pithy humor although I don't think I'm using those words correctly. #FF,2016-02-23 03:07:28,11,0,en
Guess what I don't get? Your Instagram of caption-less skies. I already have a window.,2016-02-23 02:07:47,64,21,en
Watson rests his big face on Sherlock's little butt just like in the books by Sir A. Conan Doyle #BullPeiAttention https://t.co/OfMn9vXBis,2016-02-22 22:50:07,23,8,en
RIP telling people to visit your website.,2016-02-22 22:07:03,30,8,en
Cradle my face and hold my paw please thank you. #BullPeiAttention https://t.co/oYBaGg8B7A,2016-02-22 15:19:55,27,1,en
You don't have to agree with me when I know I'm right.,2016-02-21 23:00:29,16,8,en
Happy birthday @Trevornoah ! https://t.co/W4rsgRB7aJ,2016-02-21 22:11:23,23,2,en
Acne wash for your butt. We will call it,2016-02-21 06:32:21,31,14,en
It takes a whole jar of peanut butter to eat one apple. The one-a-day rule is just not practical.,2016-02-20 16:37:54,33,5,en
If I hug you when we first meet it's not because I'm weird; I just want to smell your shampoo and feel the warmth of your torso.,2016-02-20 16:00:47,51,7,en
Neutralize the vulnerability of saying hello to a stranger by establishing dominance and calling him or her Sweetie.,2016-02-20 01:17:34,21,10,en
Whisky is just long underwear for your tummy.,2016-02-19 23:44:23,44,13,en
We stole your seat when you weren't lookin'/Call Liam Neeson cuz you got Tooken... #BullPeiAttention https://t.co/jOSD1Tvtcm,2016-02-19 23:39:14,21,0,en
SnapChat is temporary Instagram.,2016-02-19 04:20:31,48,14,en
Coffee that tastes like ass but you drink it because you are a slave to dat ass.,2016-02-18 19:35:51,185,70,en
Please don't tell anyone we met on wine.,2016-02-18 04:46:01,98,20,en
Really excited for Shaq's annual Easter egg hunt. https://t.co/RC0lsrxBEa,2016-02-17 15:34:50,21,5,en
I found an Easter present for your least favorite niece or nephew. https://t.co/MrIuxGyu48,2016-02-17 03:24:38,74,13,en
America https://t.co/HnlDENQrCf,2016-02-16 22:50:17,49,11,und
I have reconnected with old classmates and then lost them again through Words With Friends.,2016-02-16 22:26:30,53,11,en
I think Black Holes suck.,2016-02-16 21:18:02,31,4,en
My favorite movie quote is from Throw Momma from the Train: Mrs Hazeltine reads her story in creative writing class. https://t.co/iW5oyWhOl1,2016-02-16 20:09:10,17,0,en
Pitbull ending a show makes it New Year's Rockin' Eve. #Grammys2016,2016-02-16 04:29:59,34,12,en
Thinking Out Loud was robbed for Record of the Year. If you didn't play it at your wedding you were not considered legally married.,2016-02-16 04:28:21,31,5,en
T-SWIFT MADE HISTORY! LIME-A-RITAS FOR EVERYONE!,2016-02-16 04:24:15,23,5,en
Meanwhile no one has said anything about Ed Sheeran's years-long Bowie tribute. #RedHair #NoEyebrows #Grammys2016,2016-02-16 02:12:33,21,5,en
The #Grammys2016 is the only way I can afford to see Hamilton the Musical.,2016-02-16 01:34:06,38,5,en
On #PresidentsDay he's called The Long Weeknd #Grammys2016 https://t.co/Ll8KP8zRO4,2016-02-16 01:27:09,60,17,en
Sam Hunt sings in Carrie Underwood's face like she's a contestant and he's Billy on the Street #Grammys2016 https://t.co/fBdByLMWDR,2016-02-16 01:19:37,55,7,en
LL Cool J almost introduced O'Shea Jackson Jr as OJ Simpson. #Grammys2016,2016-02-16 01:10:51,32,6,en
I HAVE THE POWEEEER! #Grammys2016 https://t.co/CptzazF1qw,2016-02-16 01:04:32,34,15,en
I guess SOMEbody's never seen Gone With the Wind. #wordswithcurlyfriends https://t.co/hTFEIuXG4s,2016-02-15 23:47:06,36,1,en
The birthday notice function on Facebook is to help you realize which strangers you are connected to so you can unfriend them.,2016-02-15 16:05:56,70,19,en
Happy VD is one of those all-inclusive greetings in case you happen to get a venereal disease on Valentine's Day.,2016-02-15 00:16:03,36,5,en
Show someone you love them today by not making them go outside in this cold.,2016-02-14 17:46:59,67,17,en
When your dog tries to start a makeup vlog... #BullPeiAttention https://t.co/NAlHz9R3u6,2016-02-13 17:12:24,386,147,en
I'm like you. I wear a price tag on my hat to let people know when I got a discount.,2016-02-13 02:07:43,35,5,en
I see my (six-year-old) self in Donald Trump.,2016-02-13 02:02:48,76,12,en
I'd like a candy heart that says BE WINE,2016-02-13 00:10:10,46,8,en
Either it's colder out or there has been a rise in unemployed ninjas.,2016-02-13 00:08:14,15,6,en
Love me. Love the way I wait for the train. https://t.co/zD98CT9wpp,2016-02-12 19:51:16,26,1,en
"Hot sauce in their bag (swag). #FF 
@MrJonCryer 
@irelandbaldwin 
@ronnychieng 
@bibbymoynihan 
@KathyBurke 
@Jazz_minBrown 
@FreddyAmazin",2016-02-12 18:26:24,7,0,en
Red Lobster: because you did well in the bedroom by Beyonce's standards.,2016-02-12 17:54:04,26,8,en
Making Twitter a better place since you started reading her stuff: @MaraWritesStuff #FF,2016-02-12 16:05:22,16,2,en
This chocolate rabbit is modeling the spring green foil blazer from the JCBunney catalog. https://t.co/hACbSrHgCe,2016-02-12 14:25:46,45,10,en
More impressive then the Bible is how urban legend songs get passed from grade school to grade school,2016-02-11 22:18:28,299,104,en
"Hello Operator, ring me No.9, and if you disconnect me I'll",2016-02-11 22:09:23,50,36,en
Good news! It's cold enough to freeze your face so you can skip the Botox this week.,2016-02-11 20:19:48,55,15,en
"Kanye changes album name to The Life of Pablo
Pablo is Spanish for Paul
Paul was Kevin Arnold's best friend on The Wonder Years 
#StayWoke",2016-02-11 03:18:14,73,16,en
"Longtime caller, first time listener. What exactly is this show about?",2016-02-10 00:59:47,47,6,en
"I think frantic, anxious, and scattered living gets a bad rap. https://t.co/ksswBhLVJB",2016-02-09 23:09:09,29,6,en
"""'Brave' isn't about being lucky enough to fear nothing; it's about having fears and overcoming them."" By @shutupmay https://t.co/bZ9BMdqfBO",2016-02-09 15:35:32,16,7,en
I'M PLEASANTLY PLUMP!! -Tuesday,2016-02-09 15:27:49,11,4,en
My main motivation for going to bed is knowing I can have coffee as soon as I wake up.,2016-02-09 05:00:44,449,252,en
Let's check in on how Mark Zuckerberg's A.I. Butler is coming along... https://t.co/iRqaH8HfZY,2016-02-09 01:40:15,15,2,en
When I order a bunch of stuff off the value menu. https://t.co/GdtUgISfDM,2016-02-08 17:10:09,120,38,en
"Don't worry ladies, I won't contribute to this group lie that jeans torn from shin to thigh look remotely acceptable.",2016-02-08 16:55:34,22,1,en
"Chris Martin came into Beyonce's Halftime show like, ""Sorry I spoiled your Black Panther party Jennay"".",2016-02-08 16:27:59,56,12,en
Peyton plugged Bud during his post-game interview but forgot to mention Doritos and the big dump he's gonna take thanks to Big Pharma.,2016-02-08 03:27:07,87,21,en
THERE'S NO CRYING IN FOOTBALL,2016-02-08 03:23:40,20,7,en
That blue special effect at the goal line was a reminder: don't go chasing waterfalls.,2016-02-08 03:12:07,29,8,en
Eli doesn't know what is going on or where he is.,2016-02-08 03:10:54,27,8,en
Is Helen Mirren's speech the first thing they say in AA meetings? https://t.co/tJc6SeCkB2,2016-02-08 03:01:43,40,13,en
After Oher's false start. #SB50 https://t.co/DFyA90Dd6b,2016-02-08 02:43:46,14,11,en
The #SuperBowlBabies are totally getting me out of the mood.,2016-02-08 02:34:09,20,7,en
When is the second-half time show? #SB50,2016-02-08 02:26:47,30,8,en
Target demographic for diarrhea medication https://t.co/NEIH3b5KXr,2016-02-08 02:16:01,95,19,en
"My favorite part was when the constipated bowels were on the Kiss-Cam of the Jumbo-tron. ""Someone kiss me!"" https://t.co/QChbXI5ciw",2016-02-08 02:13:30,45,7,en
These #SB50 commercials have been a real win for poop.,2016-02-08 02:08:13,43,15,en
I like this montage and can't wait for the wardrobe malfunction. #PepsiHalftime,2016-02-08 01:40:07,14,7,en
RIP Bruce Springsteen,2016-02-08 01:39:37,22,5,nl
"Chris Martin's like, ""Remember me?"" #PepsiHalftime",2016-02-08 01:39:05,36,10,en
All the decor for the #HalftimeShow was ironically made by moms who subscribe to GOOP.,2016-02-08 01:33:17,28,7,en
"Chris Martin stole Stevie Nicks' moves, and nobody remembered to give him a shawl. #HalftimeShow",2016-02-08 01:32:09,22,9,en
"Cam Newton should be the spokesperson for Fig Newtons, because as soon as people get excited about him he crumbles.",2016-02-08 01:21:42,48,17,en
"Sorry if you are a Super Bowl baby, because your parents got wasted and had Dorito-breath sex. :(",2016-02-08 01:05:25,119,37,en
Maybe now we'll get to see who the other members of Coldplay are. #SB50,2016-02-08 00:54:21,23,5,en
Peyton does NOT want that guy's water,2016-02-08 00:49:50,29,6,en
Me during the Doritos commercial. #SB50 https://t.co/IfMVufgGVs,2016-02-08 00:30:54,99,31,en
My dad was a #PuppyMonkeyBaby so watch your mouths.,2016-02-08 00:21:57,51,11,en
Coldplay gets to do the #HalftimeShow to appease the elderly who have to miss 60 Minutes. #SB50,2016-02-08 00:13:57,20,3,en
PuppyMonkeyBaby is a symbol of how well the players on both teams are working together. #SB50,2016-02-08 00:08:54,17,7,en
The Super Bowl turns 50 this year so it's not sure what any of the commercials mean either. #SB50,2016-02-08 00:02:55,8,2,en
*Sarah McLachlan music plays during avocado montage*,2016-02-07 23:53:28,12,4,en
When I finally learn the rules of football I am really gonna enjoy having to be quiet during a game. #SB50,2016-02-07 23:43:32,11,2,en
You can't retweet #EsuranceSweepstakes you can only tweet it. I guess now that I have tweeted it you can retweet it.,2016-02-07 23:33:46,20,629,en
