text,created_at,favorite_count,retweet_count,lang
This is a note on my phone and I have absolutely no memory of why I wrote it or what it means. https://t.co/WexLejl89B,2016-03-22 22:18:52,142,9,en
"cool ranch never texts first. 

obviously. he's not regular, desperate ranch.",2016-03-22 21:00:24,63,16,en
"[sign at the pool that says NO HORSEPLAY]

""it's ok, guys,"" the horse says, a towel around his neck. ""go on. we'll have fun next time.""",2016-03-22 20:41:44,98,20,en
"QUIZ: Are You a Pessimist or an Optometrist? 

https://t.co/9APFHDjtPO https://t.co/gr6Ilgxp4c",2016-03-22 19:19:00,46,10,en
"""Batman v. Superman"" is actually a pretty mundane civil properties case.",2016-03-22 17:32:47,86,31,en
"i tried explaining ""cheeky nandos"" to my boyfriend on our 1st date but he didn't get it. now it's the mystery keeping our relationship alive",2016-03-22 17:31:19,84,7,en
"in england, english muffins are just called ""cheeky nandos""",2016-03-22 17:27:19,47,3,en
"in england, ""english muffins"" are just called ""colonial bready treats.""",2016-03-22 17:25:04,49,10,en
"I interviewed Cool Dude @hale_appleman who plays fan-favorite Eliot on The Magicians. He was a Cool Dude. 
 https://t.co/w34PEGAEpk",2016-03-22 16:41:25,6,1,en
please watch this video I made with my own hands and about which commenters have told me i pull post-its wrong: https://t.co/v4L8EiNJ9c,2016-03-22 02:47:48,15,1,en
hot take: i don't think jesse eisenberg seems very nice.,2016-03-22 02:42:43,85,0,en
"""i want a name for my pizza place that evokes quality.""

How about 'Pizza Villa?'

""Little less quality""

'Pizza House?

""Little less.""",2016-03-22 02:34:11,356,103,en
help am i hungry or nauseous,2016-03-22 02:09:53,47,7,en
"me singing rihanna: 

🎶work work work work work emasimaduma work work work work work buanacanaduma work work work work work 🎶",2016-03-22 01:48:14,51,14,en
Hell's Kitchen is like 20 blocks long in midtown. why do they need like 14 superheroes stationed there.,2016-03-22 01:29:41,109,27,en
omg @BuzzFeed I ALSO loved that part in To Kill A Mockingbird about Scout's brother not becoming president https://t.co/A3ZsBFezdv,2016-03-22 01:23:22,29,4,en
Ted Cruz is the type of person who applauds whenever a waiter drops something in a restaurant.,2016-03-21 23:07:25,156,35,en
"when they adapt my book into a movie, I want every character played by a hot 29-year-old actor.",2016-03-21 20:06:07,69,3,en
Omg how conflicted would all new york liberals be if it turned out Donald Trump was Elena Ferrante,2016-03-21 04:23:27,160,67,en
TFW my friend Bob asks me how I'm doing https://t.co/gPrkRCoY25,2016-03-21 02:41:24,110,16,en
I woke up from a nap with no notifications on my phone and now my week is ruined.,2016-03-21 00:09:27,128,19,en
"I call conversations with my friends ""unrecorded podcasts""",2016-03-20 18:18:02,154,39,en
Why is no one in pokemon town concerned about a 10 year old not going to school,2016-03-20 17:34:15,122,9,en
I think I found the best sentences ever written in the english language https://t.co/pPZ8MrR1cn,2016-03-20 16:05:19,116,21,en
"I have serious doubts about any field, Pokemon-related or not, where ""the very best like no one ever was"" can be a 10 year old",2016-03-20 14:05:59,176,50,en
"my favorite unit of peanut butter is ""one finger scoopful""",2016-03-20 03:44:09,45,6,en
"every time a man says he prefers a girl without makeup, a sephora beauty insider gets free 2 day shipping",2016-03-20 03:19:56,325,109,en
Could Superman have come up with a MORE arrogant name? I mean.,2016-03-20 03:02:46,74,10,en
help me is reprise pronounced reprize or re-preeeze i will never become a broadway songwriter if i don't know,2016-03-20 02:32:19,47,5,en
"ok so the movie is CALLED ""the aristocats"" but none of the cats have any land titles so idk

DATE: yeah...i've got a really early morning...",2016-03-20 02:02:34,537,126,en
i'm in a relationship 40% for the netflix cuddling and 60% for the likes on facebook,2016-03-20 00:03:51,91,10,en
The funniest thing in the world to me is a boy who takes Fight Club VERY seriously,2016-03-19 22:19:39,173,35,en
"I love attention, but I also love pretending that I don't love attention.",2016-03-19 22:06:04,58,15,en
"boy: send me some sexy pics ;)
me: https://t.co/favwtxbwhZ",2016-03-19 21:37:24,172,37,en
I was trying to type Buzzfeed and accidentally typed in Buzzford which sounds like a university that would advertise on the subway,2016-03-19 21:30:41,137,6,en
"Every time I see a tweet of mine gets 69 likes I say ""Nice!"" and put on the sunglasses that were hanging around my neck by a lanyard",2016-03-19 20:59:48,124,9,en
We are the brunch babes. We fight crime. https://t.co/5Gj2dDh488,2016-03-19 18:52:44,37,1,en
I wrote this with @JasonAdamK who has told me multiple times that we are just friends https://t.co/RQ5dUFAhPv,2016-03-19 16:19:09,79,16,en
"Ugh girlfriends are always like ""what are you thinking about?"" amirite? Always trying to learn about my feelings and allow me to open up ugh",2016-03-19 14:06:23,122,18,en
People who are super in shape: why are you still working out all the time? You're already done!,2016-03-19 03:06:01,130,17,en
My bae goals are bagels,2016-03-18 18:53:24,113,35,en
a public service: https://t.co/H25rPGqdK1,2016-03-18 17:22:12,4,1,en
"What British phrases make no sense? I'll start: apparently ""you alright?"" IS NOT ACTUALLY ASKING if someone is alright.",2016-03-18 15:46:07,50,2,en
"Just found out my boyfriend's ex won 7 academy awards, a nobel prize in both chemistry AND physics, and 3,000 nickelodeon kids choice awards",2016-03-18 15:30:53,94,1,en
5 clubs that you probably can't join even if you wanted to: https://t.co/hJAhqtLyrt,2016-03-18 15:18:36,6,0,en
I could quote the entire Maya Angelou prank show SNL sketch and I do it all the time. As an act of whimsy.,2016-03-18 02:09:28,65,2,en
Things are going well in my life... TOO well. How can I sabotage it?,2016-03-18 00:59:30,50,9,en
hahahahahahahaha isn't it fun when everything is going well in your life but you still always feel like crying hahahahaah,2016-03-18 00:35:12,118,15,en
"this depiction of people in Mississippi is why people hate ""new york values"" https://t.co/EMy8KdiQYx",2016-03-17 22:43:37,75,11,en
"Everyone is their worst, least funny self in the Venmo ""what's it for"" section",2016-03-17 21:16:42,73,18,en
Honestly exes are the only incentive I have to eat healthy and work out,2016-03-17 21:11:20,71,6,en
Check out these two smoking hot models on the newyorkermag snapchat doing the Snaption Contest https://t.co/lOV7CzRTn3,2016-03-17 20:08:53,34,1,en
I wish Thinx didn't perpetuate the negative stereotype that women on their periods are very clumsy and trip a lot https://t.co/s7jLNpikhl,2016-03-17 19:48:07,80,11,en
but actually can we just acknowledge that mitch mcconnell's hands are WEIRDLY TINY https://t.co/U8noteIsC6,2016-03-17 19:16:13,47,4,en
"Very weird that this man's first name is ""Mitch"" https://t.co/jo5TmKOpSD",2016-03-17 18:47:29,35,1,en
"Maybe living on the upper west side is so NOT hip that it's hip, she lied to herself",2016-03-17 17:19:02,59,5,en
"I'm not the only one who......sees....this, right? https://t.co/IjKQV5jG1o",2016-03-17 15:07:15,72,14,en
"in honor of st patricks day, maybe I'll finally cast all these snakes out of my apartment",2016-03-17 14:16:56,80,24,en
"#tbt to one of my favorite things I've ever written, about my favorite movie https://t.co/cJ0Y1myIbo",2016-03-17 13:47:18,19,1,en
this is about harry potter and I made it with my own two hands: https://t.co/NLwQwt14Um,2016-03-17 04:16:21,26,4,en
Hey we're cute https://t.co/thhaQE5CDT,2016-03-17 03:04:56,11,0,en
yes I have a boyfriend but it still hurts my feelings if every boy around me isn't also in love with me,2016-03-17 01:45:44,211,24,en
"I'm working hard at a New York job and I HAVE been crying a lot... Maybe I should move to West Covina, California.",2016-03-17 00:24:51,93,4,en
"@Kerseblepteslet let's ask 100 people whether they look male or female. do you know what ""representation"" means? I know it's 5 syllables.",2016-03-16 22:24:54,3,1,en
"Careers available to emoji men: 
💂👷👮🕵🎅

Careers available to emoji women: 
👸👰",2016-03-16 22:16:39,627,435,en
when u try to subtweet me https://t.co/pyCCkEPcLk,2016-03-16 18:43:21,38,6,en
sometimes tweets are so bad I like and unlike just to see this https://t.co/6HudiNDKEo,2016-03-16 18:41:06,60,2,en
I am so obsessed with @glossier stuff. this is not a paid post it just makes me feel like a hot girl in a leotard in an american apparel ad,2016-03-16 16:53:36,35,2,en
how has kyle mooney not played the trump son on SNL yet https://t.co/2J9KmqYmdF,2016-03-16 16:08:22,107,11,en
I wrote an article that let me sneak in a picture of my dog: https://t.co/uMioRi5F7J,2016-03-16 15:02:54,9,0,en
"""I'll kill all of my darlings except you"" = writer's pickup line",2016-03-16 03:21:05,153,51,en
how about one goddam movie where black widow has the same hair style,2016-03-16 02:56:38,73,9,en
There is literally not even a republican left in the race I would trust watching my drink at a bar.,2016-03-16 01:21:46,1272,688,en
Marco Brendana-quits,2016-03-16 01:18:00,85,12,es
Twitter! Are you a makeup artist in the NYC area interested in re-creating historical looks for Mental_Floss? DM me!,2016-03-15 22:07:51,11,13,en
Peter Parker is the jewiest gentile physically possible.,2016-03-15 21:18:36,61,3,en
be on the lookout for jerks in togas who would stab you lots of times today,2016-03-15 16:10:30,89,44,en
I hope the bachelor ladies enjoyed vying for the former cutest boy in middle school advanced algebra https://t.co/FdFU60oxNu,2016-03-15 04:04:31,87,9,en
The bachelor looks like a Sims character,2016-03-15 03:49:26,88,17,en
"Remember that time the dictionary put in an imaginary word?
https://t.co/9cFNquyPAW",2016-03-15 03:35:42,26,1,en
I saw an actor on the subway I KNEW I recognized. 4 days later i remembered he was on Inside Amy Schumer. just a fun story from my life.,2016-03-15 03:26:17,47,0,en
If someone told me with enough confidence that Guy Fieri used to be the lead singer of Smash Mouth I would believe them.,2016-03-15 02:03:18,181,57,en
I already miss our handsome funny articulate president who talked about things rationally and had a beautiful charming family.,2016-03-15 00:47:52,272,61,en
I told my mom I just started dating someone new and she asked me if he was The One,2016-03-14 23:50:13,57,1,en
A lot of the humor from Clickhole is from how the writing seems like it's translated into English from another language,2016-03-14 23:28:23,58,11,en
"maybe this is just the floor pill talking, but man am I tired and very aware of how much I need to swallow",2016-03-14 19:06:16,22,0,en
I just took a pill I found on my bedroom floor and I'm starting to think it was a mistake,2016-03-14 18:38:25,100,6,en
I have a theory that all subways spray the entire store with Subway Smell like they're an abercrombie or hollister,2016-03-13 20:12:27,662,162,en
I can't STAND Hillary's pandering! nothing worse than when politicians listen to constituents and try to adjust their views accordingly,2016-03-13 18:48:58,212,34,en
looked at my clock and was just so confused as to how I had been watching Trainwreck for 3 hours,2016-03-13 07:25:16,63,0,en
dating someone who is nice to you and also seems to like you back is very weird and I am very confused.,2016-03-13 05:02:26,177,10,en
help me drunk google you're my only hope https://t.co/ZU33fQVApf,2016-03-13 04:39:11,143,10,en
Trump and his supporters are doing so many shitty awful things that all of the shitty awful things are drowning each other out.,2016-03-13 03:17:10,85,11,en
"I accidentally spelled ""played"" like ""laid"" and I was so shocked and amazed when I got ""plaid""",2016-03-13 03:10:18,89,3,en
I Played With Puppies Today So Why Am I Still Sad? A Memoir,2016-03-13 03:07:08,107,26,en
"trying to go back and revise a book you wrote makes you profoundly aware that ""edit"" and ""idiot"" are very similar sounding words",2016-03-13 01:11:57,87,22,en
I bet  Neil deGrasse Tyson was the type of middle schooler who unprompted called other kids' parents by their first names.,2016-03-13 01:05:17,161,41,en
when you see your friend flirting with her ex boyfriend again https://t.co/cfS7bkfQhi,2016-03-13 00:46:55,125,14,en
guys I made a weird video for mental floss about fanny packs because apparently it's national fanny pack day https://t.co/Ef9uvlbriz,2016-03-13 00:34:42,12,3,en
Everyone get ready for the thinkpiece about how I met my boyfriend through a Google form I tweeted out,2016-03-12 22:29:43,99,3,en
"I know that his character on My So-Called Life couldn't read, but I also sometimes feel like Jared Leto also can't read.",2016-03-12 22:26:15,65,9,en
"Overheard in a puppy store: ""I don't like any of these puppies. I want to leave.""",2016-03-12 21:32:11,90,10,en
"""Alright babe, https://t.co/bq0htROdcN",2016-03-12 19:40:37,82,7,en
Matt McGorry annoys me because 1) he looks a lot like an ex and 2) he tries so hard to be woke. Mostly the first one though.,2016-03-12 19:25:42,39,0,en
So.... Justin Trudeau looks a lot like Michelangelo's David https://t.co/TEIYSDLBtm,2016-03-12 05:05:04,415,131,en
Hello. Is it me you're looking for? https://t.co/NosTP1rGxG,2016-03-11 21:40:51,7,0,en
"if you haven't seen Bend It Like Beckham in a while, just remember that jonathan rhys meyers is a TERRIBLE dancer https://t.co/Cej8gaBBJz",2016-03-11 20:04:02,67,2,en
"Hey, I'm not even offended, ACTUAL OFFICIAL bernie sanders website. Witches get shit done. https://t.co/MDncXNJ8CE",2016-03-11 18:46:18,40,22,en
Fashion. And/or a Kyle Mooney character. https://t.co/2KLpFBym2u,2016-03-11 16:19:18,10,0,en
I'm in the pocket of Big Chapstick,2016-03-11 13:31:37,40,8,en
"do i have my period? UM I DON'T KNOW did i just cry watching the trailer for ""the last five years?"" (yes)",2016-03-11 05:22:39,56,0,en
okay but seriously what's going on with spider-man's eyes. why can his mask dilate.,2016-03-11 05:08:25,47,6,en
https://t.co/tsuWiJOVrL,2016-03-11 04:44:50,50,11,und
the best part of the Civil War trailer is imagining spider-man just hiding behind a pole waiting for iron man to call him out.,2016-03-11 04:36:24,92,22,en
"Justin Trudeau is so handsome, maybe I'll move to Canada even if Trump DOESN'T win",2016-03-11 04:28:24,117,30,en
"[me in winter] I'll work out when it's warmer 
[me in beautiful spring] I'll work out when... you know. When I feel like it.",2016-03-11 01:27:58,86,22,en
I don't play when it comes to dating https://t.co/4BxQZzLYpb,2016-03-10 23:30:02,71,11,en
there were 8 of us in the theater seeing jupiter ascending on a random wednesday afternoon. we became family. we still meet up once a month.,2016-03-10 23:16:32,87,1,en
Can we put Jupiter Ascending back in theaters? Please?,2016-03-10 21:58:32,48,6,en
I blame everything on having my period/being about to start my period/just finishing my period.,2016-03-10 21:16:30,68,12,en
I bet Captain America voted for Mitt Romney.,2016-03-10 20:39:25,30,1,en
me showing up 40 minutes late for plans like https://t.co/oSMdrDsbGE,2016-03-10 20:29:49,62,23,en
"I just saw a stranger scream a subpar Borat impression towards Sacha Baron Cohen, which seems like a chilling glimpse into his life",2016-03-10 19:35:47,630,153,en
Sacha Baron Cohen is on a balcony on 5th ave doing some marketing into a megaphone for @funnyordie https://t.co/Y60r79nsP8,2016-03-10 19:29:44,25,3,en
"An ""oculus rift"" sounds like a minor, but problematic medical condition. Like a tiny tear in your eyeball.",2016-03-10 16:41:54,47,8,en
"It's incredible that there's a head of state named ""Barack"" but equally amazing there's one named ""Justin""",2016-03-10 16:38:50,154,39,en
"I will never use tinder again. Only ""hey do you want to date Dana Schwartz""",2016-03-10 16:25:37,48,0,en
TWITTER: any audiobooks that are amazing and benefit from actually being audiobooks that I should listen to on my commute?,2016-03-10 01:10:30,21,1,en
"Look! A poster for a movie starring my favorite hollywood actors: Arthur, Guinevere, and Lancelot https://t.co/03CQAsiZDv",2016-03-09 20:05:34,43,1,en
"No matter what happens, I promise my twitter persona will always be single and awkward",2016-03-09 15:20:26,98,6,en
Holy shit the disney channel original movie Motocrossed is called that because the sport is motocross and also she cross dresses,2016-03-09 04:37:29,129,6,en
In a fight with the boy. Which is the correct way to pluralize and make McDonald's possessive?,2016-03-09 04:17:39,9,3,en
"If someone told me confidently that Cars 3 had already been made and released in theaters, I'd believe them.",2016-03-09 03:27:38,64,7,en
this is my favorite thing on the internet right now: https://t.co/bBs2QKOhRj,2016-03-09 02:50:10,16,6,en
"If Disney princess were real, they'd be really weirded out by how many depictions of them in different scenarios we're creating.",2016-03-09 02:43:47,58,6,en
"Not to be pedantic Leia, but anyone who's ""scruffy-looking"" is just scruffy. if they look scruffy, you can just say scruffy.",2016-03-09 02:19:48,49,6,en
"From all star wars evidence we've seen on screen, training jedi as children NEVER works. Luke and Rey trained way too old but = ballers.",2016-03-09 02:15:38,112,23,en
I don't even want to eat more ice cream but if I don't finish there will be some left for me to eat tomorrow. I'm PROTECTING future dana,2016-03-09 02:11:36,56,2,en
"thats me in the corner
that's me in the spotlight
why's this spotlight in the corner",2016-03-09 00:44:21,124,33,en
I ate McDonalds and i'm burying the bag deep in the trash so my roommate doesn't see it,2016-03-09 00:31:55,101,0,en
I feel like McDonald's sales would get a lot better if they decided to appeal to millennials' depression and self-loathing.,2016-03-09 00:27:24,98,22,en
"I'm a very tolerant person, unless you were a kid in one of those weird families that drink milk with dinner",2016-03-09 00:05:26,98,12,en
One of the requirements of dating me is not getting mad when I tweet our cute conversations https://t.co/tgzqNP1VAX,2016-03-08 21:56:55,188,15,en
"Every time I go to the grocery store I come back with a combination of foods I can't make any possible meal with, and also I spend $800.",2016-03-08 21:25:09,97,19,en
"First we give women a ""day,"" then what? Give women the right to vote? Grow up.",2016-03-08 20:19:05,99,24,en
Big things coming from the mental_floss video people... https://t.co/jHLfZQ5o9n,2016-03-08 19:30:46,1,0,en
"This orange slice looks like he wouldn't tell you he has herpes and then after say ""what? it's not like a big deal"" https://t.co/tJEkmlzcth",2016-03-08 15:43:05,120,9,en
"When the sister of the emperor was asked how she could've posed nude, she replied ""It was not cold in the room"" BOOM https://t.co/mLRNrqWGX5",2016-03-08 15:36:53,88,24,en
"Ant-Man was actually also in the last ""captain america"" movie but he was very small and ineffective",2016-03-08 15:23:17,51,5,en
"If your name is Robin Hood, robbing people while wearing a hood seems like the inevitable choice.",2016-03-08 15:15:31,43,3,en
"I like that the hamburglar's catchphrase is ""robble robble"" because it's nonsense, but also evocative of how he likes to rob places.",2016-03-08 15:14:18,41,8,en
"If a woman has Terry Richardson taking her naked photo she's avant garde, but if she takes it herself she's a slut. Cool.",2016-03-08 03:26:46,173,65,en
I couldn't name a single winner of The Voice if you had a gun to adam levine's head,2016-03-08 03:00:34,69,13,en
i know it's just a folksy anecdote but why would a child want to cut down a cherry tree. and why did george have that much unsupervised time,2016-03-08 02:49:04,78,13,en
I almost let a guy become my boyfriend without hearing his thoughts on Hamilton first wtf is wrong with me,2016-03-08 02:17:32,141,22,en
"TV/MOVIE RULE: if a boy and girl character learn each other's middle names, they're definitely going to fuck.",2016-03-08 01:35:27,116,10,en
I'd like Bernie Sanders so much more if reddit wasn't a thing.,2016-03-08 01:28:12,124,10,en
"do you think criss angel has told a girl ""i'm going to mindfreak you so hard tonight"" because i am 10000% sure he has",2016-03-08 00:46:54,76,9,en
"I don't know what I'm anxious about, so I'd better eat a ton of junk food so I get anxious about that instead.",2016-03-07 23:37:17,95,27,en
being friends with overly-competitive comedians like: https://t.co/uaKg1wBlkX,2016-03-07 17:46:10,48,5,en
"Sign up for the mental floss newsletter! It's me shouting facts in your face, so just like being friends with me: https://t.co/la57AgqEKH",2016-03-07 17:44:41,18,4,en
"""I became a doctor to try to find a cure for my disgusting, disgusting hands."" https://t.co/Sjqi3BNDiS",2016-03-07 17:12:22,44,10,en
The Witch made being a witch look really fun,2016-03-07 16:53:41,41,7,en
CLASSIC MARCO RUBIO https://t.co/Jm4GxiqS67,2016-03-06 23:02:12,90,14,pt
I feel like if I were on SNL i'd be the awkward one that no one would hug during the end credits,2016-03-06 23:01:09,91,14,en
"if i'm at a bar and a strange guy asks me what my name is I say ""debbie wasserman schultz""",2016-03-06 22:58:43,75,9,en
"hahahaha great anti-Trump bit calling him out as racist SNL, remember how you invited him to host your show?",2016-03-06 22:02:38,3127,1336,en
I saw Bend It Like Beckham the musical on the west end with Jamie Campbell Bower as joe and no one can ever take that away from me,2016-03-06 21:40:25,32,1,en
"I was just texting and walked into a tree branch, giving the 40 year olds walking towards me an anti-millennial anecdote to tell for YEARS",2016-03-06 19:32:20,298,70,en
"I wrote ""don't ever change"" in everyone's yearbook, but honestly most people I went to middle school with REALLY needed to change",2016-03-06 19:18:36,112,22,en
This guy in khakis next to me is wearing a class ring so bright and shiny it's like he stole it from Aladdin's Cave of Wonders,2016-03-06 19:00:42,56,2,en
Happy Casimir Pulaski Day to other kids who grew up in the chicagoland area/people who like sufjan stevens too much,2016-03-06 18:46:18,113,30,en
the GOP right now https://t.co/ej42Vm1enm,2016-03-06 18:41:01,34,10,en
"Hillary is a self-serving, ambitious bitch who wants to be in charge of everything and I've never related to anyone more #Hillary2016",2016-03-06 17:07:33,169,19,en
"Cool that Justin Trudeau is able to lead Canada and still have time to be the lead singer of his band, Vampire Weekend.",2016-03-06 15:51:49,149,25,en
"FRIEND: we met on the internet!
ME: cool!

FRIEND: we met at a bar!
ME: what? like, he was just a STRANGER who came up to you in a bar? ew",2016-03-06 15:02:21,264,85,en
Leo has gotten his Oscar. Now it's Kathryn Hahn's turn.,2016-03-06 03:52:57,47,5,en
how have I been a harry potter fan my entire life and not known this https://t.co/dcu5vEeIGO,2016-03-06 02:31:42,69,12,en
"Pictured: friendship. Thank you, Sam. https://t.co/Jzx3aXfAtb",2016-03-06 01:48:02,7,0,en
I have failed to keep up with Kardashians financially or aesthetically,2016-03-06 01:43:20,188,61,en
Trump supporters see everyone who's been to college as that preppy jerk with a ponytail from the bar in Good Will Hunting,2016-03-05 21:18:29,481,145,en
"it's finally time to say it: ""hannah montana"" is a very porn-y name for a teen pop star",2016-03-05 19:40:08,111,16,en
pictured: my sexual fantasy https://t.co/vuWC7jo5Cy,2016-03-05 17:55:10,120,24,en
"Hey.... I made a google doc dating site called Hey Do You Want To Date Dana Schwartz, and turns out it was an EXCELLENT decision.",2016-03-05 15:45:26,80,2,en
"ME: I fell asleep in my clothes last night 
""Ha big party night, huh?""
[flashback to me taking a nap at 7pm and staying asleep]
ME: uh huh",2016-03-05 15:07:38,242,65,en
remember how SNL let Donald Trump host their television show.,2016-03-05 03:30:26,177,64,en
"""I'm leaving you. I....I met someone else.""
ME: does she have more twitter followers than me?",2016-03-05 02:29:17,114,19,en
Maybe Aladdin would be able to get a real job if he wore a shirt and not just a tiny vest,2016-03-05 01:44:33,105,17,en
"In Snow White they should have specified that it's ""fairest in the land"" according to some very western beauty standards",2016-03-05 01:08:56,71,14,en
how soon into a new relationship do I tell him I really like eating hot cocoa mix powder with a spoon,2016-03-05 00:53:32,84,10,en
"Ok, Gremlin rules, you can't feed your mogwai after midnight, but when does it start being BEFORE midnight again? can u feed it at 2am? 4am?",2016-03-05 00:45:30,56,11,en
maybe we elected those people because their faces looked like those faces on that mountain?!?!?!?!?!,2016-03-05 00:25:47,53,6,en
"Just googled ""weird pain in one knee help I am too young for this please help mortality comes for us all""",2016-03-04 23:54:32,65,10,en
No one will ever understand you like RENT did when you were 15.,2016-03-04 23:46:07,127,43,en
"I like to think the prince eric in ""the little mermaid"" became the swedish king eric who went crazy and murdered a bunch of noblemen.",2016-03-04 23:14:00,49,7,en
A tv special that I bet would do really well is if PBS had David Attenborough and Ken Burns fight to the death,2016-03-04 22:43:42,35,10,en
Remember how schools had children selling wrapping paper and magazines to grown ups like we were dickensian street urchins,2016-03-04 22:12:09,150,43,en
IDEA: one long song that's just all the times taylor swift does a little laugh in her songs,2016-03-04 21:43:34,107,30,en
"[when I'm single] ugh what am i doing wrong

[when I'm in a relationship] ugh what am i about to do wrong",2016-03-04 21:32:22,102,14,en
