text,created_at,favorite_count,retweet_count,lang
i mastarbate to seinfeld,2016-03-14 23:37:07,603,164,en
"JERY: Whats the DEAL with pi

GERGE: It ratio of circle circumference to its diameter BABY

JERY: Whens the last time u had sex

GERGE: 2011",2016-03-14 20:48:13,617,175,en
"I like my women like i like my seinfeld

still on TV with brand new epsodes every week",2016-03-14 03:03:10,775,221,en
god https://t.co/2uu0p5gHuB,2016-03-13 04:51:56,539,93,und
Muse https://t.co/VwK79u4OJW,2016-03-12 22:30:20,414,103,en
gerge mistaken for trump supporter https://t.co/O9iGfV0sEA,2016-03-12 08:28:29,1593,663,en
elane puerto rican day parade wavin (by @RossBrunetti) https://t.co/lSRNZP0z9U,2016-03-12 02:47:32,447,166,en
i dont want trump to win mainly bc the apocalypse will prevent me from seeing brand new epsodes of seinfeld,2016-03-12 02:24:57,644,208,en
👴🏻💯 https://t.co/yKJuvzkgSk,2016-03-12 01:54:02,368,156,und
"you cant always get what you want

but if you try some times

you just might find

seinfeld on TV",2016-03-12 00:57:10,600,188,en
when u thought u heard someone say seinfeld is coming back https://t.co/EmF0AdW4Oe,2016-03-11 07:22:15,813,242,en
"what if seinfeld modarn

GERGE: THESE PRETZELS ARE MAKING ME THIRSTY AND ALSO ITS 2016 I CAN EMAIL AND WATCH VIDEOS ON MY CELL PHONE BABY!!!",2016-03-11 06:29:42,698,166,en
get u a girl who can do both https://t.co/95KAl0bUAA,2016-03-09 20:11:33,2956,1325,en
"biggie biggie biggie cant u see

what if seinfeld still on TV",2016-03-09 16:11:36,898,366,en
"KRAME: Hey paul, are u interested in making america great again

PAUL ONEILL: im listening https://t.co/mhd2LJK8mK",2016-03-09 05:18:26,621,153,en
listens to odd future once https://t.co/xcrOaN6URa,2016-03-09 03:11:06,2881,1366,en
"Elane date the drake

ELANE: sometimes I feel like..

DRAKE: JUMPMAN JUMPMAN JUMPMAN

ELANE: ur not listening to me

DRAKE: JUMPMAN JUMPMAN",2016-03-08 05:17:47,671,200,en
.@nbc IM TIRED OF PLAYING WITH U WHEN IS SEINFELD COMING BACK,2016-03-08 04:33:42,499,123,en
BERNIE: Hes an importer exporter,2016-03-07 01:40:05,668,205,en
what if jery was bowie https://t.co/Ru1gebOUnj,2016-03-06 06:26:26,1117,335,en
"ELANE: he wanted me to ""snapchat him that pussy""

GERGE: wow

JERY: so, did u?

ELANE: ... of course

GERGE: it goes down in the DM BABY!!!",2016-03-05 21:14:43,815,204,en
https://t.co/gY7ht5xTvD,2016-03-04 23:13:02,761,310,und
"JERY: no title?

KENDRICK: no title! its called Untitled

JERY:So theres a title

KENDRICK: No! im naming it Untitled

JERY: THATS THE TITLE",2016-03-04 06:35:23,3102,1362,en
what if seinfeld was modarn https://t.co/TD1aBArb6m,2016-03-04 01:44:17,590,232,en
"GERGE: she FRIENDZONED me Jery

JERY: She FRIENDZONED you?

GERGE: Im in the ZONE BABY!!!

JERY: What r u gona do?

GERGE: comitt murder",2016-03-04 00:29:14,1136,406,en
Romneyfeld https://t.co/LUp7DuHt0e,2016-03-03 16:51:48,618,405,en
god died the day seinfeld ended,2016-03-03 05:22:59,640,305,en
what if larry david created seinfeld https://t.co/y2foYBsoYN,2016-03-03 02:53:14,767,254,en
dam this show was ahead of its time https://t.co/8OZLFXIGpy,2016-03-02 20:47:43,1381,635,en
I am the beatles of zooming in on someone and adding the curb your enthusaism music,2016-03-02 16:18:39,1080,170,en
Trump Your Enthusiasm https://t.co/cPeweKwgVD,2016-03-02 04:44:27,4296,3699,en
i thought i saw a brand new epsode of seinfeld on tv but it turned out i was just high on drugs,2016-03-01 05:20:55,758,219,en
I miss my dad but i miss seinfeld more,2016-03-01 03:02:17,569,167,en
"what if Leonardo dicaprio was jerys moms brother

DICAPRIO: Jery did u hear? i FINALY won an oscar!

JERY: ... uncle LEO??

DICAPRIO: yes",2016-02-29 05:57:24,1235,339,en
spotlight https://t.co/yEC4UZTF8f,2016-02-29 05:01:40,749,266,en
what if brooklyn was about gerge https://t.co/lJHqJN52tc,2016-02-29 04:31:51,875,290,en
elane lol during gaga performance https://t.co/FV5QftxD7B,2016-02-29 04:14:24,616,179,en
introducing the president of the acadamy awards https://t.co/o3J4OnOVpV,2016-02-29 03:53:24,819,223,en
what if i won an oscar https://t.co/TmyEDsjr32,2016-02-29 03:45:00,439,91,en
bee movie got robbed,2016-02-29 03:12:28,1445,930,en
mad gerge: fury road https://t.co/ezWjjyF11P,2016-02-29 02:53:37,1330,648,en
The Beevenant https://t.co/vHMLydPXnr,2016-02-29 02:29:34,696,319,en
what if seinfeld was nominated for oscar https://t.co/GCM1V5OVoX,2016-02-29 02:08:48,1490,756,en
steph curry https://t.co/5bfrtbUJna,2016-02-28 06:29:06,1054,501,en
"The Beeknd
(ht @ethelgumm) https://t.co/bqJkqnJzrs",2016-02-28 04:18:45,1133,477,en
"I feel like pablo when im working on my twetes

i feel like cosmo eating chicken in the sheets https://t.co/LuZJBmU483",2016-02-28 04:04:35,1021,288,en
elane work https://t.co/9M7ZQFTMNz,2016-02-28 03:10:10,682,322,en
"me as a kid

i wake up screaming

ME: Momy i had a nightmare

MOM: oh dont wory. what was it

ME: seinfeld not on tv

*mom starts screaming*",2016-02-27 08:06:49,910,213,en
seinfeld,2016-02-27 04:49:20,530,213,de
"what if seinfeld was full house
by @cm_henry https://t.co/u4EeVKTntP",2016-02-27 02:37:22,636,186,en
"whatever hapened to predictability

the milkman

the paperboy

seinfeld on TV",2016-02-26 22:46:09,965,342,en
even barry b benson is like smh https://t.co/7mIx3K9jzR,2016-02-26 03:44:15,344,116,en
"bold choice, trump https://t.co/uT9FvnMRhh",2016-02-26 02:52:09,859,319,en
"""yep, clasic horseshoe pattern"" https://t.co/b2Wd8FeaWu",2016-02-26 02:04:41,416,117,en
""" You know, this car used to belong to your dad"" https://t.co/K7tptz3Ua0",2016-02-25 03:28:16,633,129,en
"JOB INTERVEIWER: Where do u see urself in 5 years

*looks at watch, its 9pm on Thursday nite*

ME: Watching a brand new epsode of seinfeld",2016-02-24 05:53:04,653,134,en
"imagen me as a dad

*my son starts humming Friends theme at dinner table*

*i throw plate at wall smashing it*

ME: we are a SEINFELD family",2016-02-24 05:03:25,1595,545,en
Jery BERST into democratic debate https://t.co/JPXh5AoPhP,2016-02-24 02:28:55,881,335,en
what if seinfeld still on TV https://t.co/KACKxRx3bS,2016-02-23 23:01:10,537,125,en
"DOCTOR: Im afraid i have bad news

GERGE: ZIKA?? IS IT ZIKA!??",2016-02-23 21:11:32,393,85,en
"ppl think my favorite tv show is seinfeld

but actualy? its not

its NCIS: LA

just kiding

its seinfeld

gotcha 😛

have a great tuesday",2016-02-23 19:55:58,627,109,en
"RT if u bout that seinfeld life

(if u dont RT ur tacitly admiting that ur not bout that seinfeld life)",2016-02-22 05:19:16,383,589,en
real talk https://t.co/xrum5edOKt,2016-02-22 03:45:44,3362,1812,en
if young costanza dont trust you im gon shoot you https://t.co/0eNHqWw49R,2016-02-21 05:14:33,3568,2663,en
fuck this guy https://t.co/AllN3kox0r,2016-02-21 02:05:51,1275,524,en
what if i worked for cnn https://t.co/0QCOgOWi2b,2016-02-21 00:39:51,931,441,en
dam thats close https://t.co/qdz4rwdjud,2016-02-20 21:53:10,589,200,en
What if kanye wrote seinfeld https://t.co/0UbIQxfHgq,2016-02-20 03:21:31,1184,359,en
i saw jery seinfeld im never going to hell,2016-02-19 04:04:15,1030,263,en
lmao at where i am rn 😭😭😭 https://t.co/V1sEgNJ75o,2016-02-19 01:08:27,574,31,en
literally same https://t.co/Jct7M5Z4RB,2016-02-18 03:17:27,1567,670,en
what if i worked for  https://t.co/ANzhKHaCYN,2016-02-18 00:28:45,664,180,en
Kramerica. https://t.co/kpScmuDs6U,2016-02-16 23:11:06,693,200,und
grammy family https://t.co/zELHyvsznD,2016-02-16 03:40:48,488,105,en
https://t.co/mXw2fuMupE,2016-02-16 02:40:58,991,427,und
"What if The Life Of Pablo was in seinfeld? I just imagened for @NoiseyMusic

https://t.co/yVYd1n3B88 https://t.co/HkRGxZklil",2016-02-15 21:27:49,460,146,en
"KANYE: JERY! ZUCKERBERG GAVE ME A BILION DOLLARS

JERY: Wow! what should we do?

KANYE: Lets open a park in Burma

https://t.co/5X2RkQU3FS",2016-02-15 17:17:57,383,92,en
ultra light beam https://t.co/PfVTaAV9lr,2016-02-14 23:00:36,1532,696,en
"I Love Seinye
https://t.co/ZFgzv13PDK",2016-02-14 19:11:10,5164,4299,ht
"I 💛 Seinye

https://t.co/YjLuBalagR",2016-02-14 16:00:01,438,272,ht
"I miss the old kanye
I miss the old kanye
If ovaltine was called roundtine that would be gold, kanye",2016-02-14 05:48:16,592,153,en
new seinfeld cast https://t.co/cV7HhkZlBp,2016-02-14 05:10:16,305,69,en
https://t.co/gj5AcvkHSY,2016-02-14 04:26:10,364,78,und
when ur mind is somewhere else https://t.co/U86zhbafN8,2016-02-14 02:16:01,747,297,en
"""i dont know the exact pronounciation but i believe it.. menage a trois?"" https://t.co/Zhx6E1lysE",2016-02-13 00:37:18,787,180,en
when ur not feeling bae so u get with a new bae and now ur much happier https://t.co/wzNMcqdI97,2016-02-12 14:16:56,2258,873,en
.@sensanders u yada yada'd the domino theory?? https://t.co/XIl2cfXpUx,2016-02-12 04:01:23,505,200,in
"so no one told u life was gona be this way

ur jobs a joke, ur broke

ur best friend is OJ https://t.co/3prpdQg6hr",2016-02-11 00:09:40,2612,1416,en
"Gerg go see new Marvel movie

theater AC is way too turned up

He go to bathroom

Jery GF BERST in see his shrinkage

""I WAS IN DEADPOOL!!!""",2016-02-10 22:14:19,901,205,en
just want 2 apologize in advance for my next twete,2016-02-10 22:13:59,338,27,en
"""goodbye, christie "" https://t.co/WRZwYRoEhB",2016-02-10 16:13:33,450,165,da
seinfeld ending is a reminder that every thing ends,2016-02-10 02:09:44,396,170,en
https://t.co/gtYfLV90aD,2016-02-09 01:09:19,1186,599,und
".@nbc honestly? i dont even care if seinfeld come back or not

(shhh it reverse psycology)",2016-02-08 23:56:47,429,61,en
me when i found out seinfeld was ending https://t.co/qwpz4XHWFe,2016-02-08 03:26:39,477,152,en
what if peyton maning was larry david https://t.co/boXygJoyMr,2016-02-08 02:59:02,277,106,en
"BRONCOS: 13

PANTHERS: 7

HUMANITY: 0 (bc seinfeld still not on TV with brand new epsodes every thursday nite just like back in the day smh)",2016-02-08 01:55:09,704,244,en
i cant believe this just happened https://t.co/4GslOQvLje,2016-02-08 01:43:11,741,294,en
swag https://t.co/R97nmMSHGH,2016-02-08 01:39:21,678,269,en
watching coldplay like https://t.co/MKPtyBmCI6,2016-02-08 01:32:13,802,542,en
"""rusty??"" https://t.co/SI4z30IvTt",2016-02-08 00:58:55,439,150,en
jery and newman at the game like https://t.co/95MZrm2BJF,2016-02-08 00:39:54,592,305,en
"""she had MANNING hands"" https://t.co/WQGodLbPRP",2016-02-08 00:15:00,636,235,en
"""I have never seen anything like this, the refs have replaced the game ball with a Bee Movie blu ray dvd combo pak"" https://t.co/Kfq8ajI1BS",2016-02-07 23:57:01,1148,609,en
https://t.co/5bU4YqRjAk,2016-02-07 23:37:51,182,52,und
kram newton https://t.co/36kewlyRq9,2016-02-07 23:23:39,678,347,cs
"i wonder if larry is going to the after party

https://t.co/FMqOODfOAl",2016-02-07 05:43:55,517,163,en
me waiting for seinfeld to come back https://t.co/iEuabXltuq,2016-02-07 05:12:22,384,91,en
*dead* https://t.co/YAqUQMau9T,2016-02-07 05:09:04,508,227,en
they did it 👴🏻😭 https://t.co/yaPBSojWtS,2016-02-07 04:59:35,481,155,en
OMG 👴🏻😭👴🏻😭👴🏻😭👴🏻,2016-02-07 04:48:14,316,68,und
When im president seinfeld will be on TV,2016-02-07 02:16:36,395,100,en
ME: you DONT need seinfeld to be happy https://t.co/ZO6mKFNiCB,2016-02-06 03:32:17,754,197,en
What if Bee movie was seinfeld https://t.co/GOu36Ecwak,2016-02-05 04:52:33,671,287,en
A Super PAC but for putting seinfeld back on TV,2016-02-05 02:46:36,471,182,en
"ELANE: Hes a BERNIE BRO Jery

JERY: A what

ELANE:A BERNIE BRO! A bro who likes Bernie

JERY: So? u like Bernie

ELANE: But i dont like bros",2016-02-04 17:57:04,550,161,en
"JEFF: bagel?

LARRY: Nah. im off bread

JEFF: youre OFF BREAD?

LARRY: i cant get excited about it anymore

-Carb Your Enthusiasm",2016-02-04 04:07:44,704,153,en
"""I am larry david"" -bernie sanders
https://t.co/WVrDnSgPQ9",2016-02-04 03:06:19,1180,634,en
kram cant stop https://t.co/sqRADV4HEO,2016-02-03 21:10:15,1082,660,en
when barry and vanessa fell in love https://t.co/rr5zcigRBg,2016-02-03 17:58:05,316,106,en
i love seinfeld,2016-02-03 02:38:55,484,216,en
i wish i could love someone as much as i love seinfeld,2016-02-03 00:14:20,609,353,en
cant say im surprised https://t.co/1K57nElzNE,2016-02-02 02:21:50,1855,1012,en
mulder get iphone,2016-02-02 01:17:19,453,168,en
what if gerge in grease https://t.co/fulg7S7Ff5,2016-02-01 02:12:25,973,342,en
"What if linkin park was modarn

linkin bio",2016-01-31 23:15:59,404,94,en
same https://t.co/4eTGXQkIKK,2016-01-31 21:13:13,464,189,en
"El Chapo BERST in to Jery apartment

CHAPO: i broke out Jery!

JERY: that just internet hoax

El chapo start to dematerialize

ELCHAPO: NOOO",2016-01-31 19:12:05,413,101,en
"JERY: This weed dank af. i bet u $100 u cant smoke whole blunt

KRAM: pff

2 min later

Kram slam down $100

KRAM: im out of the chron test",2016-01-31 18:10:20,562,120,en
https://t.co/9cjSDZrxYz,2016-01-31 02:36:21,453,200,und
i mean hes two for two https://t.co/pvVkG470ky,2016-01-31 01:57:48,638,173,en
"When Drake said ""im the rap jery seinfeld but more like paul reiser cause i got the whole game Mad About Me"" https://t.co/xC5QXyY7au",2016-01-30 23:53:03,663,233,en
love the drake https://t.co/CxcBZpO7jD,2016-01-30 23:38:53,328,106,en
"heres everything we know about the new kanye album

-its not a brand new epsode of seinfeld",2016-01-30 18:33:24,599,198,en
what if seinfeld in taken https://t.co/gwLkq7Mapd,2016-01-30 17:10:27,657,432,en
what if seinfeld in juno https://t.co/fa5P2ShyIE,2016-01-30 17:01:04,706,398,en
kanye has seen ___ epsodes of seinfeld,2016-01-30 04:37:23,105,48,en
kanyes new yacht https://t.co/4hmaMPXwrC,2016-01-30 04:12:53,846,336,in
"kanye go on cruise

he have accident while doing butt stuff

Kanye BERST in to doctors quarters

KANYE: is anyone here a marine proctologist",2016-01-30 03:48:02,835,194,en
"Jery dating Blac Chyna

JERY: u know ur not chynese",2016-01-30 03:24:23,362,73,en
"what if seinfeld was modarn

jery change his winamp skin to crash bandicoot theme",2016-01-29 23:03:23,516,102,en
"if u wanna be my lover
u gotta get with my F̶r̶i̶e̶n̶d̶s̶ seinfeld",2016-01-29 00:50:55,755,307,en
new seinfeld cast https://t.co/4xa4mnGOvz,2016-01-28 20:55:08,300,42,en
jery and gerge hit the dab https://t.co/z56LCql30M,2016-01-28 04:43:09,1368,789,en
"kram guest host oreilly factor

he beg Donald trump to come back to Fox News debate https://t.co/Rjc0oC9m2j",2016-01-28 03:41:55,507,156,en
seinfeld is the only thing that separates us from the animals,2016-01-28 01:37:04,1017,540,en
yes kanye https://t.co/miwwJQ7abJ,2016-01-27 21:27:49,1912,906,in
My Bee-autiful Dark Twisted Fantasy https://t.co/9bd4R8MUeB,2016-01-27 21:17:10,746,303,en
when someone send u a dic pic https://t.co/5cNAnBkM9w,2016-01-26 02:59:55,451,111,en
"what if seinfeld was x-files
https://t.co/L47zTPd6qR",2016-01-25 02:54:41,1710,1155,en
what if seinfeld was facebook meme https://t.co/3vLiodnNr0,2016-01-24 14:02:11,775,189,en
https://t.co/D6Qcp0KGz9,2016-01-24 05:09:01,397,114,und
i wont ever feel like im back until seinfeld is,2016-01-24 04:50:48,281,80,en
sein language https://t.co/awtFB842Zt,2016-01-24 02:00:53,493,171,fr
"""u need to get in that ass bernie"" https://t.co/zg484O4nIB",2016-01-23 18:45:55,729,255,en
https://t.co/8folTwp9VY,2016-01-23 15:18:40,350,122,und
gerge get ready for snowstorm https://t.co/l67GOP7rg4,2016-01-23 02:28:57,630,340,en
jery get ready for the weeknd https://t.co/AWfVRrGqmm,2016-01-23 00:13:27,550,219,en
"so no one told u life was gonna be this way 

👏 👏 👏 👏

ur jobs a joke ur broke

seinfeld not on today",2016-01-22 17:49:04,810,274,en
".  @tavitulle hey tavi can i ask u a serious quesiton
what do u think seinfeld would be like today?",2016-01-22 16:55:59,81,5,en
powerful https://t.co/8RkAU8rTJk,2016-01-22 11:45:49,824,203,en
"KHALED: they dont want me to win, jery!

JERY: oh youre crazy

KHALED: AM I? Or is that what they want you to think https://t.co/6khtEKvfbb",2016-01-21 21:11:38,479,225,en
"chandler from friends watching Bee Movie

CHANDLER: could this BEE any more movie",2016-01-21 18:00:33,738,268,en
uh oh https://t.co/1wJgorZ9tb,2016-01-21 16:25:49,670,212,en
what if things were going the way you want,2016-01-21 03:17:31,343,178,en
bee minions https://t.co/U6iEAQxvcF,2016-01-21 02:41:37,638,246,en
😱 https://t.co/LqmMQP4Trj,2016-01-20 01:19:02,705,497,und
here it is the full bee movie script in one twete https://t.co/gHFKHhvaaX,2016-01-20 00:26:03,29782,21644,en
"JERY: there are TOO MANY EMOJIS! it takes 20 min to find the taco

JERY GF: not now jery

camra zoom out

hes saying this during intercorse",2016-01-19 23:43:07,730,147,en
what if seinfeld was a PSA 💫 https://t.co/Bt3CELiBBf,2016-01-19 19:01:49,420,198,en
kramye https://t.co/GL3XFL2jIk,2016-01-19 16:41:09,814,403,ht
"quoth the raven: ""what if seinfeld still on tv with brand new epsodes every thursday nite just like back in the day lmao""",2016-01-19 16:02:46,423,138,en
elane bf prety sad about glen frey https://t.co/fbv4laegmc,2016-01-19 02:25:48,301,114,en
imagen https://t.co/Xw5Yf7IQNE,2016-01-18 21:36:15,1228,376,en
https://t.co/T31KtUad6W,2016-01-18 19:48:51,986,316,und
i have a dream that one day seinfeld still on tv,2016-01-18 17:49:48,338,115,en
bern your enthusiasm https://t.co/T3zneEtGUr,2016-01-18 03:32:56,1592,1080,en
what if i worked for the manitowoc county sherifs department https://t.co/ad6MAxTAFN,2016-01-18 00:08:47,1990,800,en
Justin beiber ft larry david https://t.co/W874XFwZMF,2016-01-17 22:50:38,428,166,en
seinfeld tho,2016-01-17 21:32:51,335,135,de
"before u judge any one

just remember that we are all going thru personal strugles

for example in my case seinfeld still isnt on tv",2016-01-17 04:50:27,695,224,en
"lost 20 folowers off that last twete

still worth it",2016-01-17 03:11:28,334,18,en
"BAE: come over

ME: im busy

BAE: but im horny

ME: sory no

BAE: im wearing that outfit u like

ME: which 1

BEE: https://t.co/FY4d13eYAy",2016-01-17 03:06:28,889,242,en
girl u must be Bee movie because i want to put my DVD in your blu ray combo pack,2016-01-17 02:50:09,403,107,en
"aaliyah guest star in seinfeld

""Not that theres anything wrong with that!"" https://t.co/0lskoVTVnK",2016-01-16 21:21:29,630,189,en
20 minutes into Rochele Rochele and chill and he gives u this look https://t.co/r8UbUEG7YK,2016-01-16 02:54:09,777,249,en
"What if nieztsche wrote seinfeld 

JERY: You stared into the abyss? What happened?

GERGE: It stared BACK, BABY!!!",2016-01-15 23:45:07,866,361,en
"what if seinfeld dill on TV?

i hate myself https://t.co/jccZVYD03N",2016-01-15 20:22:18,893,156,en
this is ridiculous https://t.co/7XBl2MBXUS,2016-01-15 02:55:16,736,287,en
hey who invited jery https://t.co/kfLKwiyHd8,2016-01-15 02:09:15,792,295,en
when u hear the seinfeld theme for the first time https://t.co/FyrwolnIhe,2016-01-14 21:24:39,449,255,en
im rooting for bee movie but rochele rochele's probably gona take it https://t.co/SnxZNDlxvu,2016-01-14 15:52:35,678,184,en
kram win powerball https://t.co/neiWhu24AP,2016-01-14 03:12:42,363,181,de
"What if friends today

Rachel use aveeno

Chandler use Bing

Monica.. ipad

Phoebe i dunno who gives a shit

Joey whatever

i give up

Ross",2016-01-13 19:54:30,1379,435,en
god is dead https://t.co/8ecEQbq4E8,2016-01-13 19:45:00,1053,400,en
"4 big questiens:

-Does jery get ipad?

-Do gerge get iphone?

-Elane still blackbery?

-Kram yell n word at a busdriver :(",2016-01-13 02:19:48,576,81,en
wow he is truly out of fucks https://t.co/GnKLtE3vix,2016-01-13 02:11:23,1129,353,en
bee the movie you want to see in the world,2016-01-12 06:17:44,722,206,en
https://t.co/d0qRLzA3W2,2016-01-12 04:17:51,633,338,und
what if susans death was modarn https://t.co/0QaZWT2w82,2016-01-11 20:46:31,784,216,en
Bee movie got robbed,2016-01-11 02:16:09,683,281,en
fuck this,2016-01-11 01:22:59,326,129,en
when u and bae both win golden globes https://t.co/SPGEzuLeXa,2016-01-11 00:07:32,951,286,en
when u jus copped the bee movie original soundtrack on compact disc and u want the world to know https://t.co/bakee1rFR2,2016-01-10 08:08:22,1116,330,en
me when i found out seinfeld was ending https://t.co/6Vwu8eBzAJ,2016-01-10 05:06:32,561,201,en
"our father

who art vandelay

pls let me win the power ball so i can finance the Bee Movie trilogy",2016-01-10 04:18:19,660,195,en
El Baldo https://t.co/fYfpOwHJYL,2016-01-10 03:02:52,433,149,es
"kanyes new album is called SWISH 

as in 

i SWISH seinfeld still on TV

look not every twete is gona be a touchdown",2016-01-09 03:26:06,1477,317,en
"What if seinfeld still TV

Kram return from mall

JERY: kram how much time u spent at the mall

KRAM: All day n--

[seinfeld canceled again]",2016-01-09 02:34:25,1236,419,en
*watches bee movie once* https://t.co/BYALvuWTr5,2016-01-09 00:01:50,1139,458,en
real friends https://t.co/CTEK45K1Ak,2016-01-08 20:35:23,641,288,en
when u woke af https://t.co/pmVSGNbCIh,2016-01-08 17:29:10,598,223,en
"look its no secret that i like to goof around on here 

but can i ask u a serious questien

k

what do u think seinfeld would be like today?",2016-01-08 16:12:45,428,72,en
what if seinfeld was a tv today https://t.co/uvMXzUwPXm,2016-01-07 22:44:33,188,23,en
"what if gerge was @LILBTHEBASEDGOD 

""I'M THUGGED OUT N I'M PISSED OFF, JERY"" https://t.co/5WOfDrwJlR",2016-01-07 22:19:51,449,201,en
"jery smoke kush
gerge smoke kush
elane smoke kush
krame smoke pcp",2016-01-07 21:55:50,455,107,tl
what if jery get high af lmao https://t.co/dokNJ5DmSt,2016-01-07 21:51:50,247,36,en
"coachella lineup:
- krame say the n word mainstage
- krame say the n word outdoor theatre
- krame say the n word gobi tent
- newman",2016-01-07 21:35:33,476,86,en
"newman join anonymous

""UR GETTING DOXX'D, JERY"" https://t.co/tP1Oh41pwf",2016-01-07 21:04:03,691,266,en
comedians in cars getting codeine,2016-01-07 20:45:11,782,256,en
"what if drake n future watch bee movie
.
.
.
.
.
.
.
.
.

.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
what a time 2 bee a hive",2016-01-07 19:38:36,2072,692,en
.@JerrySeinfeld notice me senpai,2016-01-07 18:13:44,311,70,en
jery love 2 pipe it up https://t.co/FSXW4FTTqM,2016-01-07 17:54:39,945,517,en
what if jery was brandon wardell https://t.co/SeLSGLQS1h,2016-01-07 17:47:49,183,24,en
"JERY: ok so did u eat the ass
GERGE: ... i ate the ass
JERY: gerge
GERGE: what jery
JERY: the whole ass?
GERGE: THE WHOLE ASS, JERY!!",2016-01-07 17:11:44,695,263,en
when u nut but she keep suckin https://t.co/6YBuuqs42x,2016-01-07 16:47:13,477,104,en
"Seinfeld2000 is the drake
@SeinfeldToday is the meek mill https://t.co/PqnZ1j2G1J",2016-01-07 16:40:47,771,117,en
what if gerge was minion https://t.co/JDL1SxQsGi,2016-01-07 16:31:33,449,131,en
Jery stand with rand???? https://t.co/rWihhRn4Uc,2016-01-07 01:48:56,273,70,en
tomorow its about to be lit af lmao uber smash that like bc @BRANDONWARDELL is taking over @seinfeld2000 BABY!!!! https://t.co/xRDI6j638j,2016-01-06 23:49:57,279,34,en
KRAM: Im loving these 10000 character twetes Jery https://t.co/aJEjvvwRjD,2016-01-06 22:24:00,767,199,en
powerful https://t.co/dsw8T7IKII,2016-01-06 05:42:59,726,192,en
"Kim Jong Un phone ring

JACKIE CHILES: who told u to put the bomb on i didnt tell u put the bomb on",2016-01-06 04:34:23,538,189,en
https://t.co/rzFqZHUSjF,2016-01-05 20:46:06,695,174,und
me when i found out seinfeld was ending https://t.co/jlE3DyoYAN,2016-01-05 19:43:58,542,143,en
"what if seinfeld on netflix today?

""I didnt know the envelopes were poison BABY!!"" https://t.co/6GtaMx89JE",2016-01-05 05:08:03,971,369,en
""" i think he converted to meth dealer for the JOKES"" https://t.co/X6U4yA5JSa",2016-01-05 04:02:48,759,261,en
"Oregon militia demands:

Gerge buy ranch

Kram reveal real name is Kranch

Elane date rancher

Jery and Kranch drop Jolly Rancher in patient",2016-01-03 18:54:42,442,78,en
"JERY: omg lmao squad

GERGE: lowkey goals af

ELANE: ikr bae af rn lmao

KRAM: n word",2016-01-03 07:31:15,1555,439,en
.@JerrySeinfeld i would die 4 u,2016-01-03 06:53:58,550,162,en
