text,created_at,favorite_count,retweet_count,lang
"Opinions are great, and we respect yours, but don’t call people delusional for enjoying a game. Give respect to get it. #realtalk",2015-07-27 23:06:36,4246,2847,en
"Yo, @GameTrailers, before you call Sonic Generations bad again, try not to forget you rated it 8/10. #notdyingyet http://t.co/7L3T0JCkCR",2015-07-27 17:36:13,4806,3218,en
"Today's Fan Art Friday is from Gab Helson Lavado! To submit your art, go to http://t.co/xN3W3Z3WGe http://t.co/aIbgMr1U1F",2015-07-24 17:00:16,507,135,en
Will go fast for chili dogs. #HotDogDay http://t.co/Xtc2yufOd8,2015-07-23 17:00:15,1042,485,en
Dreaming of fast. #HammockDay http://t.co/fHBymaInEx,2015-07-22 22:15:54,1074,441,en
Dear @LaurakBuzz : It's the latter. Most definitely the latter. http://t.co/ugpnpkNYuf,2015-07-21 23:00:27,2029,938,en
"The gauntlet has been thrown. Honor is at stake. Let's settle this in Smash, @YouTubeGaming. http://t.co/7QfntL6SEu",2015-07-21 19:09:55,1110,459,en
Can you beat us at our own game? Show us what you're made of in our first Sonic Runners Staff Challenge! http://t.co/S53jTDeGJx,2015-07-20 17:11:09,223,61,en
"New Sonic Boom episodes? Yes, please! Grab a chili dog and watch the latest right now: http://t.co/VHRWkfbUxG http://t.co/GKRsY87LpW",2015-07-17 20:00:17,315,83,en
Sonic Runners' Desert Ruins Event Starts Today! Collect treasures and stay hydrated.,2015-07-17 16:52:40,153,50,en
"Glorious Friday! Today's Fan Art is from Erica AlexWolfy McCleary! To submit yours, go to http://t.co/xN3W3Z3WGe http://t.co/jMPI4rVIho",2015-07-17 15:00:31,550,121,en
Don't let your dreams be dreams. DO IT. https://t.co/IQo9jVYjPC @thecampaignbook,2015-07-14 17:21:27,2650,1681,en
"When Ninten-did, it was thanks to this man. Our respects to you, Iwata-san. The gaming world has lost a legend. http://t.co/spYGb1hopm",2015-07-13 17:21:41,5536,3293,en
"Prepare to go fast. Sonic Boom is back tomorrow, with new episodes all week! @cartoonnetwork http://t.co/ihjH6v1Izr",2015-07-12 18:00:05,473,206,en
"Grab your Player 2 and prepare to jump into Comfortable Couch Zone, Act 1. New Episodes in just two days! http://t.co/baU5crB1ZO",2015-07-11 16:00:20,380,139,en
"3 days. New episodes. Knuckles won’t chuckle, but you definitely might. #countdowntoboom @cartoonnetwork http://t.co/L22mAevuIk",2015-07-10 19:00:16,483,193,en
"Today's Fan Art Friday is from Raymond Lo! To submit your art, go to http://t.co/xN3W3Z3WGe http://t.co/kDJN43VJng",2015-07-10 16:00:47,289,73,en
She’s no damsel in distress anymore. 4 more days until Amy Rose and the gang return in new Sonic Boom episodes! http://t.co/cgeN5ABFSc,2015-07-09 16:00:27,428,168,en
"Get ready for two full weeks of all-new Sonic Boom Episodes! 5 days until the premieres begin, on July 13th! http://t.co/a55ojXvhbO",2015-07-08 23:30:03,455,175,en
"A haiku of speed
For you, oh great internets,
I must go quickly",2015-07-08 17:53:27,2092,1287,en
"Feel the sunshine! It's Travel Tuesday, and Sonic is at the golden beaches of Sennen Cove in the UK! Pic by Jono. http://t.co/m4Te88gTg0",2015-07-07 17:12:03,646,186,en
"Because there is no ""L"" in ""Freedom"". http://t.co/z9Flj0ctMM",2015-07-04 15:37:50,637,296,en
"Bacon, Bald Eages, and unfiltered Freedom. Happy Birthday, America! http://t.co/wGiWMwJpsR",2015-07-04 15:00:25,1320,1022,en
"Today's Fan Art Friday is from Dion! To submit your art, go to http://t.co/xN3W3Z3WGe http://t.co/FuaTPxD56j",2015-07-03 17:00:30,251,50,en
"Burgers. Fries. Creepy foreign commercials. This week for #TBT, we honor the memory of the Sonic Happy Meal. http://t.co/7p5n2uFtJs",2015-07-02 20:00:09,1058,498,en
The #SonicRunners Sonic's Birthday Event ends on July 3. Don't miss out your chance to get some retro Buddies! http://t.co/GaUVI0EBJi,2015-07-01 17:08:29,232,78,en
Tails pls. #MeteorWatchDay http://t.co/sx3UMiiDTX,2015-06-30 19:00:11,959,422,en
"In today's Travel Tuesday, Sonic tackles an irl Green Hill Zone! (Photo by Raymond Strazdas) http://t.co/mZoNTb7l06 http://t.co/7i3krMShGv",2015-06-30 15:00:46,464,153,en
It's #MondayMotivation time with Knuckles. Get the body you want today with just 50 rings and the Master Emerald. http://t.co/2bKJEg991e,2015-06-29 17:43:08,2949,2707,en
Eggman asks the important questions. http://t.co/F4juftZZ7q,2015-06-27 16:00:15,1364,633,en
"Congrats, America. Today, we're celebrating with a second Fan Art Friday, by SupremeSonrio. #LoveWins http://t.co/aRY26obvkm",2015-06-26 21:49:10,1354,1003,en
PSA! Bomb Pirate is the last Angry Bird in Sonic Dash so collect those coins and bounce that bird. http://t.co/IbvgcEb28a,2015-06-26 21:27:11,149,42,en
"Today's Fan Art Friday is from Nille Marie Nordass! To submit your art, go to http://t.co/xN3W3Z3WGe http://t.co/kxNesyWFwm",2015-06-26 16:00:56,238,51,en
"This week for #TBT, we've got a Sonic &amp; Knuckles logo sticker! What was your favorite part of the game? http://t.co/HYri7p9aJY",2015-06-25 20:00:15,376,120,en
"#SonicRunners is live! Download it today! @AppStore: http://t.co/kBEjy01gZ0
@GooglePlay: http://t.co/MpG5LpXvl4 http://t.co/PcV16F3RDQ",2015-06-25 15:30:03,337,206,en
Do you know how to rock? Because Sonic knows how to rock! Check out #SonicRunners Soundtrack-&gt; http://t.co/zCHRe0xRcY http://t.co/bzJyip2Afe,2015-06-24 18:10:02,316,144,en
"Internet arguments, summed up: http://t.co/ddhPQ4YTvv",2015-06-24 16:00:13,3095,2222,en
We’re celebrating Sonic’s 24th Birthday with a delicious cake! Happy Birthday from all of Team Sonic in Los Angeles! http://t.co/kzmyXLujcZ,2015-06-23 21:41:05,1155,657,en
Celebrate #HappyBirthdaySonic with some speedy #nailart ! http://t.co/IfhcIc9Yug http://t.co/9usiHj1OOr,2015-06-23 18:25:41,664,299,en
Happy 24th Birthday to the fastest thing alive! http://t.co/Udqn1M1PIW,2015-06-23 16:00:13,1486,1138,en
Taking over the Sonic Twitter like: http://t.co/q5BMtBhd77,2015-06-22 16:00:12,2041,1041,en
Summer is officially here! Who's craving a Sonic bar? #canyoufeelthesunshine #omnomicecream http://t.co/Q3m9VB0z3F,2015-06-21 23:00:52,793,394,en
"Like father, like son. #fathersday http://t.co/2C5A60oRGl",2015-06-21 16:00:22,2257,1341,en
Pssst! Hey! Guess what? #SonicRunners is launching worldwide on June 25th. http://t.co/3Ee1kGuez1,2015-06-20 16:04:35,793,464,en
"We'd post something for #nationalkissingday, but some things can't be unseen. Instead, here's a cheering hedgehog! http://t.co/szfDl6zxFa",2015-06-19 18:16:47,1777,1017,en
"Today's Fan Art Friday is from Tom Waterhouse! To submit your art, go to http://t.co/xN3W3Z3WGe http://t.co/7jaXRIlh6E",2015-06-19 17:00:20,580,202,en
"Live and Learn! 14 years ago, Sonic and Shadow went super to save the world in Sonic Adventure 2. http://t.co/Mapc4pYdTr",2015-06-18 20:11:33,1537,1015,en
"In this week's Travel Tuesday, Sonic is in the Dominican Republic! (Photo by John Murray) http://t.co/mZoNTb7l06 http://t.co/o0sKSROSpC",2015-06-16 15:00:38,329,100,en
Super excited for the #HIMYM finale tonight. http://t.co/5TQUhsfXdQ,2015-06-14 23:25:54,599,353,en
"Internet, you did us proud today. Have an awesome weekend! (&amp; Knuckles) See you Sunday for GoT! http://t.co/aGbTSPzqeu",2015-06-13 02:48:31,769,344,en
