text,created_at,favorite_count,retweet_count,lang
"for #InternationalWomensDay plz buy ""SCIENCE...FOR HER!"" I promise the 20 pgs of kale jokes transl8 to any language: https://t.co/0oOW5DyR1I",2016-03-08 17:06:06,92,9,en
I OFFICIALLY HAVE HALF A MILLION FOLLOWERS NO THANKS TO YOU GOOD FOR NOTHINGS!!!!!!!!!!!!!!!! BITE ME!!!!!!!!!!!!!!!!!!!!!!!!!!!!! &lt;3,2016-03-08 06:04:17,525,32,en
"I call table tennis ""tennis"" and tennis ""big tennis""",2016-03-07 22:19:44,1884,481,en
gonna need WAY more likes on this video of me classically singing: https://t.co/mRpZfF6Y33,2016-03-07 20:06:40,178,15,en
few people know i am a #classicallytrained singer and last night i performed at the @TSPod_Quotes talent show!: https://t.co/mRpZfEPmEt,2016-03-07 00:45:10,235,21,en
hi see u at 8 pm: https://t.co/P3RuWTI83c,2016-03-06 02:00:55,36,6,en
So jealous of skeletons that they get to live in meat,2016-03-04 23:06:01,1361,367,en
"I always forget the name ""Dan"" is short for ""Dangit""",2016-03-04 19:32:30,767,227,en
"""My name is Kid Rock"" - anonymous",2016-03-03 23:27:34,812,216,en
157 #tbt https://t.co/zoBPyeZkAZ,2016-03-03 16:39:32,20,0,und
DAM if u like the coolest art and cg PLEASE follow @kyttenjanae,2016-03-03 06:59:18,24,3,en
"So sorry @Schoboats, I realize my apology to @thatandrewlaw may have seemed more effusive than yours. You know I love you more than Andrew",2016-03-03 01:23:19,14,3,en
"I just want to publicly apologize to my dear friend @thatandrewlaw. You are so kind, funny, and wonderful, and I take back everything.",2016-03-03 01:12:45,32,5,en
For a smart person I'm VERY stupid,2016-03-02 23:09:09,732,404,en
".@CourtneyBVance hi, big fan! quick question: has anyone called you ""Courtney Bagger Vance?"" thank you!",2016-03-02 22:38:17,148,7,en
I'm so sorry @Schoboats. You're my friend and co-worker and I would never hurt you. Love you Dan,2016-03-02 22:20:51,13,3,en
Jonathan Friendzone,2016-03-01 23:59:27,319,45,en
Is that a bottle of Prozac in your pocket or are you just sad to see me?,2016-03-01 22:32:48,1287,417,en
SAT @ 8 @ THE VIRGIL COME SEE ME DO A TALENT SPOILERS IT'S ME GROWING ALL-NATURAL EYEBROWS AS U WATCH IN REAL TIME: https://t.co/P3RuWTqxbE,2016-03-01 21:39:18,27,3,en
Which house would have more NAMBLA members?,2016-02-29 21:52:31,99,34,en
I'm only four awards away from an EGOT,2016-02-29 19:34:49,1167,423,en
Spotlight isn't even that funny,2016-02-29 07:52:41,1018,152,en
I imagine Enya concerts are just full audiences of people getting massages,2016-02-28 04:23:07,1458,415,en
"i'm just gonna tweet this again, seems relevant: https://t.co/y0F5uX4gsd",2016-02-28 01:43:21,682,303,en
Nobody likes me please rt,2016-02-27 01:58:27,323,271,en
"I can't believe this ""Anonymous"" guy had so much money to give to charity, he was just a quote writer",2016-02-27 00:34:11,976,196,en
I'm from the wrong side of the tracks (the underneath side),2016-02-27 00:03:54,439,106,en
Just posted a photo https://t.co/xnPQKN8aRT,2016-02-26 07:17:19,47,2,en
Kept this in my freezer for a year. Still good https://t.co/se2lFFH80r,2016-02-25 20:17:16,57,5,en
Happy THIRD BIRTHDAY EXACTLY to this beautiful #tbt pic!!!!!!!!!! #throwbackthursday #156weeks… https://t.co/TcRs3G0GPL,2016-02-25 16:40:07,76,8,en
"I always forget the name Lance is short for ""Balance""",2016-02-25 02:06:08,884,199,en
I'm giving up spellcheck for Lant,2016-02-24 04:41:45,2047,774,en
"I always forget that the name ""Marc"" is short for ""March""",2016-02-23 21:40:08,580,127,en
"I have a VERY funny pun I can't tweet, dm me for more info",2016-02-23 19:22:19,277,26,en
"My right boob is named ""Full House"" and my left boob is named ""Fuller House"" :/",2016-02-22 20:57:37,1045,225,en
Whoever designed the first violin definitely wanted to fuck it,2016-02-22 01:44:53,946,151,en
new favorite review of my book on amazon https://t.co/0j54Sz8gkH,2016-02-21 18:27:39,676,61,en
hi my episode of #CHILDRENSHOSPITAL is on @adultswim in fifteen minutes bye!!!!!,2016-02-20 06:44:50,149,9,en
"I WROTE THE #ChildrensHospital EP THAT AIRS TONIGHT AT 11 ON @adultswim! The New York Times says ""[Megan Amram's episode] is [so funny omg]""",2016-02-19 21:46:13,309,17,en
I just had that horrible dream where I was in an improv show and knew all the lines,2016-02-19 20:09:00,1019,159,en
harris died a year ago today &amp; it still doesnt feel real. i hope hes making some angels super horny rn. we love you. https://t.co/87sWLsb8H5,2016-02-19 17:30:01,907,100,en
"I've got a ""bun"" (baby) in the ""oven"" (oven)",2016-02-19 02:16:37,2074,543,en
155 #tbt https://t.co/6DKxc6gfov,2016-02-18 17:12:47,30,5,und
If you hate Mondays but love lasagna...you might be a Garfield!,2016-02-17 23:08:16,796,202,en
I'm giving up autocorrect for Lend,2016-02-17 00:07:39,2170,898,en
I'm giving up rollers for Lint,2016-02-16 03:49:20,1658,527,en
MazelTov Cocktail,2016-02-14 21:14:27,418,85,en
Love means never having to say anything because you're both looking at your smart phones,2016-02-14 18:16:13,1696,746,en
"In honor of Scalia's death, Clarence Thomas will continue observing the moment of silence he's been observing for the past ten years",2016-02-13 23:13:03,2024,825,en
I hope Scalia isn't dead so he can see all these tweets about how much we hate him,2016-02-13 22:04:17,1769,536,en
"I can't read this, do i need glasses https://t.co/jlFfYIZoOQ",2016-02-13 20:29:10,643,114,en
HAPPY GALENTINE'S DAY FROM @smrtgrls: https://t.co/fR3kyf6QVr,2016-02-13 20:02:15,109,23,en
Call me Christina Ricci cause I like fine spirits,2016-02-13 17:38:38,435,135,en
"If Abe Lincoln were alive today, he'd be 207 years old, 34 feet tall, and SUPER gay",2016-02-13 00:57:24,2618,735,en
HAPPY GALENTINE'S DAY FROM ALL THE @smrtgrls INCLUDING ME AND MY MOM! &lt;3 SO PROUD TO BE A #SMARTGIRL!: https://t.co/fR3kyf6QVr,2016-02-12 17:48:37,123,22,en
here's the 1st ep of @SiliconHBO season 3! eps this year are only 30 sec long! lol jk it's a teaser idiots haha lol: https://t.co/iYfLSzzJ3X,2016-02-12 00:19:24,162,32,en
"#tbt photo from 154 weeks ago, so exciting https://t.co/rIZK50ASlu",2016-02-11 15:54:29,41,2,en
White people are dinosaurs please RT,2016-02-11 00:24:52,493,288,en
"So annoying, today's the ONE day i forgot to smear my face with ashes",2016-02-10 19:10:22,969,278,en
At the intermission of musicals there should be a very short football game,2016-02-08 01:38:05,5834,2723,en
"I hate all you posers who only watch the puppy bowl, i watch the whole goddam puppy season",2016-02-08 00:28:54,2692,1155,en
"Idea: ""Celebrity Price Is Right"" where Gwyneth Paltrow guesses that loaves of bread cost $460",2016-02-04 23:07:29,2337,670,en
153 weeks ago! #tbt https://t.co/zjYjxIgbT9,2016-02-04 16:21:17,37,4,en
.@Deltaco I've been calling for hours but instead of refunding my airfare you guys keep offering me free tacos. Delta Co. SUCKS,2016-02-03 23:13:00,856,144,en
They call me the Titanic because I once went down on a bunch of Irish peasants,2016-02-03 21:21:47,2024,499,en
Got such a sweet shoutout from ginger today https://t.co/DkmXEdpa81,2016-02-02 20:55:04,73,1,en
Ms. Pac-Man should only cost 70% of a quarter per play,2016-02-01 19:12:45,1507,488,en
everyone sucks and is stupid and is hot and i love them,2016-02-01 07:20:23,903,314,en
If someone casts me in a live musical I promise to go off book and start talking about 9/11,2016-02-01 05:55:46,2243,434,en
"I would describe my body type as ""rotting Jack o lantern""",2016-01-31 17:59:42,1188,390,en
"just saw the incredible @donhertzfeldt short ""world of tomorrow."" DAM what a beautiful short",2016-01-31 05:59:26,215,19,en
Most arachnophobes end up secretly being spiders themselves,2016-01-29 23:03:23,1380,628,en
if u dont vote for me for this award i've never heard of i'm gonna kill myself: https://t.co/J88hwkEK4J,2016-01-29 21:52:42,178,13,en
Like @meganamram as much as I do? Join me in voting for them in the @ShortyAwards https://t.co/J88hwkEK4J,2016-01-28 21:34:49,79,6,en
My favorite hobby is watching boys who were mean to me in college's hairlines recede,2016-01-26 20:18:51,1779,353,en
WAIT wait wait ur supposed to take the toilet paper OUT of ur pussy when ur done?!!!!!,2016-01-26 04:52:55,569,59,en
Xmas : Christmas :: X Files : Christ Files,2016-01-25 18:46:08,634,170,en
These faces are why I never play violin in public https://t.co/O9P5bGMiC6,2016-01-24 18:57:46,268,17,en
The Revenant isn't even that funny,2016-01-23 23:38:48,1916,544,en
"Update: possibly says ""Not A Lemon"" &amp; not ""Not All Men"", i am LOLLING at someone gettin this plate before #notallmen https://t.co/3OB7rLkdJR",2016-01-23 02:48:51,1935,448,en
"My fake ID is so good, bars never suspect I'm not an organ donor",2016-01-22 23:54:07,1213,284,en
NEW SEASON OF CHILDRENS HOSPITAL TONIGHT 11 PM! i wrote for it along w many incredible writers &amp; also @gilozeri &lt;3: https://t.co/XtC4XfTsmA,2016-01-22 21:09:51,82,4,en
I'm starting to think I wasn't cast in Grease Live :/,2016-01-22 02:33:25,545,108,en
Ted Cruz looks like Tobey Maguire melted,2016-01-21 01:28:19,1424,470,en
i love @Amber_Coffman and hate villainy &lt;3,2016-01-20 07:56:20,135,8,en
Marriage : I do :: divorce : adieu,2016-01-20 03:30:05,1236,260,en
this is still making me laugh so hard. one of my tweets is CAUSING QUITE THE STIR IN CANADA: https://t.co/ITX5X3zoo7,2016-01-19 02:13:13,273,36,en
"""Angry birds,"" or as I call em, BEES",2016-01-18 22:56:11,1078,299,en
My favorite book is the dictionary because it has all the other books in it,2016-01-18 20:38:27,1857,518,en
Why aren't veterinarians called dogtors,2016-01-15 18:50:20,3226,1446,en
Always a metermaid never a meter,2016-01-15 17:12:44,1861,536,en
If you ever meet me please remember that I literally have a headache all the time,2016-01-15 03:11:13,612,233,en
Cool of the Oscars to nominate one whole black actor! https://t.co/JSM5S71yl6,2016-01-14 23:06:30,1049,337,en
"I'm so mad at Ansel Elgort for making me say the words ""Ansel Elgort""",2016-01-14 06:35:09,921,183,en
"Life hack: If u kill someone in Epcot it's not illegal, it's like international waters",2016-01-12 22:09:42,2963,1010,en
Technically most shows are one-woman shows,2016-01-10 19:01:46,3905,1347,en
thank u to @GraceParra360 and @JENBGIGGLES and @MaryLynnRajskub and @mariabamfoo and @shanboody for such a fun #LADYFREAK SHOW!!!!!!!!!!!!!!,2016-01-10 08:16:16,22,4,en
"fuck this jigsaw puzzle, the box didn't say there'd be assembly required",2016-01-10 00:00:38,437,91,en
My vagina is called downtown disney and my butthole is called browntown disney,2016-01-09 00:24:19,1158,177,en
BIG NEWS i talked to @scoutdurwood and @oxygen about myself!!!!: https://t.co/VgYetyCva5,2016-01-08 18:23:21,104,18,en
"Would you rather: accidentally help a villain, or accidentally punish an innocent? Your answer defines all your political beliefs",2016-01-08 07:42:31,947,366,en
TONGUE TIME https://t.co/xu4yuWAFhW,2016-01-08 04:09:50,46,6,en
omg LOL @KyloR3n (cc @petridishes) https://t.co/YdZ4GzlBkz,2016-01-08 02:51:55,70,11,en
I can't believe Southwest charges $75 to check your privilege,2016-01-08 01:48:46,990,270,en
#SiliconValley season 3 premieres April 24!! i managed to write for this whole season without ever finding out what The Cloud is,2016-01-07 23:47:07,719,64,en
#throwbackthursday from 149 weeks ago #tbt https://t.co/hBpgX4cFWf,2016-01-07 17:21:57,35,0,en
"Looks like Hollywood just renewed ""Rain""! :-)",2016-01-07 04:59:12,221,19,en
"Looks like The Weather Channel renewed ""El Niño"" this season! :-)",2016-01-07 03:58:13,503,112,en
"buy @mskelseymiller's wonderful book ""BIG GIRL"" out now!!! it's phat/fat: https://t.co/PG1ZUV2C6o",2016-01-06 17:42:48,20,2,en
My face is very symmetrical...over the x-axis :(,2016-01-06 00:08:26,853,191,en
"Do u like TV and the TRU(TH)???? Then u GOTTA watch ""10 Things"" hosted by @TheJamieLee TONIGHT at 1030/930p CT on @TruTV!!!!!!!!!!",2016-01-05 18:08:40,29,3,en
I was once recognized at Disneyland by someone who saw my episode of rupaul's drag u which was the most on-brand day of my life,2016-01-04 21:17:30,639,34,en
Fun fact: the Entourage theme was written by the Kool-Aid Man,2016-01-04 01:56:53,510,96,en
GINGER IS A GENIUS https://t.co/7cDJpc5wNp,2016-01-03 05:06:07,88,16,en
"party idea: ""DUI or IUD?"" u can only invite people who have one or both and u CAN'T divulge which",2016-01-03 01:52:32,1988,592,en
Paintings are just one-piece jigsaw puzzles,2016-01-02 00:53:02,628,141,en
"WHEN DO WE STOP COUNTING BACKWARDS I'M AT LIKE NEGATIVE 194,400",2016-01-01 19:55:06,1432,440,en
thank u @papermagazine &amp; @ecareyo for including me on this list and helping me spread the gospel of GINGER!!!!!!!!: https://t.co/1R3Fm1HRSW,2016-01-01 19:03:09,72,7,en
R.I.P. 2015 (2015 - 2015),2015-12-31 18:01:28,11391,8660,und
"A lot of you are asking if I'm gonna tweet my tweet tomorrow. Of course I am, thank u",2015-12-31 04:58:43,471,22,en
.@JoeMande YAY JOE IT'S HAPPENING!!!!!! https://t.co/NwEScbMmpO,2015-12-31 02:50:23,38,13,en
Shaun the sheep is the best movie of the year,2015-12-31 01:23:27,318,68,en
Donald trump sounds like someone trying to get out of jury duty,2015-12-30 01:39:11,1605,639,en
Ambulances are the original Transformers because sometimes they transform mid-ride into hearses,2015-12-29 19:20:07,1158,397,en
This is not a case of a toy masquerading as a gun. It is a case of a murderer masquerading as a police officer. #TamirRice,2015-12-28 21:06:30,4275,2981,en
.@BethStelling is my hero. please read this: https://t.co/wl0glrrAbK,2015-12-28 18:54:56,979,447,en
i honestly cannot wait to tweet the same thing i always tweet on new years eve,2015-12-28 05:58:23,593,72,en
being under house arrest sounds incredible. u don't have to leave your house AND u get a free bracelet???! hell ya,2015-12-27 19:55:31,2074,681,en
Schindler's List isn't even that funny,2015-12-27 02:00:55,1193,259,en
"""American Tidal"" = singing competition for Sirens to see who's the best at luring sailors to their deaths",2015-12-26 23:11:23,1220,429,en
I'm so excited!!! Only 365 days till CHRISTMAS!!!!!!!!!,2015-12-25 19:56:53,2026,1089,en
Writing is just unscrambling the dictionary to find the hidden message,2015-12-24 04:19:23,2846,989,en
Jesus must've hated that his birthday fell so close to christmas,2015-12-23 18:29:15,2332,1043,en
"this is why ""SCIENCE...FOR HER!"" costs $4000: https://t.co/Bb4Dqz8bZN",2015-12-22 23:35:38,223,55,en
I have to get married before all the hashtags are taken,2015-12-21 19:26:07,1578,573,en
Americans sure like Star Wars for something that immediately forces you to read,2015-12-20 21:27:14,6628,2453,en
never forget that @robertpopper &amp; @serafinowicz made the most important website of all time: https://t.co/Mi81jVcQs5,2015-12-20 02:51:56,103,23,en
"I'm so glad they renewed ""Yule Log"" for another season",2015-12-19 19:52:50,720,233,en
"MERRY CHRISTMAS FROM ME, MY MOM, AND AUBREY https://t.co/2KT23Yv4H3",2015-12-17 18:40:36,319,13,en
146 #tbt https://t.co/0ok7eqZlCP,2015-12-17 17:26:10,30,1,und
if there aren't minions in the new star wars im gonna kill myself,2015-12-17 00:42:12,1871,615,en
"if #GOPDebate got u feelin raw plz read my @NewYorker piece ""WELCOME TO CANADA!"": https://t.co/Ah35ixtCMW",2015-12-16 04:55:35,336,149,en
Climate change is so bad that now it's 8 degrees of Kevin bacon,2015-12-16 02:47:41,983,360,en
"please enjoy my new piece at @NewYorker, ""TO THOSE FLEEING PRESIDENT TRUMP: WELCOME TO CANADA!"": https://t.co/Ah35ixLdEu",2015-12-15 19:03:17,244,113,en
#CHILDRENSHOSPITAL SEASON 7 PREMIERES JAN 22!!!!! HERE IS THE TRAILER EVEN!!!!!!!!! THIS SEASON I PLAY @robcorddry: https://t.co/tLHH4Pwb5O,2015-12-15 05:10:42,88,12,en
"please read my new piece for @tnyshouts, ""TO THOSE FLEEING PRESIDENT TRUMP, WELCOME TO CANADA!"": https://t.co/Ah35ixLdEu",2015-12-15 02:02:53,356,149,en
"if you're not sick of me yet, here's my new piece ""WELCOME TO CANADA!"" in @tnyshouts!!!!!: https://t.co/Ah35ixLdEu",2015-12-14 21:05:06,311,125,en
i love @AshvsEvilDead and feel strongly it is a good show,2015-12-14 07:21:52,142,7,en
"""GWYNETH'S GIFT GUIDE"" in the @nytimes​ today! Last time I post this, I swear!: https://t.co/HDJ1bEj7t2",2015-12-13 22:37:12,207,65,en
We're in the exact point of climate change as when wile e. coyote runs off the cliff but hasn't looked down yet,2015-12-13 21:27:41,2265,1248,en
"ICYMI: my new piece ""GWYNETH'S GIFT GUIDE"" in @nytimes: https://t.co/cVP5VLn5yy",2015-12-13 01:53:06,232,76,en
"MY MAGNUM OPUS IS IN THE @nytimes TODAY. PLEASE ENJOY ""GWYNETH'S GIFT GUIDE"": https://t.co/cVP5VLn5yy",2015-12-12 01:19:13,493,132,en
"PLEASE ENJOY MY NEW PIECE IN @nytimes, ""GWYNETH'S GIFT GUIDE"": https://t.co/HDJ1bEj7t2",2015-12-11 19:08:38,433,194,en
"This is my friend @erockappel and his VERY cool hat, please follow him for more hat-related news https://t.co/rPBrn9HdhW",2015-12-11 18:24:35,45,2,en
MACKEL MOORE https://t.co/Vk5nAA3h3X,2015-12-11 02:23:18,660,182,en
HAPPY BIRTHDAY 2 #1 COOL NICE PEANUT BUTTER BOY @mattingebretson,2015-12-10 22:45:11,18,2,en
"Did you know: the human body is 60% water, 20% hair, 34% rope, 9% tubes, 12% earrings, 99% eyes, 13% jubjubs, 6% dingdongs, 100% crannies",2015-12-10 20:20:41,657,186,en
PLEASE WATCH ME &amp; OTHER CONSERVATIVE CELEBS SING OUR #climateanthem AT @funnyordie: https://t.co/p6jQOdw3M2 https://t.co/MqYIMhAkCT,2015-12-10 17:14:17,201,69,en
Photo from 145 weeks ago #tbt https://t.co/sw4VUqUnc4,2015-12-10 17:06:03,31,3,en
Anyone who doesn't request unlimited salad and breadsticks as their last meal is an idiot,2015-12-09 00:59:37,935,272,en
On set for my first episode of Silicon Valley!!!!!! @erockappel thinks he's directing Star Wars… https://t.co/SRbORq9Rft,2015-12-08 18:12:04,161,3,en
"My ideal portion size is ""four sets of utensils in the delivery bag""",2015-12-08 04:13:06,1037,275,en
"Lotta ""Before"" pictures at this Trump rally",2015-12-08 01:01:25,887,204,en
"Just landed my dream job of ""before"" picture",2015-12-07 20:52:38,741,206,en
"pretty jealous of this ""megan amran"" character, she's got great credits: https://t.co/8zmYgh0jyU",2015-12-07 19:05:22,94,1,en
good morning! have you checked out ginger on instagram lately??: https://t.co/G3TdEGcyDq,2015-12-05 19:59:13,45,2,en
"was miles mouvay's last name ""mouvay"" before he got really into movies? or did he change his name to reflect his love of movies?? dm me",2015-12-05 19:12:54,175,8,en
99 cent stores must've had some pretty nice shit in 1921,2015-12-05 02:18:00,1973,555,en
"i just think @ClickHole is the best thing in the whole world. i can't believe it: https://t.co/vywSsrhNA7,",2015-12-04 21:40:25,200,37,en
a lot of people are asking if #LetAmramSuckYourDick applies to female congresswomen. of course it does! #LeanInAndLetAmramEatYourPussy,2015-12-04 20:26:57,583,79,en
CONGRESS LET ME SUCK YOUR DICK #LetAmramSuckYourDick,2015-12-04 20:18:41,511,92,en
"if congress stops trying to defund planned parenthood, i will personally suck each and every congressman's dick. i promise. please??",2015-12-04 20:13:40,1283,288,en
Sometimes I watch tv or movies or whatever and i'm just like so embarrassed there are actors,2015-12-04 01:41:00,425,56,en
144 #tbt https://t.co/juRHXRP6Ev,2015-12-03 18:21:09,22,3,und
"Gun fanatics have inflexible, codified beliefs, scriptures, a clergy. Don't pretend to be Christian -- guns is your religion.",2015-12-02 21:34:26,1881,661,en
There's literally no way to know how many chameleons are in your house,2015-12-02 20:46:18,2359,1172,en
spend #GivingTuesday with @Consano!!!: https://t.co/DhMEFESYs8,2015-12-01 22:39:05,11,5,en
"Buy @BethStelling's comedy album ""simply the beth""!!!!!! So obsessed with a good speech impediment pun title!: with https://t.co/JOjRvpsZWN",2015-12-01 02:33:21,66,4,en
"""Why do I always have to choose where we eat"" - Eve to Adam",2015-11-30 19:43:31,566,183,en
Getting this tattooed above my pussy https://t.co/Fn87XhXMH8,2015-11-29 01:56:27,4572,1107,en
I wanna be in a musical so bad,2015-11-27 22:52:11,344,75,en
Dream job: foie gras goose,2015-11-27 18:58:48,354,92,en
"Jamaican children read ""Goodnight Mon""",2015-11-27 05:45:12,789,144,en
"Thanksgiving more like ""Family Food""",2015-11-26 22:02:59,187,26,en
"New name for ""The Shocker"" = ""Surf 'n' Turf""",2015-11-26 01:04:49,803,161,en
".@cher is it true that ""cher"" is short for ""dogcatcher""",2015-11-24 19:59:42,1060,281,en
.@Consano is an amazing charity!! get a jump on #GivingTuesday and give to them!!!!: https://t.co/DhMEFESYs8,2015-11-24 17:16:20,13,6,en
"When I say I'm ""two twelve-year-olds under a trench coat"" I mean emotionally",2015-11-24 00:30:11,1438,570,en
i know this is super fucked up to say but girls rule boys drool,2015-11-23 20:58:37,1152,449,en
My friend took a whole bottle of chill pills and chilled himself,2015-11-22 17:51:18,930,216,en
Everyone's got that one LFA (low-functioning aunt),2015-11-22 01:30:53,592,113,en
Coffee = bean soup,2015-11-21 23:10:26,591,172,en
"""I cannot tell a lie"" - George Washington's parrot",2015-11-21 03:17:28,494,92,en
if you like GOOD THINGS please watch &amp; rate the incredible @shadipetosky's #dangerandeggs so it goes to series!!!!: https://t.co/H6yEGVO6by,2015-11-20 02:45:54,25,9,en
142 weeks ago #tbt https://t.co/3TqvzKFoIo,2015-11-19 18:27:50,32,3,en
guys will u plz tweet about the PAPERBACK of Science4Her? ill let u schtup my bro's fiancee: https://t.co/ZxUgT7wP21 https://t.co/31JJ7sx63a,2015-11-18 22:08:33,87,51,en
"hi! the paperback of ""SCIENCE...FOR HER!"" comes out TODAY. please buy it! i need your $$$!: https://t.co/ZxUgT7wP21 https://t.co/RJwuWSUMbM",2015-11-17 18:12:20,105,28,en
"paperback ""SCIENCE...FOR HER!"" comes out 2morrow, get it 4 ya girl if she likes THINGS SOFT: https://t.co/ZxUgT7wP21 https://t.co/RLGu3nPnLW",2015-11-17 03:11:28,131,12,en
I fundamentally understand pacman because I too live my life sprinting after food,2015-11-16 22:18:19,1416,898,en
.@frankiemuniz hey frankie! how much money do you have?,2015-11-16 20:02:27,452,84,en
I made this for my friend cuz his butthole hurts https://t.co/N1rzjQNGeW,2015-11-16 00:56:20,1232,285,en
this devastating story has to be shared. we as a country should take better care of the women who take care of us: https://t.co/wyhim99d6v,2015-11-15 22:38:19,391,286,en
Religion is irrelevant. These people's religion is terrorism.,2015-11-14 02:18:23,1933,722,en
girl are u my neighbor's wifi? cuz u have a stupid name and im having trouble connecting,2015-11-13 20:12:37,5015,2083,en
Oh my god https://t.co/W5p1HCef8m,2015-11-13 06:57:39,90,7,en
everyone go do @davidkwong's crossword puzzle in the @nytimes today!!!!!!! it's so great!!!!!!!!!!!!!!,2015-11-12 22:00:47,29,3,en
A picture from 141 weeks ago #tbt https://t.co/cBnLcxxgx4,2015-11-12 17:05:23,32,0,en
for halloween im going as all 3 Schuyler sisters. im dressing up as angelica &amp; attaching cardboard cutouts of eliza &amp; peggy to my shoulders,2015-11-12 16:56:51,215,45,en
"my brain made me think of the pun ""INRI Higgins"". for a christian version of ""my fair lady""?? why? why would anyone need this pun??? f this",2015-11-11 23:49:02,316,33,en
The average person swallows eight spiders a year. And i've NEVER settled for average (pours burlap sack of spiders down throat),2015-11-11 23:14:35,967,300,en
"Should I caption this ""Am-ilton"" or ""Chin-Manuel Miranda"" @Lin_Manuel https://t.co/o0YIdbVfhO",2015-11-11 03:57:25,1687,240,en
