text,created_at,favorite_count,retweet_count,lang
"when u create an anonymous, secret account to harass women &gt;&gt;&gt;&gt; https://t.co/hhw9zPP7GJ",2016-03-01 23:43:34,115,5,en
From now on this account is weed jokes that were written in every Dominos Pizza walk in freezer in 1999,2016-03-01 22:17:12,139,13,en
Just thought of this: Harry pothead and the sorceres stoned lol,2016-03-01 22:11:22,89,11,en
All of my ejaculations are mature,2016-03-01 15:29:18,58,7,en
Is it,2016-03-01 04:03:25,12,1,en
I've eaten too many cookies and now I have to take a diarrhea,2016-03-01 00:01:59,31,5,en
Fuck you https://t.co/mQZRwxnGoy,2016-02-29 23:44:09,81,4,en
What can I say. I love my wife's breast and asshole,2016-02-29 23:29:44,156,12,en
I'm on the news!!! https://t.co/eHRFtOzwFY,2016-02-29 21:42:56,155,21,en
Hmm this place sounds pretty good https://t.co/f0FHLEf3Si,2016-02-29 21:14:02,53,2,en
tom myers tribute https://t.co/uLMuqA7b7V,2016-02-29 17:16:32,6,0,en
Has anyone done this joke yet: the oscars are racist,2016-02-29 03:34:59,131,30,en
I'm not watching the oscars cause guys I'm friends with got jobs writing for it and now I'm looking at their fb pics and mouthing slurs,2016-02-29 03:29:50,60,4,en
To be fair whoopis tattoo IS a portrait of Oprah,2016-02-29 00:40:16,30,4,en
What's cool about the new xfiles is that it's like exactly as bad as it would have been if the show had never gone off the air,2016-02-28 22:57:19,83,13,en
"In my household a ""sweet valley high"" is when i get drunk off eating pussy",2016-02-28 20:52:22,77,7,en
wen its the first day of spring and ur harassing girls online with ur boys https://t.co/qGfXm5Hx9X,2016-02-28 20:48:56,49,1,en
yes https://t.co/7u0gbm214u,2016-02-28 05:18:13,50,2,und
If I was a millionaire I'd spend all my money on stuff like this https://t.co/bJBpjnRUJM,2016-02-28 05:00:21,90,5,en
Oh hell yea https://t.co/Biw0sIhaUz,2016-02-28 04:23:24,20,1,en
"(Sneaking non alcoholic wine into one of those prerecorded rock concerts at the movie theater)
lol this is so exciting",2016-02-27 19:31:37,116,7,en
Hahaha https://t.co/JuiT63Nsqa,2016-02-27 00:02:24,72,4,tl
"yes. Prepare to be owned, shitheads https://t.co/Li7Zrhzn9b",2016-02-26 18:40:55,154,26,en
"Divorce #6, Debra
Reason: got caught referring to her son as the steptard",2016-02-26 06:11:28,124,13,en
wow I can't believe he said this https://t.co/H4qRSUssFd,2016-02-26 03:37:14,332,78,en
"And this years winner of the Black People Award For Being Black, In the Best Black Person category...

Ladies and gentlemen, Taylor Swift!",2016-02-26 03:16:43,94,16,en
you know as a kid and young adult i used to fear accidentally shitting my pants but now that I'm old i think it would actually be exciting,2016-02-26 01:16:31,72,7,en
for some reason stefanie williams's dog is voiced by a slave https://t.co/y1qUncDEx3,2016-02-26 01:12:33,48,4,en
heres me tellin a freakin millennial to suck it up and ask their parents for money https://t.co/MbXVWsYqyS,2016-02-26 00:44:02,173,25,en
An Open Letter TO POCs And Hitler's Micropenis,2016-02-26 00:29:41,40,2,en
You can't spell adult swim without autism. Adult swim: most of the shows are just autism™,2016-02-26 00:23:37,66,11,en
"(seeing No Shirt No Shoes No Service sign)
Haha oh right I'm outside of my house, in society
*is completely naked*",2016-02-25 18:54:30,34,5,en
Lol https://t.co/fr5gNPJYI5,2016-02-25 03:57:59,270,14,und
https://t.co/BhihKRSOUu,2016-02-25 00:47:48,521,159,und
"Hi my names nick and I smell bad and my Dick sucks

""This meeting is for alcoholics..""

Oh I thought we just say bad stuff about ourselves",2016-02-25 00:04:45,1073,277,en
Trying to think of a good pandering tweet to put me over 20k tonight... uhh.. Gender Roles Are Cowshit (the gender neutral version of bs),2016-02-24 01:00:25,83,9,en
"(Wearing fighter pilot helmet, pulling back on my dick like its a joystick) CHH.. IM...CHH.. IM GETTING TOO MUCH PUSSY!!! CHH AAARGH!!CHHH",2016-02-23 23:59:15,64,2,en
"The beer nerd has an 11.5 inch dick, that's why he has to pull his pants all the way down to pee",2016-02-23 22:50:41,27,2,en
"It's funny that because of the Internet, guys who stretch their foreskins out obsessively are referred to as ""a community""",2016-02-23 22:34:46,179,35,en
one of the signs I had autism as a kid is that I didnt know the difference between jokes and riddles until I was like fifteen,2016-02-23 22:32:33,67,3,en
"When you think about it, Ronald McDonald is a bizarrely normal name for a clown. It's like hey kids, meet David Sullivan, clown",2016-02-23 22:15:29,195,62,en
the wokest ass company on the face of the fuckin planet bitch https://t.co/rTnlAFx8FV,2016-02-23 19:06:04,79,8,en
(smug look) yea my dicks pretty big compared to hitler,2016-02-23 18:15:30,79,9,en
"guys for the last time, FRANKENSTEIN is the DOCTORS name, okay? the monster's name is Caitlyn",2016-02-23 14:41:15,137,34,en
"dr luke = rapist
dr huxtable = rapist
dr phil = i mean come on, probably
dr john = if hes alive still, yes 
dr jay = those prices?? its rape",2016-02-23 14:38:30,104,15,en
Hitler only hated Jews because they had so much dick they literally were cutting part of it off and throwing it away,2016-02-23 05:15:53,512,89,en
(having fake phone conversation on train to impress girls) actually I just finished Forget Everything You Know About Big Dick Hitler,2016-02-23 05:11:06,83,9,en
"""Yeah great, thanks"" - guy with micropenis reading the micopenis hitler story",2016-02-23 05:06:14,139,16,en
Does handy zartig play nurse Jackie,2016-02-23 03:58:58,5,1,en
I pulled down my pants to jack off but my dick smells so bad and I can't jack off now but my pants are down so I can't go buy snacks,2016-02-23 03:41:13,133,15,en
When u don't have con$ent &gt;&gt;&gt;&gt;&gt; https://t.co/6E62I8nVWc,2016-02-23 02:53:57,53,5,en
"The best accounts are @pr0spector88 and @p0pson 
Yes the zero as the letter o accounts, both of them",2016-02-23 00:00:49,13,1,en
I guess the tiny dick hitler thing makes sense when you consider: he 1)wanted to make showers look bad 2) invented sports cars via audobon,2016-02-22 22:47:15,65,5,en
"Just a reminder that HRC has the smallest penis out of all the candidates. Don't vote for another holocaust, folks",2016-02-22 21:31:21,89,7,en
I was on the fence about Hitler until I heard about his micropenis. I guess he's bad after all,2016-02-22 21:28:18,98,20,en
https://t.co/IeCEWs37gW,2016-02-22 20:32:19,41,2,und
Lmao holy shit. I don't want to spoil it but please watch at least 45 seconds https://t.co/T6WvzbJLfk,2016-02-22 19:48:07,172,50,en
"Lol @RealGilbert are you on the LES walking around talking to yourself rn? If so hello big fan, if not sorry to your homeless doppelgänger",2016-02-22 19:07:51,14,0,en
This guy nailed it https://t.co/V3aGCy9vwH,2016-02-22 03:37:24,34,3,en
The plot hole in the movie speed is the idea that the police would give a shit about saving people who have to ride the bus,2016-02-22 03:25:15,579,182,en
Basically what happened was if the megabus goes below 60 BMI average for each passenger it explodes,2016-02-22 03:23:36,62,4,en
"""Behold, the greatest bus ever built. They say even God himself couldn't make it explode on the Jersey Turnpike"" - John Megabus, yesterday",2016-02-22 03:14:37,100,23,en
Being killed in a megabus explosion is 9/11 for people with FTA warrants from traffic court,2016-02-22 03:10:20,46,4,en
"I'm sorry ma'am but your daughter was burned to death on the megabus, the good news is she didn't wake up with cum in her hair",2016-02-22 03:08:49,59,5,en
God imagine dying in a megabus explosion. Imagine your family finding out. That's worse than accidental autoerotic jack off strangulation,2016-02-22 03:06:09,86,15,en
I can guarantee that megabus fire wasn't caused by the outlets or the wifi,2016-02-22 03:03:35,64,5,en
"(spreading ""no English"" lie)
Holy shit the Berniebros gettin super abusive in my mentions rn lol https://t.co/XcEWyUnbi8",2016-02-21 05:22:37,52,3,en
For every like this gets I will donate one (1) laugh at the wounded warrior project,2016-02-21 02:16:57,86,3,en
When uve been pet backwards and now ur mad https://t.co/r0gkijmp5v,2016-02-21 01:14:27,65,5,en
Hillary's Charizard beats Sander's 6 of hearts! Delegate goes to Hillary. ALways fun 2 Watch democracy in action! https://t.co/gtZBoKZmS1,2016-02-20 22:16:34,114,41,en
"In the case of a tie, delegates are awarded to the candidate who can ""slam"" the most pogs",2016-02-20 22:06:10,81,12,en
Holy shit this is the best episode of quantum leap h/t @DickDankstardly https://t.co/PjcRAKWnPM,2016-02-20 18:04:15,18,0,en
Claudia 2017: YEA IM FUCKIN RETARDED. AND PROUD. IN FACT KOREANS INVENTED BEING RETARDED,2016-02-20 17:31:34,51,3,en
"Mark my turds: you will rue this day.

What? Oh, well that's the only way I've heard that expression.",2016-02-20 16:14:08,15,1,en
Twitter is as close as I'll get to being a product-of-incest boy-king drunk on power https://t.co/AM6uEZftQ0,2016-02-20 15:59:29,44,0,en
Maybe mansplaining wouldn't be a problem if literally every woman in my life didn't ask me if would be a good idea to cut their bangs,2016-02-20 01:23:49,113,16,en
"This is interesting: originally JC Penny's stood for Ja Ckingoff Pennys, and Pennys was pronounced ""peen nus."" #fact https://t.co/6VrsZnP7ww",2016-02-19 15:48:38,88,11,en
hahHahah https://t.co/MerDQ5kMpL,2016-02-19 14:25:26,36,0,tl
ah so thats what it means https://t.co/0BngufAOTp,2016-02-19 02:51:26,26,3,en
"Not much just uh, jacking 
😎
Jacking off that is 
😏
🕶",2016-02-19 01:00:39,70,6,en
(Jasper voice) not paying me to write 'cause I'm a shitty writer? Oh you better believe that's a rapin' https://t.co/NPMYLNOq4h,2016-02-18 16:41:46,77,8,en
why is this even on craigslist. who is on craigslist looking for this https://t.co/W1vibr4sry,2016-02-18 03:59:53,76,12,en
Hey guys @sxsw is buying Andys album for anyone who wants it: https://t.co/5TwtgEeqbo,2016-02-17 21:41:11,11,6,en
I hope this guys hat goes to the bathroom soon https://t.co/dp0mzcVmoq,2016-02-17 21:17:24,149,28,en
starting to see our ads up on the trains! #startup #nycbusiness #tech https://t.co/fkHnnuQjlx,2016-02-17 21:00:18,103,21,en
"someone venmo me 135 dollars so i can get soundcloud unlimited, username is the same as it is on here, thanks guys -mulldog",2016-02-17 20:05:48,21,0,en
"I totally get this, I hated having to resort to prostitutes when my wife was pregnant, but I respect her space  https://t.co/Et6kYhe1gQ",2016-02-17 16:25:28,29,3,en
"(goes on twitter)
im a republecan lol sike
(repeat for ten years)
ah shit im 30",2016-02-17 15:06:00,115,15,en
Jacking off to porn videos is the spice of life,2016-02-17 03:12:29,53,8,en
Wow crazy that in the new x files Dana scully and fox moldman have to kill Scalia on obamas secret orders,2016-02-17 02:56:59,142,36,en
instead of quarterly payments ive just been sending the IRS a spreadsheet with all the days i didnt brush my teeth this year,2016-02-17 00:53:56,66,13,en
god damn i love beating off all the time forever,2016-02-16 22:14:29,60,11,en
"Lauren Lavoie, star of TLC reality show ""The Girl Born With A Dog's Brain,"" is also a popular YouTube star[5]",2016-02-16 07:18:10,77,10,en
"Wow I can't believe they didn't give the music award to uhhh this guy 

(pic of starving kenyan child hitting a bone against an old hub cap)",2016-02-16 06:50:13,107,8,en
i ggot butthole surgery on my ass please send prayers,2016-02-16 05:27:17,65,9,en
https://t.co/RNBsxgXuWL,2016-02-16 01:50:25,54,6,und
It's fucked up that they didn't use the Tweet of God account to father a child that ACTUALLY LOOKS mixed :(((,2016-02-15 19:23:07,25,3,en
"That show What Would You Do is always like ""we sent a guy with Down's syndrome into a mosque to use the n word, let's watch what happens""",2016-02-15 17:59:48,181,30,en
New level of neurotic insecurity: getting mad at the cat for staring at my hairline,2016-02-15 05:39:37,59,4,en
https://t.co/x9RfyvFaAW,2016-02-15 04:42:54,84,10,und
Holy shit yes @ByYourLogic @virgiltexas https://t.co/dAlIxpaolI,2016-02-15 03:08:46,63,6,en
Keep checking https://t.co/BDPlFLD5Nb,2016-02-15 03:06:56,36,1,en
Amazing https://t.co/CDiG5UC3mI,2016-02-15 03:03:42,38,3,en
Ran into Seth Cockfield at the Whitney! https://t.co/vHGeJVeQ4J,2016-02-14 20:05:50,15,0,en
I still hold doors for women but only if they're revolving doors,2016-02-14 19:24:53,99,11,en
Holy shit imagine how much you would want to kill someone using this app at your bar https://t.co/c6uxvy3mEk,2016-02-14 17:56:00,80,10,en
I mean seriously imagine seeing a Hasidic guy on the train using this app. Id prolly have a fucking heart attack https://t.co/wU1ddBjuIF,2016-02-14 17:44:27,72,10,en
(racist stereotypes voice) 99 cents?!?! https://t.co/JsVua3cvUk,2016-02-14 17:34:03,59,6,en
(calculating how much I owe in taxes and penalties) ahah ah im going to jail,2016-02-14 04:36:28,83,4,en
I bet there's gonna be plenty of FOOTLONGS for Scalia where he's going 😂😂😂😂😂😂,2016-02-13 23:59:48,123,16,en
Lmao this is the second highest rated movie on Hulu https://t.co/Ws8ydSEEi2,2016-02-13 23:53:47,54,2,en
"Regardless of his politics, if you think it's ""funny"" that Scalia died while trying to eat his robe, you're a bad person",2016-02-13 23:25:17,744,177,en
He tried to eat his robe that's how he died. This is real,2016-02-13 23:23:03,121,14,en
Has anyone congratulated new Chief justice @Mobute yet,2016-02-13 23:18:47,23,0,en
"You just know Scalia is up in heaven right now, jammin' with all those fetuses he's couldn't save",2016-02-13 23:09:37,1052,260,en
I'm gonna be the first guy to get diabetes from playing too much candy crush,2016-02-13 20:25:07,31,4,en
"Once you hear the words ""nudity"" and ""puberty"" as Irish surnames they're stuck like that forever",2016-02-13 18:33:08,47,10,en
When u pet the cats stomach &gt;&gt;&gt;&gt; https://t.co/ZV44wC4NgM,2016-02-13 16:50:24,42,4,en
"This is now one of those accounts that only posts pictures of food, but I don't have a camera so I'll just say the food:

Bagel sandwich",2016-02-13 16:47:18,128,24,en
Trump p0pson 2016,2016-02-13 04:20:34,16,1,en
Just a reminder that this is how I've used this website since the beginning https://t.co/ZThM0FqVvo,2016-02-13 01:51:01,173,3,en
Ah shit my wife found my Twitter https://t.co/SbjJ71h5ce,2016-02-13 01:34:08,49,1,en
It's fucked up that lowen is talented beyond just being very funny. I hope he dies soon,2016-02-13 00:58:50,61,1,en
Wen ur uber driver is a freakin hipster https://t.co/fkiKsqbbKa,2016-02-13 00:51:12,57,5,en
"Yeah I say offensive stuff. Big whoop
Dont like it? Feel free to DM me so I can apologize. 

Please don't unfollow me this is all i have",2016-02-13 00:45:32,148,26,en
Famas the Woke Engine,2016-02-12 19:32:12,24,1,en
"No, today isnt good im working and in meetings all day, let's figure something out for later in the week https://t.co/cbqrj3wyzC",2016-02-12 15:34:56,102,16,en
When u get weird emails meant for an Australian guy with ur name https://t.co/sT7WnV4WeH,2016-02-12 05:24:58,60,9,en
Im kinda against the whole wishlist-in-the-bio thing but itd be nice if someone came up and shot me in the back of the head 😉 😗,2016-02-11 08:08:08,178,22,en
"Jeaning Off
Denim Cumming
Wrangler Cranking

It has many names, but wearing jeans to cum is illegal. Every time. https://t.co/PQQ1R3Jj8G",2016-02-11 02:16:06,88,9,en
"(holding up big oversized soccer ball) 
The press is gonna have a field day with this",2016-02-10 01:19:58,151,25,en
(Longshoreman with cheese in beard voice) excuse me sir? My name is David Lesbian I'm an independent journalist with The Diddler,2016-02-09 23:16:39,50,3,en
Let's take bets on how long it takes before the new Trust &amp; Safety Council sends me back to MySpace,2016-02-09 20:53:26,17,1,en
arthur chu from memory https://t.co/jmUG3qIpv9,2016-02-09 16:16:48,73,4,en
It's a fun vacation with net pals until you find out @ByYourLogic has a crippling addiction to cough medicine https://t.co/otW2vU7l29,2016-02-09 16:08:36,25,0,en
"Comedian: a funny thing happened at a show
Extremely woke man: i must protect this woman https://t.co/QtUk4D6jzd",2016-02-09 02:44:33,995,209,en
Uncle junior spotted at kasich rally https://t.co/tKbMeNYBmL,2016-02-08 23:46:49,18,0,en
Kasich rally's got a 12yo old boy in a skin tight Kasich branded under armor shirt. Don't want to take a pic cause I think it's illegal,2016-02-08 22:39:43,53,3,en
Extremely fuck yea https://t.co/Bw3tB87wFe,2016-02-08 22:12:43,50,4,en
Benny Johnson uses his phone to find the nearest chipotle at the Cruz rally https://t.co/5eul7QrVmE,2016-02-08 22:00:23,110,7,en
wow you need all that stuff just to make racist vines? https://t.co/cGHxrXhEJ5,2016-02-08 17:02:00,53,3,en
sand parent sounds like an islamophobic racial slur only teens use https://t.co/MfliH49OKo,2016-02-08 16:58:37,74,9,en
Is it safe to say sports ball again yet,2016-02-08 03:33:11,40,6,en
"Ah, finally a section for me. Thank you New Hampshire https://t.co/7ZS5Tulwfz",2016-02-08 01:29:43,86,8,en
"Lol at all the mass holes here to see ""collie"" fiorina",2016-02-07 21:04:12,20,2,en
I'm tryna get it so her head makes it say TAK UR CUNT but it's hard https://t.co/oyGQ99heNl,2016-02-07 21:01:11,50,5,en
Doing @TheBeerNerd in New Hampshire https://t.co/zeyIRc7ZRi,2016-02-07 20:09:34,62,5,en
Yea motherfucker it's my favorite movie. Come say that shit to my trucks face https://t.co/LIZptzA5us,2016-02-07 19:54:13,52,3,en
I'm serious political reporter Josh Boston and I'm here in New Hampshire to ask the tough questions https://t.co/hsZD3EAgxs,2016-02-07 19:44:56,93,2,en
Everyone's waiting for me to tweet Cum Newton and I'm not gonna do it. I'm above that now,2016-02-07 19:28:27,86,9,en
Wen u make signs but ur illiterate &gt;&gt;&gt;&gt; https://t.co/rc4y4PjJDb,2016-02-07 18:59:29,19,0,en
walk-out-on-the-stage-wrong-gate,2016-02-07 16:54:12,13,0,en
"lol nice beard where's this guy live freakin brooklyn, williamsburg. hipster idiot https://t.co/zhvaUqrKtc",2016-02-07 16:49:05,30,1,en
"Historic New England establishment named after Ben Franklin and Thomas Jerryson, the first presidents of America https://t.co/uYV2MCEZhJ",2016-02-07 16:28:11,62,14,en
"Statue commemorating when when paul revere famously told British field Marshall Montgomery, ""just frick off man"" https://t.co/XZE3LQeZkL",2016-02-07 16:27:00,44,4,en
Direct me to craft services. No i don't know what a primary is I'm a guest here from the world of show business https://t.co/eb671kwgUL,2016-02-07 16:00:34,68,0,en
Dances with Wolves? Idk the wolf thing is badass but the dancing part sounds gay AF imo. I played sports in hs btw,2016-02-07 13:17:56,151,34,en
everyone at the office knows I do political comedy on Twitter in my spare time and they don't like talking me or making eye contact,2016-02-07 05:42:52,77,6,en
"more like Marco who?bio 

get this freakin guy out of here already",2016-02-07 05:40:21,61,3,en
Wow the republicans mess up goin out on stage? What do the mess up next the freakin. the country? Lol they mess it up,2016-02-07 05:18:20,125,12,en
"Does Jon ever pet or actually feed Garfield. Maybe that's why he's an asshole, because Jon is a bad cat owner 

Thanks guys",2016-02-07 03:34:54,90,10,en
Being a New Yorker is about wasting thousands of dollars on cabs a week just to watch the Steve Harvey show https://t.co/sYRMPAXdDW,2016-02-06 16:33:31,123,9,en
Well originally he was Puke Cumdancer and the force was that he was the only man in the galaxy that knew the n word https://t.co/awFEeFLRLs,2016-02-06 05:00:15,135,22,en
"People, Frankenstein is the MONSTERS name. The doctor is Doctor Joseph Mengele. Read the book ffs",2016-02-06 04:26:57,82,8,en
smh @ ppl now pretending like the iraq war wasnt a good idea. like we should have just tolerated Saddam HUSSEIN Hussein,2016-02-05 18:18:27,85,8,en
uh uh matty got into the poop again... https://t.co/eoGVT8MGsg,2016-02-05 17:54:25,75,6,en
Petition to convince out of touch brands that everyone hates Rooshv because he brought a homemade clock to school,2016-02-05 16:19:29,66,6,en
https://t.co/JiDbe3n2KC,2016-02-04 23:01:35,62,16,und
whenever george clooney is smirking in a scene its because hes wearing a diaper,2016-02-04 22:36:12,75,6,en
"Mambo number chive

Imagine how upsetting/successful this would be",2016-02-04 21:25:15,58,3,en
"Q: And take a look at this 007
BOND: a flashlight?
Q: not just any flashlight
*Q unscrews cap*
Q: Consider this your license to cum, James",2016-02-04 18:14:46,736,199,en
wen ur an asshole&gt;&gt;&gt;&gt;&gt; https://t.co/YsAhHbTB0I,2016-02-04 17:46:01,18,3,en
Tell cupcake Carl he can suck my fucking dick @CandyCrushJelly,2016-02-04 16:32:04,29,4,en
Mayor Deray goes to kiss a baby and gets a bunch of Dorito dust in its eyes,2016-02-04 13:26:48,51,3,en
a show like Nathan for You called Deray For You where Deray becomes mayor of a town and has a bunch of shitty ideas,2016-02-04 03:29:04,310,50,en
a comic im working on as a present to myself for my 30th birthday this week https://t.co/3uBviXuSDT,2016-02-04 03:14:57,40,4,en
"just a reminder to everyone on the #Trumpertantrum hashtag, making fun of babies and their LITERAL ONLY FORM OF EXPRESSION is ageist",2016-02-04 03:07:37,59,3,en
"My 9 year old, Skyla, drew @SenSanders !! We're all excited about @BernieSanders 2016 in this house!!! https://t.co/I65qCcMkWw",2016-02-04 02:51:49,37,1,en
please clap https://t.co/gLon59XnzU,2016-02-04 02:21:53,155,41,en
"(opening the binders full of women) 
HAHA IT SAYS PLEASE CLAP IN HERE

@sml @weekendupload",2016-02-04 02:05:16,34,0,en
Annoyed that Jeb did an impression of me doing stand up,2016-02-03 22:31:46,68,2,en
"""i prefer brownies...""",2016-02-03 20:17:05,6,6,en
A fun game is seeing how tiny you can make your mustache before it becomes hitlerish and people get mad https://t.co/B77iPu4ooS,2016-02-03 19:22:57,62,4,en
what idiot called him C3PO and not LGB2D2?,2016-02-03 18:13:02,76,17,en
whup https://t.co/wMQn4ynT80,2016-02-03 05:47:43,153,3,en
"*posits same fragile sexism defense of hillary as everyone else*
... something ... is missing
*hits capslock*
*has jerry maguire moment*",2016-02-03 04:01:25,91,10,en
