text,created_at,favorite_count,retweet_count,lang
Okay I'm done with Gilmore Girls and ready to answer your questions,2016-01-18 18:00:15,31,1,en
IT IS @JAREDLOGAN'S BIRTHDAY YOU SHOULD TELL HIM YOU LIKE HIS JOKES!!!,2016-01-16 20:25:34,14,0,en
"Hey guys, do you know if there's gonna be food at this party? -my tombstone",2016-01-16 07:35:28,119,20,en
Happy birthday to my dear friend @joshgondelman who is the nicest clown in the whole circus,2016-01-15 18:32:27,24,0,en
"There have been many exciting cameos on Gilmore Girls, but this season 7 suprise of Gil Chesterton from Frasier takes the cake",2016-01-14 03:06:58,26,0,en
What I wouldn't give to hear the Gilmore Girls' writers room conversations about whether to just admit Michel is gay,2016-01-12 17:19:24,200,31,en
HOT TAKE ALERT: Gael Garcia Bernal is cute :),2016-01-11 02:32:24,56,2,en
"Essential read
https://t.co/Vu4bToMId8",2016-01-09 18:23:32,11,7,en
I like this this is good https://t.co/WNB7NMnbln,2016-01-07 03:13:24,10,1,en
"App idea - every time you open your computer you choose between two kinds of internet: ""Sure, I can deal with this shit today"" or ""Puppies""",2016-01-07 02:55:08,130,34,en
the rain is really good at washing away small spiders from songs and also my sense that anything will ever be ok again,2016-01-07 01:41:41,52,4,en
HOT SHOW TOMORROW NIGHT! Hosted by me and @adamconover!! https://t.co/E8hSq4hl6L https://t.co/FOif0omju5,2016-01-06 21:03:15,43,8,en
Taking this power outage as a sign that Gilmore Girls binge may not actually be aiding my productivity jk jk I know it is,2016-01-05 21:15:28,40,2,en
Eep the utterly perfect angel @TheJamieLee has a new TV show and it premieres tonight!!! 10 Things at 10 pm on TruTV!!!,2016-01-05 20:23:53,10,2,en
We're back at Fresh Out this week! With @peteholmes @JonoZalay @saurinchoksi and more!!! https://t.co/E8hSq4hl6L,2016-01-05 18:55:19,10,1,en
i still like finger tutting,2016-01-04 08:23:30,20,1,en
Should I start an Ally McBeal podcast?,2016-01-04 04:00:09,21,1,en
Gilmore Girls is really helping me reflect on 2015. https://t.co/SBpM2npsE9,2016-01-01 01:29:28,76,11,en
"Hey guys, is there like a ""definitive"" book about Yoko Ono I should read?",2015-12-31 22:40:08,10,0,en
"Hi, here are all the secrets of the man-hating witch coven I'm in. Spoiler: lying about rape is not on our agenda. https://t.co/hAaEA6bl8a",2015-12-31 20:49:46,314,135,en
I'd make a top 10 list of 2015 things but mine's all just Biore™ strips I took off my nose and this picture https://t.co/xdC1ohZU2Y,2015-12-31 18:59:41,80,5,en
"Hey, men who abuse women: did you know you can go away? You can go away and stay away and shut the fuck up! It's an option!! Just saying.",2015-12-31 02:53:47,107,15,en
"Gilmore Girls discovered a lot of heartthrobs. Jon Hamm, Adam Brody, Melissa McCarthy, Jane Lynch",2015-12-31 01:59:28,66,7,en
typing with m]y toes  fuck yg this asuvks,2015-12-30 01:20:47,41,5,en
Sometimes @saraschaefer1 and I show up to lunch with the same outfit and haircut and job and who am I anymore https://t.co/TOPyUw4h4d,2015-12-29 23:19:35,191,3,en
My favorite Gilmore Girl is Kirk,2015-12-29 19:49:49,85,23,en
"All people love two things: sex, and showing off. That's why I'm pleased to present my latest venture - The Doing It Charm Bracelet™",2015-12-29 09:36:57,59,6,en
"'Twas the night before Christmas and I had another dream about cutting bangs, what's it all mean",2015-12-25 18:07:54,23,1,en
All I want for Christmas is to no longer know the despicable opinions of all of my dear friends 🎁🎄,2015-12-22 18:34:32,67,12,en
Sometimes I dream about living in a mansion with all my pals and then I remember they're not friends with each other &amp; I have a panic attack,2015-12-22 06:27:07,77,6,en
"I know no one wants spoilers but I just want to put you at ease: yes, Laird Hamilton DOES make a cameo in the Point Break reboot",2015-12-20 06:27:49,53,3,en
"As an art history major, most of my papers were 20 pages of guesswork about why a tit picture was a big deal even if they weren't that juicy",2015-12-18 16:44:41,60,7,en
"You have my permission to name your Neko Atsume cats after me, even the fat one",2015-12-16 09:55:45,39,5,en
New episode of @TheBabyGeniuses with @joselynhughes &amp; @natefernald  !!! YOU WILL LEARN HOW TO BE COOL https://t.co/2yqllcFafn,2015-12-15 05:25:59,18,7,en
Sprained my ankle in Bangkok. What's a fun thing to do here if you can't walk so good?,2015-12-11 07:40:40,14,1,en
"THIS
IS
THE
BEST
DAY
OF
MY
WHOLE
STUPID
LIFE https://t.co/2WjeUZxv1t",2015-12-08 06:58:43,229,13,en
YESSSSS https://t.co/cXIlkhkLZm,2015-12-08 03:14:45,13,1,und
"No vegan restaurant has good ambiance, unless you enjoy hearing a middle aged white man lecture a waitress on her break about his new diet",2015-12-08 01:18:23,58,2,en
Ooh! @lisadraws and I are recording a mail bag episode of our podcast tonight! Email us in the next 2 hours: babygeniusespodcast@gmail,2015-12-08 00:49:00,14,1,en
I'm only 3 episodes into Gilmore Girls but already the inevitability of Melissa McCarthy's marriage to the mouthy produce guy is palpable,2015-12-07 00:58:33,82,5,en
Um I think I may be in the background of Sarah Palin's Extra interview with Mario Lopez tonight,2015-12-04 23:53:29,61,2,en
"I'm not proud of the ads Facebook shows me, not proud at all",2015-12-04 08:00:08,53,5,en
WEST COAST! Turn on Comedy Central in five minutes to watch me and @marcmaron and @MattGoldich tell jokes on @midnight!!!,2015-12-04 07:55:18,21,3,en
"The only joke I wish I said on @midnight that I didn't get to say was ""Diarrhea de Los Muertos."" You figure out where it would have gone.",2015-12-04 05:36:56,226,15,en
"If I could tell 15 year old me one thing it's a tie between ""break up with that shitty guy"" and ""enjoy button-downs before the tits come in""",2015-12-03 23:22:26,95,10,en
"New trailer for my album out today! With crazy cameos from Samberg, Bamford, Jeselnik &amp; more https://t.co/ByQHoyGOku https://t.co/2H1Yrmcfp4",2015-12-03 21:30:00,71,16,en
Hello I don't know how to shop anymore. Does anyone have a wallet that they like,2015-12-01 03:28:40,22,0,en
Hey! I did a Q &amp; A with @getmilq and talked about some of my favorite jokes! https://t.co/4vXfudCNmi,2015-12-01 01:54:59,7,3,en
Hell yes that dog on the good wife,2015-11-30 05:47:17,16,0,en
"I don't say this enough, but @elizaskinner is a virtuous hero and a beacon",2015-11-30 03:37:05,43,0,en
Hey @julezmac why is your name written on a pack of my mom's old bobby pins https://t.co/pgV5SFhLuj,2015-11-28 23:46:00,21,0,en
Check out this motherfucker just trotting around on Thanksgiving with no survivor's remorse or nothin https://t.co/j2TXtXODPg,2015-11-27 03:53:23,29,7,en
My CD (and many others) are on sale for $5 until December 3! https://t.co/WRONEEXKjN,2015-11-25 23:15:25,12,7,en
"I like when people are like ""respectfully disagree"" but no one is ever like ""disrespectfully agree, fuckface""",2015-11-24 02:42:33,149,34,en
"Ringo = Hufflepuff
Paul = Ravenclaw
and here's where I lose you:
George = Gryffindor
John = Slytherin",2015-11-24 02:18:15,248,79,en
"G'night, princess! Breathe my head steam! I love you! I'll be over here, watching you sleep, just like you thought! https://t.co/WhV4k1Obxa",2015-11-23 22:39:32,34,7,en
I love Jane the Virgin but I can't help but feel like this love triangle thing would be more swiftly resolved if she saw their dicks,2015-11-22 07:44:42,150,7,en
WHY DIDN'T ANYONE TELL ME GETTING ON IS BACK,2015-11-21 18:30:02,10,1,en
God the tater tots I got in Santa Monica this morning feel like so long ago,2015-11-21 08:34:54,42,1,en
This next tweet was co-written by @alexharris6,2015-11-20 00:39:22,3,0,en
Tonight! It's the #FreshOutLA one year anniversary show!!! https://t.co/ozQ13SuL7u,2015-11-19 20:32:43,9,0,en
Thursday! Big big @freshoutla anniversary show! With @mariabamfoo @alexkoll and more!!!! And @adamconover! https://t.co/ESe6tCJeYK,2015-11-18 07:00:53,12,5,en
New ep of @TheBabyGeniuses! Me &amp; @lisadraws talk online dating horrors &amp; soda with @JustAboutGlad &amp; @Dave_Horwitz https://t.co/h2Wa6SMCkn,2015-11-17 19:37:18,23,5,en
Hi guys. I made an album. Here it is! https://t.co/yHCB5pxAyn,2015-11-16 01:17:04,217,50,en
I love my fans https://t.co/vDxSONZn7G,2015-11-14 19:13:17,34,1,en
"Thanks to everyone who has bought my album so far, and committed to listening to a woman talk for almost an hour!!!",2015-11-13 22:57:56,60,4,en
"Tomorrow night! OUR ALBUMS ARE RELEASED! With Jamie Lee, Solomon Georgio, and Moshe Kasher! https://t.co/LOVeqgK5ot",2015-11-13 00:41:10,15,4,en
Fun show tonight!!! And a TOP SECRET GUEST https://t.co/WQxWRyXY0b,2015-11-12 23:48:06,6,0,en
"BTW I really like ""Blank Space""",2015-11-12 20:47:28,13,0,en
For the record I am guilty of many of the sins I accuse T. Swift of in my AV Club thing. I think that's why that song bothers me so,2015-11-12 20:24:32,17,0,en
"The number of ASMR videos that start with a teenage girl apologizing for not wearing make up kind of bums me out

This tweet is for 6 people",2015-11-12 07:25:42,101,4,en
Going Deep with David Rees returns tonight. It's quite excellent and you should watch it. #GoingDeepWithDavidRees,2015-11-12 03:34:53,17,3,en
"There are three comedy albums that drop this Friday. Mine, Ian Karmel's, and Ron Funches'. Here's why you should buy them:",2015-11-11 22:48:00,39,2,en
Still think I might run for mayor someday so could you guys all keep my rampant man-izing a secret?,2015-11-11 22:36:25,36,4,en
Oh shit! Previews of me &amp; @IanKarmel's albums! https://t.co/Oq1fsUypmZ,2015-11-11 18:59:38,8,3,en
All these babes PLUS A TOP SECRET SPECIAL GUEST this Thursday! https://t.co/ESe6tCJeYK https://t.co/eRTELFEoGi,2015-11-10 23:34:45,15,4,en
How come when I was dating scrubs in the Bay Area I never called anyone a San Francisco Sketchfest,2015-11-09 21:26:02,81,10,en
♫ And I don't know what to do with these GIANT KILLER SPIDERS IN AN ANCIENT LABYRINTH and scrambled eggs ♫ https://t.co/pLsBRUqQG5,2015-11-08 18:07:58,40,5,en
A lot of people ask me how I manage the time and the answer is that all of my furniture is constructed from piles and piles of unopened mail,2015-11-03 20:41:48,30,4,en
"Most of my wishes would be a waste of a genie. I just wished for the power to shout ""Get your shit together!"" at people and have it work",2015-11-03 19:42:57,20,4,en
"Come to these shows and see @anthonyjeselnik, @kateberlant, @roryscovel, @christhayersays and TOP SECRET GUESTS https://t.co/ESe6tCJeYK",2015-11-03 07:35:28,13,1,en
MY FAVORITE ART THIS YEAR SO FAR by Emily Heller https://t.co/MsuGtBkogu,2015-11-01 19:48:25,10,1,en
Happy Halloween I am a reverse mermaid. Thanks to @averymonsen for talking me out of my original design https://t.co/3Xl42XrPbV,2015-11-01 05:17:09,48,4,en
HAPPY HALLOWEEN https://t.co/JJut12GUU2,2015-10-26 16:46:51,4,0,en
Any questions? https://t.co/YSyTJpZonZ,2015-10-25 23:12:34,6,2,en
Just bought tickets for Hamilton for six months from now so if anyone has any good jigsaw puzzles that take a while I have some time to pass,2015-10-23 06:13:35,54,0,en
Farting in the bath makes me feel like a beautiful sea witch,2015-10-22 05:44:35,277,92,en
Happy birthday to @ericdadourian who is #1 wow,2015-10-21 21:57:58,7,0,en
"Hey! If you aren't sure if you want to buy my album, you can hear a bit of it on this free KRS sampler! https://t.co/0NZhBARpbl",2015-10-21 21:01:49,8,3,en
Hot show this Thursday. Come 2 this if u not stupid https://t.co/ESe6tD0Qnk https://t.co/PDP8Tuk3JY,2015-10-20 21:03:35,9,0,en
WHOA! It's the 100th episode of Baby Geniuses with @kristenschaaled &amp; the best of expert hour! With me &amp; @lisadraws https://t.co/h2Wa6Sv0VN,2015-10-19 15:53:09,85,11,en
Happy Halloween everyone https://t.co/9qh3dsJV9E,2015-10-19 04:11:44,23,0,en
Had a dream I cut bangs and they looked amazing,2015-10-15 15:35:25,18,1,en
Vote here to make Google give their grant money to an org trying to stop unfair evictions in SF! http://t.co/v3ZF6ruIJ5,2015-10-15 03:36:26,7,6,en
"Tomorrow at @ucbsunset: Kyle Kinane, Nicole Byer, J.F. Harris, Kyle Mizono, Ryan Donahue and me. $5. Gonna be great. http://t.co/yQw79T8aUZ",2015-10-14 17:45:14,10,4,en
"Me and George Clooney have matching tattoos. His says ""Emily Heller's chair"" and mine says ""George Clooney's Chapstick""",2015-10-14 03:34:20,37,3,en
"should my new business cards say ""comedian"" or ""george clooney's chapstick""",2015-10-11 00:03:52,29,1,en
Hey @monmouthu! Performing tonight at 8 pm in the Rebecca Stafford Student Center with @lizmiele!!! Come throuuuughh,2015-10-10 18:47:30,1,0,en
YOU GUYS what is your favorite song from Hamilton this is the only conversation I'm equipped for today,2015-10-09 16:31:01,37,2,en
why don't americans say wank? it's a perfectly descriptive word and we don't have an alternative,2015-10-08 06:56:22,34,3,en
"man, i fucking love when jez asks mark to dance at the end of his horrible birthday party with the australian girl",2015-10-08 06:26:42,19,0,en
Accusing me of white guilt for not laughing at your racist joke is so dumb. If anything you're making me feel white innocent by comparison,2015-10-07 05:59:46,102,9,en
You guys! The funniest best person @joshgondelman made a book with @JoeBerkowitz and you need to buy it! http://t.co/kdQbKGEvt5,2015-10-06 03:01:00,20,5,en
Tweets about how people tweet too many pictures of their food are the new pictures of food,2015-10-05 23:54:59,61,16,en
Thursday! Great show! You should come. It's gonna be real fun. https://t.co/ESe6tCJeYK http://t.co/QveZxVsv3z,2015-10-05 22:51:05,2,2,en
"💩💬
🎱
""Am I poop?""

💩
🎱💬
""Sources say yes""",2015-10-05 21:48:15,45,4,en
Half a hour left in my 20s. What should I do?,2015-10-05 06:33:54,40,0,en
OMG OMG OMG you can preorder my album!!! http://t.co/QzhCdmums5,2015-10-01 16:56:57,43,8,en
This week's show is 🔥🔥🔥 https://t.co/ESe6tD0Qnk http://t.co/isvMtvB5hY,2015-09-29 19:48:26,16,3,en
Just walked by a Time Warner cable employee who was on hold with Time Warner cable if that makes anyone feel better which it shouldn't,2015-09-29 16:24:25,68,5,en
"Feeling liberated as hell finally admitting I just don't like purple. I don't know why, guys. It just sucks really bad as a color.",2015-09-29 05:29:07,49,7,en
The @nytimes knows what I know too: @adamconover's new show is going to be your new favorite. http://t.co/PoTXfrDBnl,2015-09-28 22:01:08,6,0,en
I talked way too earnestly about my career goals in an article where everyone else was funny here: http://t.co/aUbCswmNUG,2015-09-28 21:37:51,76,12,en
Blood moon don't stop me from sitting on George Clooney's face,2015-09-28 08:08:06,44,0,en
Can anyone explain to me the Mamma Mia! joke on the Bullseye page of this week's @ew?,2015-09-28 08:02:15,8,0,en
You have half an hour to get here http://t.co/OQxb1kOMLe,2015-09-25 03:01:48,17,2,en
Lol me and @UncleNatie are in @Salon  http://t.co/Kj8NxDPNPt,2015-09-24 17:14:18,7,1,en
A great tweet for a few months ago would have been something about putting a minion on the $10 bill,2015-09-24 00:30:15,45,5,en
THIS THURSDAY! Comedy! Magic! Accents! $5! https://t.co/ESe6tCJeYK http://t.co/zrTKLzoJ5K,2015-09-22 23:56:12,12,3,en
EMMY UPDATE: I LOVE TELEVISION!!!!,2015-09-21 02:54:00,44,3,en
WOMEN WOMEN WOMEN WOMEN WOMEN WINNING EMMYS #Emmys,2015-09-21 01:17:07,282,131,en
I don't care that I'm not nominated for an Emmy! Aunt Becky just retweeted me!!!,2015-09-21 01:13:00,39,2,en
JANE ANDERSON FOR BEST ACCEPTANCE WALK #Emmys,2015-09-21 01:07:24,62,27,en
"[to the tune of ""Bossy""] 🎵 I'm gassy / I'm the butt that loves to fart 🎵",2015-09-19 08:41:16,64,7,en
is it okay to let my personality just be liking channing tatum for everything other than his body?,2015-09-18 05:59:50,40,5,en
"Mike Huckabee took the opportunity to turn a question about women on currency into a ""women be shopping"" joke 👍",2015-09-17 02:55:54,103,46,en
Hot one tomorrow night at @ucbsunset! GET YOUR TICKETS NOW please. https://t.co/ESe6tD0Qnk http://t.co/SglHm6OeUL,2015-09-16 20:46:58,12,2,en
Maybe the reason people in LA are on their phones so much is because we're bored out of our minds by salads,2015-09-15 20:49:55,56,14,en
"Searching for ""liquid feet"" http://t.co/8hHqAfXHNu",2015-09-15 18:50:13,9,0,en
BOO TO THE RESULTS OF #DANCEBATTLEAMERICA I AM NEVER WATCHING AGAIN,2015-09-15 05:57:17,12,0,en
You guys @LiquidFeetTWEET is about to dance on #DanceBattleAmerica and it's about to be so good!!!!!!,2015-09-15 05:44:30,11,1,en
"Anxiously awaiting the appearance of LIQUID FEET on #DanceBattleAmerica, a show I have never watched before and will never watch again!",2015-09-15 05:36:30,16,0,en
Thinking about buying a lava lamp,2015-09-14 22:25:55,28,1,en
We have our JAKE and eat it too on the latest @TheBabyGeniuses! With @jakefogelnest and @jakeregal! http://t.co/TqkX8Z9qLT,2015-09-14 17:35:36,19,3,en
When you feel hella self conscious in your new outfit http://t.co/RvXYeBB69q,2015-09-14 07:13:27,188,80,en
"""The founder of our company was a badass!!! But like, an old timey badass!!!!"" -all commercials now, apparently",2015-09-14 06:19:14,50,6,en
If you're not here you fucked up http://t.co/W0KQdRkrHJ,2015-09-11 04:00:16,20,0,en
"Tonight! Kara Klenk, David Gborie, Hampton Yount and more! https://t.co/ESe6tD0Qnk http://t.co/IgtYHIdDJb",2015-09-10 18:23:55,25,7,en
IT'S MY CHRISTMAS!!! (Burning Man missed connections time!!!) https://t.co/J3EOtMa2mO,2015-09-09 21:01:43,203,125,en
Nothing makes me miss New York like @withreservation's stunning Year In Comedy http://t.co/njq4giNZNZ,2015-09-09 05:50:36,13,2,en
Phoebe Buffay put up with so much dumb drama between her friends. I get why Joey stuck around (roommate) but Phoebe could have peaced out,2015-09-08 22:24:33,51,8,en
"If futuristic sci-fi movies are accurate, the lack of toilets and popularity of full-body jumpsuits lead me to believe we will cure pooping",2015-09-08 09:16:45,187,43,en
Todrick Hall makes me feel like I don't deserve a career in entertainment,2015-09-08 06:56:02,15,1,en
Don't you ever fucking tell me my butt crack is showing I fucking know it's showing I do The Secret you simple bitch,2015-09-08 06:03:56,185,29,en
"Alone in my apartment I just sang ""guess whaaaat?"" to myself and had no followup",2015-09-08 04:57:50,70,1,en
"I love Getting On, but seriously how is this their thumbnail on HBOGO? A Charlie's Angels ref? Is this middle school? http://t.co/eECe6eyw0C",2015-09-07 07:16:34,26,0,en
What are we supposed to do with people who have horrible opinions? Sometimes this seems like the main Q the internet is trying to A,2015-09-06 06:11:37,66,13,en
Is it too much to ask that everyone just do what I say at all times?,2015-09-06 03:35:25,54,16,en
Tonight! https://t.co/DBPvTh8Zrj,2015-09-03 19:14:41,1,0,en
"I know we're ""over it"" or whatever but the Fat Jew just came and grabbed a handful of my penne a la vodka off my plate at a restaurant",2015-09-03 04:25:40,127,8,en
Almost just googled 'who is Banksy' like no one thought of that before,2015-09-02 19:08:22,70,6,en
Hi @ShutUpAndrosky I did a thing for you and @tedcruz http://t.co/bT1hhifWpf,2015-09-02 07:16:41,66,11,en
"FRESH OUT IS BACK! With @kevinavery, @alisonleiby, @TommyRyman, @sammyarechar, @mykeisdope, &amp; MAYBE A SECRET EXTRA! https://t.co/ESe6tCJeYK",2015-09-01 23:24:25,14,5,en
"🎵 all I wanna do is eat some food / I got a feeling, I'm not the only dude / blah blah blah Santa Monica blvd 🎵",2015-09-01 01:15:46,60,11,en
"As a woman with chin hair it's easy to feel beautiful, what with all our glamorous role models like for example the Three Little Pigs",2015-08-30 22:17:02,72,4,en
"Considering subtweeting but probably won't

;)",2015-08-29 04:11:10,37,6,en
Getting important work done ✏️ http://t.co/z8ENdP3nmQ,2015-08-27 23:58:13,238,43,en
I'm watching Last Comic with @anthonyjeselnik and he just yelled FUCK YOU at the screen,2015-08-27 05:34:01,54,4,en
Trump's campaign is not a funny joke that we should be excited about. http://t.co/OJya7LxY7F,2015-08-26 03:48:26,36,14,en
Can we stop with the endless vinyl vs. digital arguments? The best format is me trying to remember the words to songs in the shower,2015-08-22 20:37:45,100,23,en
"The main aspects of vegetarianism are not eating meat and answering the question ""did you see there's salad?""",2015-08-20 20:38:38,58,5,en
Anyone in LA have a cane they don't need? 😷,2015-08-20 04:13:03,18,1,en
ANYONE WANNA CUT MY HAIR RN,2015-08-20 02:15:48,10,0,en
Listen 2 the songs of @UncleNatie http://t.co/o3AfsGncaI,2015-08-19 04:42:59,11,4,en
"Anyone who calls themselves a ""raconteur"" is someone whose stories I definitely don't want to hear",2015-08-18 19:09:55,85,12,en
"Hey, @twitter should have a feature where you can search for a phrase and see the first time it was used, not the ""top"" time.",2015-08-17 20:32:13,56,8,en
I've been successfully avoiding plagiarism for the past few months by not tweeting anything funny,2015-08-17 20:27:18,98,7,en
New Baby Geniuses! With @ChrisThayerSays @nicolebyer @lisadraws and me! http://t.co/jblIZdGKw0,2015-08-17 17:21:45,12,5,en
How long am I supposed to stare at a Biore™ strip after I use it? Two hours? Three?,2015-08-15 08:07:39,93,8,en
🎶 islands in the kitchen / that is what we are / holding cutting boards / and a coffee jar 🎶,2015-08-14 03:26:50,50,5,en
This Thurs: @guybranum @noredavis @ToeKneeSam @erinjudge @SandyDanto &amp; @ivandecker https://t.co/ESe6tD0Qnk,2015-08-12 01:46:29,7,4,en
When my nephew turns five I'm buying him season tickets to the WNBA,2015-08-11 21:10:41,37,1,en
The only time I ever feel overweight is when I get off a trampoline and have to walk normal,2015-08-10 00:32:30,52,7,en
NY/LA: GO SEE MY SISTER'S MOVIE TODAY. PLEASE. 94% on Rotten Tomatoes. http://t.co/mNCpwfWw6l,2015-08-09 17:46:28,51,6,en
I muted you,2015-08-07 04:08:33,42,6,en
"When I lost the student body President election to a jock that the teachers hated, the school held a recount so I'd win.",2015-08-06 18:02:25,34,1,en
Hey come to this. https://t.co/ESe6tD0Qnk http://t.co/zVu9cPOQmI,2015-08-04 23:39:29,9,3,en
"Accidentally spent so much on supplies for my Halloween costume, in August, that my bank froze my credit card. I'm cool",2015-08-04 22:49:42,79,7,en
Just wanted to officially review the egg-in-a-hole that chef @mattingebretson made me last night: 👍👍👍👍👍,2015-08-04 01:40:50,10,0,en
New ep of @TheBabyGeniuses OUT TODAY! W/ @TotallyAllen &amp; @danhodapp &amp; @lisadraws &amp; me! We talk minions and frosting https://t.co/S6XsMR0eBF,2015-08-03 17:48:48,9,5,en
