text,created_at,favorite_count,retweet_count,lang
Dancing after an Evening with @solomongeorgio at @NerdMelt. Last night was perfect. 🔥🔥🔥 https://t.co/Bofi81qzfH,2016-03-23 19:39:01,22,1,en
Performing at The Comedy Store tonight at 10pm. Come see me. 💋,2016-03-23 19:05:20,12,4,en
I also yelled YALL AINT SHIT to a group of strangers runnin they mouth in case u ever wanna go dancing w/me and have ur life put in danger.,2016-03-23 18:26:00,16,2,en
Bittersweet that hip hop stations gotta wait until today to play all the Tribe cuts.,2016-03-23 16:51:04,22,13,en
"""BITCH ALL THIS SPACE AND YOU ALL UP IN MY SHIT"" - me, being 100% crazy just now.",2016-03-23 07:10:49,17,1,en
How you gonna take a shit at the club? Grow up.,2016-03-23 06:36:21,17,4,en
I only make phone calls when I'm eating to ensure my mouth is too full to interrupt their stupid ass shit.,2016-03-22 22:49:59,16,3,en
"Even tho I'm 6'2"" I'll happily marry a short guy, but he's gotta have a crazy neck tattoo. Nobody'll question us if he has a neck tattoo.",2016-03-22 22:47:33,49,2,en
Great intvw w/@atmosphere's Slug except havin to listen to @Mike_Eagle's annoyin ass voice https://t.co/GXE5x1zZy5 https://t.co/AJxsgrDRU8,2016-03-22 22:17:12,8,0,en
"LOS ANGELES!! The next 9 days should be crazy, come see me work out the new shit!!! ❤️👹❤️👹❤️👹❤️👹❤️👹❤️ https://t.co/cpibL7w3Li",2016-03-22 19:02:39,11,0,en
Never been scared that a dog would devour me until now. 🍽 https://t.co/MG6exP9Trw,2016-03-22 16:46:37,14,1,en
In ya mans DMs like #twitterinfivewords @midnight https://t.co/om8ejM9Z6n,2016-03-22 05:21:35,15,0,en
This mix of Work is so much fuckin better than that shit she dropped with that cornball https://t.co/zpP6XtJGao,2016-03-22 04:02:57,2,1,en
I was a shit talking bitch when I was failing so please don't expect anything less with success.,2016-03-22 02:24:18,29,2,en
I don't know if this is real but I truly do not give a fuck it's perfect https://t.co/frw11dHBql,2016-03-22 01:12:23,37,14,en
Me watching any and all sports https://t.co/q1rN5foKWS,2016-03-22 00:02:01,25,4,en
"Honestly, the good part about this whole San Bernardino terrorist iPhone debacle is finding out that Siri ain't no fuckin snitch!",2016-03-21 23:08:21,27,4,en
Deleting comments on Facebook is a simple and easy way to drive people you barely know crazy.,2016-03-21 22:43:43,20,1,en
"I think a way more interesting show would be ""Dancing With The SARS""",2016-03-21 22:37:04,8,2,en
"It's not that ""all good men are taken"" it's that dudes in a relationship are way less likely to say stupid shit to ""impress"" women.",2016-03-21 21:59:20,107,19,en
NY! I'm comin to @HeliumComedyBUF to open for @RonFunches...hope to see u &amp; ur cakes! Tix: https://t.co/q18NobRO6m https://t.co/RCc7q5K7jM,2016-03-21 20:55:57,14,2,en
"Honestly, the only thing that's truly humbling is diarrhea.",2016-03-21 20:47:04,19,5,en
Here's an idea: stop talking to women like they're all single and want you.,2016-03-21 20:27:02,37,3,en
The best part about Facebook is how it lets you know which of your friends you're never wishing a happy birthday.,2016-03-21 20:07:20,19,3,en
Even tho my father is dead I'm still reminded of him every time my brother asks me if I'm a lesbian.,2016-03-21 18:56:59,43,5,en
"Someone asked me what the opposite of gentrification was called and I was like ""idk a neighborhood gettin tight as fuck?""",2016-03-21 18:37:21,15,3,en
"Where the fuck is El Granada, CA? Idk but I'll be there April 14th. https://t.co/PkeZtPRYoa",2016-03-21 18:32:52,3,2,en
"My latest shirt, modeled by my 🔥mother, avail in Men's S-2XL, $20. Email me marhella@gmail.com &amp; lets do this!! 👹👹👹 https://t.co/GvOzvrtaa3",2016-03-21 18:11:07,31,3,en
I mean I can hold a grudge like no other but not enough to get a self incriminating tattoo https://t.co/FO4GGavsUk,2016-03-21 17:57:06,21,5,en
You ever wanna drag someone but they hella ugly so you just move on cause you know they life always been always gon be trash?,2016-03-21 17:39:21,16,6,en
"Hey, I'll be with Felipe Esparza in El Paso on April 16th! Get tickets: https://t.co/zjfnZtMDC8 🔥🔥🔥 https://t.co/Wzxt8rvKff",2016-03-21 17:34:20,3,0,en
"Couldn't even be mad, I was sayin some disrespectful shit. 😂😂😂 https://t.co/qrzaM3W3ZH",2016-03-21 05:11:56,12,0,en
Dance like no one's watching and text like you'll be screen shot.,2016-03-21 05:05:11,40,18,en
Rape culture be like https://t.co/0AUN8KTp4Z,2016-03-21 03:33:59,23,7,en
If you a bomb ass bitch do yourself a favor and follow @priya_ebooks for the daily gospel.,2016-03-21 03:24:47,31,7,en
Gonna bring back the term hoochie coochie; who's with me?!,2016-03-21 01:07:51,32,5,en
when he says glasses aren't sexy https://t.co/DZdUQF2bVJ,2016-03-20 22:05:31,23,3,en
Make sure you watch a talented ass group on The #CarmichaelShow tonight on NBC at 9pm! #SheReady https://t.co/q3xIcfCVu3,2016-03-20 21:40:05,12,2,en
Okay but where are the make up tutorials that don't make you look like a Kardashian???,2016-03-20 20:40:38,18,7,en
A recovering drug addict homie w/6 kids from 3 women told me Im single cause my standards are too high &amp; I was like https://t.co/7dR2pBhuXM,2016-03-20 18:55:12,31,5,en
Shout out to some of the cartoon girls who shaped me. https://t.co/2dNrScAG2M,2016-03-20 18:14:20,48,4,en
Shirt on the left is still available. Lemme know what size u need at marhella@gmail.com and let's do this!! 👹👹👹 https://t.co/iZbv7RtDv7,2016-03-20 17:23:53,8,0,en
"Plastic surgery will make your full-blood sister look like a third cousin, twice removed. https://t.co/Spbu8rUsC9",2016-03-20 17:04:09,20,2,en
Six homegirls sent me this meme cause they know me too well 😂😂😂 https://t.co/EKsrVmtRG6,2016-03-20 02:53:33,34,7,en
I hurt my knee and my mom told me to put a potato in my pocket cause u can take the girl outta the 3rd world but wtf is she talking about???,2016-03-20 02:41:47,39,11,en
"The white homie text me last night ""watching Selena, thinking about you!"" And I was like ""watching every movie ever makes me think of you.""",2016-03-20 02:01:27,42,7,en
Ever since I was a little girl I always dreamt of being a beautiful bridezilla.,2016-03-20 01:57:15,10,1,en
I was in booty shorts BBQing meat and it made me realize that I make a great husband and wife team.,2016-03-19 23:27:45,51,5,en
What kind of effing audience am I attracting here 🤔🤔🤔 https://t.co/1vrmHclTp3,2016-03-19 22:15:16,32,2,en
"I want to thank everyone who showed love last night - family, friends, FANS!! What a special… https://t.co/wVTjRCREaa",2016-03-19 17:24:53,7,1,en
Michelle. Missy. Latifah. Bruh this presidency was legendary. https://t.co/5YFNxYQds7,2016-03-18 19:24:56,64,32,en
I'm so thin that everyone else struggles with my weight.,2016-03-18 17:36:09,38,4,en
Modesto. Tonight's the night. The Prospect Theater doors open at 7pm. Some tix avail at the door! C ya! 💋💋💋 https://t.co/FXKJl3RTb8,2016-03-18 17:13:25,17,5,en
I'm opening for my boy @RonFunches at @HeliumComedyBUF. Get tickets: https://t.co/lhbIs1GXPk 🤓🤓🤓 https://t.co/Ew1t4XRJRR,2016-03-18 16:59:16,47,11,en
How quickly things change. 😂😂🙊 https://t.co/1vPHlggp8s,2016-03-18 06:29:04,17,2,en
Relationship Goals. https://t.co/Y3IJaNAinV,2016-03-18 05:24:44,20,5,en
Holding hands and purse. If that ain't relationship goals idk what is. 😢 https://t.co/LAsGiaARdA,2016-03-17 23:59:00,25,3,en
I'm not wearing any green and if anyone tries to pinch me today I'm gonna sucker punch them like they're a Trump protester.,2016-03-17 21:10:31,24,5,en
MODESTO. TOMORROW. GET TICKETS: https://t.co/Eu1HW5Pxdy https://t.co/Nn0DU5T7pq,2016-03-17 17:59:00,5,0,en
All Donald Trump has done is let you know which of your white friends you can trust.,2016-03-17 16:28:25,126,67,en
Fun show @punchlinesf with this bitch @janinebrito 😻😻😻 https://t.co/FiR5AYNxP9,2016-03-17 06:38:16,35,2,en
Old muhfuckers love ya girl. Thanks for the good times last night @hatertuesday @punchlinesf !! ❤️👴🏼❤️👵🏻❤️ https://t.co/vuGELE7rey,2016-03-16 21:08:05,11,1,en
My dating life in one picture. #tallgirlproblems https://t.co/KnIBVuhXmu,2016-03-16 18:47:17,23,0,en
#MODESTO. Prospect Theater this Friday. Get tickets now: https://t.co/XwSfKcvx2I 😎😎😎 https://t.co/CKhK4htUP1,2016-03-16 18:16:54,8,2,en
NEW SHIRT ALERT. Art by Ed Brescia. Email me at marhella@gmail.com if you want one. 💋💋💋💋 https://t.co/tuCrrvAhTK,2016-03-16 17:37:19,20,2,en
My favorite thing in comedy is Michael Blacksons #whodidthisshittome https://t.co/UvW7XuoWGE,2016-03-16 16:14:11,6,2,en
Dude @bripruett is doin the damn thing at the @punchlinesf right now!! #ff https://t.co/8gh2Oj3QHx,2016-03-16 03:54:59,16,1,en
SF Punch Line tonight. Modesto Friday: Get tickets: https://t.co/XwSfKcvx2I 💋💋💋,2016-03-15 19:28:20,5,1,en
More people's Instagram should have lots of me @TheSofiya https://t.co/nuOFqX1Q7z,2016-03-15 18:18:17,9,0,en
"I'm too long and skinny to hold newborns, they fall right through my cracks.",2016-03-15 04:10:16,19,2,en
"Imagine how many Trump supporters self identify as ""nice"" is why I don't trust anybody.",2016-03-15 03:08:00,25,6,en
San Francisco. Tomorrow. Get tickets: https://t.co/Ll5pL7awDj 💋💋💋 https://t.co/ytnvSwLsel,2016-03-14 19:00:54,5,2,en
"Dear God, How are we gonna go from this to one of these??? 😖😖😖 https://t.co/c4pMaKNm6J",2016-03-14 17:05:03,40,5,en
Me just now. https://t.co/bF3DhJcpr0,2016-03-14 14:40:25,16,3,en
I am crackin the fuck up. #CarmichaelShow https://t.co/RRmXff7kX3,2016-03-14 04:19:24,48,8,en
I rate everything five stars just to balance out all the pretentious fuck wads who can never be pleased.,2016-03-14 03:05:16,59,6,en
Best part about road trips is not wearin make up &amp; listenin to @anylaurie16 &amp; @jackiekashian https://t.co/POq8tSMTdA https://t.co/asMrKduY5o,2016-03-14 00:41:36,22,1,en
"The guy I like hasn't liked the last six of my Instagram posts, that means it's over right?",2016-03-13 20:24:20,20,4,en
You guys like the dumbest shit. I love you.,2016-03-13 20:22:19,20,2,en
Slid into ya mans DMs like https://t.co/WdjwbrTxIc,2016-03-13 20:15:24,176,47,en
Bruh. https://t.co/BkPzSwue5O,2016-03-13 20:00:55,35,15,en
This is the kinda shit my sister posts. I can't even comprehend how we have the same parents. https://t.co/y8e3Dp0mGg,2016-03-13 18:59:07,17,4,en
I don't mind bein easy but you ain't gotta be rude about it jeez.,2016-03-13 18:57:43,12,1,en
When you tell him you love guns https://t.co/by6wWWdAJA,2016-03-13 18:14:38,33,3,en
Shout out to anyone who is physically incapable of sleeping in. We the real losers today!,2016-03-13 16:49:53,29,16,en
Thank god for hash tags for lettin a bitch know the anti world tour is terrible.,2016-03-13 16:43:02,8,0,en
What a babe. Follow @hatertuesday. https://t.co/fXr93fuzid,2016-03-13 04:58:49,13,1,en
Gotta stay busy so I don't stay thirsty.,2016-03-13 04:55:41,18,3,en
New crush got me wondering how to keep my thirsty ass from seeming terminally dehydrated.,2016-03-13 04:53:18,24,2,en
My farts are ruining my appetite.,2016-03-13 03:54:55,12,2,en
Ugh my camera was too slow but that totally says Clare O'Kane!!! 😍😍😍 https://t.co/SrpDnE68wW,2016-03-13 03:36:16,20,1,en
This picture is so magical and I'm sad to see this family go. https://t.co/F7eoUaSDcn,2016-03-13 03:05:46,39,12,en
BITCH THIS APP IS EVERYTHING #SKEETSKEET https://t.co/Cbc4jz2ceo,2016-03-12 23:17:06,23,6,en
San Francisco! This Tuesday. Get tickets: https://t.co/Ll5pL7awDj https://t.co/zOslQLSS1O,2016-03-12 22:26:25,6,1,en
Yoga stresses me out.,2016-03-12 17:06:38,14,3,en
"In case you're worried about me getting Hollywood my mom just made me food &amp; said, ""eat your beans so you don't forget where you came from!""",2016-03-12 17:04:30,28,7,en
I've been an active voter since I was 18 because my mother has threatened to beat the shit out of me if I don't. Exceptional strategy.,2016-03-11 20:53:38,18,1,en
Mood forever. https://t.co/eEs9CMK4vW,2016-03-11 20:46:02,14,6,en
MODESTO. March 18th. 8pm. Prospect Theater. I'm at Fuzios 5-7 TODAY selling tix or get em at https://t.co/5EanTM19CW https://t.co/Aj92No2nJh,2016-03-11 18:56:44,15,4,en
"If you're a fan of real stand up comedy then I strongly recommend the album Color by @KevinCamia #FF 
https://t.co/lvnJuyOxGw",2016-03-11 18:50:50,8,4,en
You ever stumble upon a picture that perfectly captures everything you're not? https://t.co/352qYQVdld,2016-03-11 05:11:14,37,10,en
These are the comments left on an article about me in my hometown paper and the last one is my favorite.🌮🌮🌮 https://t.co/4ifia5CqRr,2016-03-11 03:52:55,42,2,en
Shout out to my mom for always being there for me. Pizza too. Pizza always seems to be around when I need it.,2016-03-11 02:57:26,16,6,en
"I can't watch the Ellen Show anymore, that shit is too heartwarming for my mean ass. https://t.co/ryDS84cg4E",2016-03-11 00:57:05,14,0,en
My mom is watching Beauty Shop dubbed in Spanish. That is the most ghetto shit ever!!!,2016-03-11 00:38:22,14,0,en
"Tbh fuck Rihanna she looks perfect even when she doesn't smile, if I don't smile I straight up look like a dude wtf.",2016-03-11 00:31:04,12,2,en
"I wish Rihanna had a second verse on Work, it'd be so much more fun and incoherent.",2016-03-10 23:58:22,13,0,en
I don't periscope because I'm boring and have acne.,2016-03-10 22:42:58,14,3,en
White people must be stopped https://t.co/eQSHcEl77O,2016-03-10 22:26:44,35,7,en
Looking forward to when Beyoncé moves on from this hair style https://t.co/zD20xDSaHE,2016-03-10 22:21:24,11,3,en
Nothing offends me but everything annoys me.,2016-03-10 20:13:29,48,14,en
A comedians go-to snack before we get on stage https://t.co/gJtG8zoumv,2016-03-10 19:27:11,18,4,en
Bouta get me a wigger since these black dudes ain't about that flat butt life https://t.co/mM2ilZxlCX,2016-03-10 19:03:05,22,2,en
Modesto! March 18th Prospect Theater show. Get tickets from me in person tomorrow at Fuzio from 5-7pm. 💋💋💋 https://t.co/yQ1NMK5Glo,2016-03-10 18:37:06,6,1,en
"Yeah, blow job offers. https://t.co/njVgTUVlyf",2016-03-10 17:34:51,19,3,en
Hella funny. https://t.co/1LRLySstPt,2016-03-10 16:30:40,21,12,en
What I gotta do to charm a white boy? Talk about venture brothers and long division? I got no clue.,2016-03-10 03:08:11,54,5,en
"Trump has won too many states for me to give a shit who wins the democratic nomination, I'll vote for whoever gets it. Fuck Trump.",2016-03-10 02:42:39,33,7,en
So if I want a neck tattoo is it a requirement to get chola eyebrows? What's the arrangement there?,2016-03-10 02:40:19,17,3,en
"Ladies, be the DM slide you wish to see in the world.",2016-03-10 01:26:29,10,4,en
"I remember when I was a teenager my dad showed me how to change a tire and I was like ""fuck this shit."" #InternationalWomensDay #RIPdad",2016-03-10 01:15:47,20,3,en
Guys I like never like me when I like them. It's always 2 years later when I'm with someone else. Life isnt a romantic comedy you dip shits.,2016-03-10 00:31:29,30,2,en
I don't trust anyone who found their soul mate at 22.,2016-03-09 21:33:06,45,11,en
There are two kinds of people in this world: ones who think there are two kinds of people in this world and the ones who aren't dumb as fuck,2016-03-09 20:37:26,23,9,en
Mute male fans to maintain sanity.,2016-03-09 19:55:10,14,1,en
"If other countries thought we were dumb for reelecting Bush in 2004, imagine what they think about Trump winning all these states.",2016-03-09 18:59:55,18,6,en
Find you a dude whose Instagram like activity isn't just butt cheeks and memes.,2016-03-09 18:28:07,20,2,en
I've 100% talked shit about you and you should absolutely take it as a compliment.,2016-03-09 03:48:03,22,3,en
New crush got me like https://t.co/7OSai7SdS9,2016-03-09 03:20:15,39,10,en
When my ex who dumped me at my lowest contacted me at my highest https://t.co/0HmTgE1TA4,2016-03-09 00:35:33,24,3,en
Just found this dope ass picture of me from the summer. God I'm adorable. 🤓🤓🤓 https://t.co/Wuaz09T35J,2016-03-08 22:56:50,34,2,en
I wish Yolanda Saldivar was the president of Kim K's fan club.,2016-03-08 22:13:55,35,15,en
"I don't actually care about what I'm tweeting, I'm just unemployed.",2016-03-08 21:38:32,25,7,en
"You know you a ho if you don't abide by the ""five second rule"" ... You just stay puttin whatever the fuck in your mouth. #ImaHo",2016-03-08 21:19:02,11,0,en
My fellow feminists who tell me I'm wrong for disliking Kim K: Y'all need to get a fuckin grip.,2016-03-08 21:03:21,37,3,en
I just realized that if Donald Trump can be considered a serious candidate for president that means Paris Hilton can too. 😱😱😱,2016-03-08 20:55:01,16,4,en
Complaining is my favorite privilege that I'm lucky to abuse.,2016-03-08 20:40:14,19,3,en
People without daughters love defending Kim Kardashian.,2016-03-08 20:39:46,42,7,en
I'm at the San Francisco Punch Line one week from tonight! Get discounted tickets: https://t.co/hNqq0n1eHK 💋😎👅 https://t.co/LvqOQ4jOx0,2016-03-08 19:32:30,15,8,en
Me at an open mic. https://t.co/hKRmwCVSCv,2016-03-08 19:14:33,23,3,en
A selfie a day keeps the self esteem away.,2016-03-08 19:13:58,18,3,en
Happy International Women's Day! https://t.co/WolA29bLjC,2016-03-08 18:32:48,55,22,en
People who say they're leaving the country if Trump wins are cowards - it's a suicide pact or nothing!!!,2016-03-08 17:51:27,42,10,en
Everything is justifiable if you have the right word placement.,2016-03-08 07:03:37,16,4,en
Lmao @ people saying Kanye is messing up Kims image BITCH THAT BROAD RUINED THAT GENIUS FOREVER GTFOH,2016-03-08 06:26:55,26,5,en
Never forget. https://t.co/iP54LWNV0P,2016-03-08 06:20:58,34,11,en
OH MY GOD NEED 😍😍😍 https://t.co/AlWmuWCyLq,2016-03-08 03:36:52,31,7,en
All the @midnight love got me like https://t.co/GH4KSBqRJ9,2016-03-08 00:03:45,41,1,en
I wanted to slap this bitch so hard that I put on big ass hoop earrings just so I could take them off and do it right.,2016-03-07 21:58:39,47,15,en
Did u know if ur friend gets cancer u dont have to say corny predictable shit to them? Stay real til death. @LLQJ206 https://t.co/AjynkOhDkX,2016-03-07 20:03:35,30,1,en
Bad parents walk in front of their children just fyi https://t.co/4DAkYZzduc,2016-03-07 19:40:46,35,8,en
I'm drained cause I had some blood work done today (I shot up 3 Crips).,2016-03-07 19:38:44,18,5,en
When he tells you he loves root beer https://t.co/lrbGHJcnjL,2016-03-07 19:33:43,145,59,en
I love my male fans (who don't comment on my looks)!!,2016-03-07 19:32:33,28,2,en
"I just got yelled at for not watching the #DemDebate. You know, some of us are trying to maintain our sanity.",2016-03-07 02:47:22,26,3,en
Really fun shows at @TheIrvineImprov last night with @funnyfelipe!! Thanks fool!! https://t.co/p1I6u5VGkR,2016-03-07 01:08:44,12,2,en
"I just met a one eyed Mexican, I called him Fetty Guapo.",2016-03-06 18:50:41,74,25,en
Makin the 209 proud!!!! https://t.co/j28cgYXOXn,2016-03-06 06:16:35,28,12,en
Headed to @TheIrvineImprov for 2 shows tonite w/these fools. It's already sold out so I'm just posting to show off.💋 https://t.co/BbQex3FNQI,2016-03-05 19:16:40,34,6,en
"Male Internet fans get so upset when you ignore them, as if I don't have real dicks to suck.",2016-03-05 07:59:00,153,22,en
When you're single and you've given up @WhatsUpFoolPod 🍔🍔🍔 https://t.co/5Mz9CXiwVv,2016-03-05 07:57:03,25,1,en
SO MUCH FUN HOSTING THIS BITCH TONIGHT https://t.co/SnlXXiwdgF,2016-03-05 06:08:19,29,2,en
LA! Just got word that I'm hosting the @HollywoodImprov main room tonight at 8pm. Get tickets: https://t.co/X5MiZuvr0O 💋💋💋,2016-03-05 01:11:45,10,3,en
#flophouse darling @babysfirstgun is kickin off the comedy show at the @HollywoodImprov with 3 mics!! 😎😎😎 https://t.co/fv29ZViITl,2016-03-04 07:04:37,12,2,en
Watching #flophouse with @Mike_Eagle at the @HollywoodImprov @viceland https://t.co/BzOWDz5C3J,2016-03-04 06:45:53,22,6,en
Live viewing of #flophouse at the @HollywoodImprov !!! @Viceland @solomongeorgio @ChamesAustin @thegissilent https://t.co/fChXsXQROS,2016-03-04 06:35:37,9,6,en
Currently celebrating my @midnight win by kicking a child's ass in the game Injustice. https://t.co/GQGZwd3U2E,2016-03-03 21:39:59,49,2,en
"Thank you for all the @midnight love, everyone! Sunday marked my tenth year in comedy and I'm exactly where I want to be. How cool is that?!",2016-03-03 20:31:20,80,2,en
That moment you win the Internet. 💯💯💯 https://t.co/R5J96MQvYU,2016-03-03 08:35:55,288,42,en
"Hey dummies, tonight I'ma be on @midnight w/@hardwick competing w/@wilw &amp; @RossMarquand. TUNE THE FUCK IN!! ✌🏼️😜🍕",2016-03-03 01:54:44,38,9,en
"It's not Premium Blend but catch me on Comedy Central's @midnight tonight at, well, midnight!! 😎😎😎",2016-03-02 20:22:09,36,9,en
Everyone in my family is big as fuck so I'm sorry if I think your 3 month old baby was born 2 weeks ago.,2016-03-02 20:10:47,26,6,en
"The good thing about being rejected by men my whole life is that when Hollywood execs say no I'm like ""you ain't as fine as Carl anyway!!""",2016-03-01 23:42:15,24,5,en
Can't stop won't stop makin these 😆😆😆 https://t.co/0b1BX9nyYC,2016-03-01 18:55:04,19,3,en
Havent spoken to my Jamaican ex in years but Im willing to put feelings aside &amp; call him to find out exactly what Rihanna is saying in Work.,2016-03-01 03:54:51,56,6,en
BITCH I LOVE THIS APP https://t.co/jdVZXCX5vP,2016-03-01 03:18:15,26,3,en
If you don't intend to show me your third nipple don't even bother bringing it up.,2016-02-29 23:47:56,36,12,en
God I'm adorable. https://t.co/3TQaLP3Vvc,2016-02-29 20:52:05,37,0,en
Gonna be on @midnight this Wednesday 😎😎😎  If you're in LA come be in the audience and cheer loud as fuck for me: https://t.co/iuvUqhkRao,2016-02-29 17:59:59,33,8,en
Two of the ugliest men I would bang because they're brilliantly funny. https://t.co/xFxCyEKpFz,2016-02-29 03:14:06,41,4,en
First time for everything. https://t.co/H4JBo83AnO,2016-02-29 02:37:36,36,2,en
D.R.E.A.M. (dick rules everything around me),2016-02-29 02:31:11,23,10,en
You know you a ho if you tie your hair up when you go down on a sandwich.,2016-02-28 08:21:23,54,14,en
"I thought we agreed, no cornballs in 2016??? https://t.co/Hr0bdD8qXI",2016-02-27 21:06:05,13,3,en
I'm on 2 great shows tonight. Good Heroin at 8pm at https://t.co/yKQyZr1911 and then Flappers YooHoo room at 930!🍩🍕🍟 https://t.co/A6lHp9qb2N,2016-02-27 18:29:05,5,1,en
Me on Facebook. https://t.co/APu9ZrMJgV,2016-02-27 18:22:16,15,3,en
Eating healthy is my worst nightmare.,2016-02-27 17:55:51,19,5,en
Forced this grumpy bitch to do 3 sets with me tonight. 🍰🍬🍭 https://t.co/B9v3f7O2kV,2016-02-27 08:02:01,14,1,en
I'm so lonely that this bumper sticker turned me on 😩😩😩 https://t.co/XONT40jNAq,2016-02-27 01:28:23,34,2,en
Sometimes I worry about overcooking or undercooking pasta and then I remember I'm eating alone and it doesn't fucking matter.,2016-02-27 01:23:50,13,2,en
How is it that in 2016 the best way to open a jar of pickles is still a man???,2016-02-27 01:03:51,26,4,en
Doing 3 bomb ass shows tonite in LA. Last 2 flyers didn't have my name so I went ahead n fixed 'em 😎😎😎 https://t.co/2wAZQB7a06,2016-02-26 18:28:05,6,2,en
Mood. https://t.co/7THQ2BiDuS,2016-02-26 03:45:47,18,4,en
Jeez Louise. https://t.co/boas9tRyfZ,2016-02-26 02:30:41,8,1,et
When he wasn't shit VS after he proved himself https://t.co/TOt4nLCOrF,2016-02-25 18:57:50,7,2,en
"I'm performing in Santa Monica tonight, come see me!!! 🤓🤓🤓 https://t.co/zFF99qaWCJ",2016-02-25 18:22:29,5,4,en
I am way too high for this FKA Twigs performance right now.,2016-02-25 08:29:21,12,3,en
Oh my god I just taught myself how to use this I'm gonna post hella videos now Jesus Christ pray for yourself. https://t.co/dfAcMmTeDf,2016-02-25 07:01:28,44,4,en
My selfies would be way more annoying if I actually had boobs.,2016-02-25 05:30:23,10,3,en
Makes me feel less crazy when I see a crazy bitch.,2016-02-25 00:31:59,42,16,en
The worst part about having roommates is having to wear clothes at home.,2016-02-24 23:16:54,28,2,en
I love that Rihanna's new song is called Work even tho she's never had a real job.,2016-02-24 21:41:25,17,4,en
I'm really looking forward to receiving 6 different notifications for how people feel about my Facebook post about eating lunch.,2016-02-24 21:39:06,12,2,en
Auditions in the form of a pre-recorded video are great because if you don't get the part you didn't even have to leave the house to fail. 😎,2016-02-24 21:24:01,9,2,en
"Some days I wonder what kind of parent I'd be then I see a picture on Instagram and I'm like ""THAT."" https://t.co/tKd4SCvSyW",2016-02-24 21:17:34,13,1,en
When someone tries to lecture me on my health and eating choices I like to also inform them I eat McDonald's and watch their head explode.,2016-02-24 21:12:50,14,2,en
This. Forever. https://t.co/3ZSrDxKMjC,2016-02-24 20:24:31,13,4,en
"I love when people end friendships with me because then I have more time to spend with my favorite person, myself.",2016-02-24 19:17:40,18,5,en
#OscarsSoWhite I'm headlining a comedy club instead. Come to the @americancomco Sunday! Tix: https://t.co/kwQSpMxkmU https://t.co/QoySxaYQuA,2016-02-24 19:14:33,23,6,en
when ur too faded to care https://t.co/JZ02U23fS5,2016-02-24 18:56:30,12,4,en
Hey! I'm hosting the show tonight at @ComedyMagicClub! Come on out if you're in the Hermosa Beach area! 😎😎😎 https://t.co/ywP5Wiok0N,2016-02-24 18:39:14,3,1,en
James Harden cheated on Khloe Kardashian which asserts my rule of only dating hot dudes since ugly guys cheat too. I will not have that!,2016-02-24 07:23:47,31,4,en
"Ladies when a guy won't stop bugging you at the bar just be like ""no means no Bill Cosby."" Takes him down a notch every time.",2016-02-24 04:06:16,39,8,en
"In terms of male artist soul snatching, Rihanna is picking up right where Erykah Badu left off.",2016-02-24 03:56:26,17,5,en
How I showed up when he told me he like the 90s throwback look https://t.co/QNGAXgJ2gA,2016-02-24 03:35:59,23,2,en
"I don't understand people's obsession with Reddit, their home page looks like a yahoo message board that I would've designed in 6th grade.",2016-02-24 03:23:51,31,7,en
You know it's over when he stops subtweeting you.,2016-02-24 02:48:42,19,3,en
"Being an entertainer of color is confusing, cause people are like ""diversity matters"" but then they're also like ""don't be a sellout"" so wtf",2016-02-24 02:36:06,12,2,en
