text,created_at,favorite_count,retweet_count,lang
My grandpa on his knees... https://t.co/bRYFr1cMbE,2016-02-20 02:44:45,18,2,en
Ok https://t.co/R9rCtj2j5A,2016-02-20 01:33:58,22,2,und
when do they tell us if we were nominated for an Oscar or if we got snubbed?,2016-02-19 23:41:09,79,14,en
"Please give my ""dog"" a ""bath"" because he is very ""dirty"" and ""horny"". No cops.",2016-02-18 20:03:39,104,23,en
It is lightly drizzling in LA so I am going to swerve my car across 5 lanes of traffic to hit you.,2016-02-17 21:53:59,219,48,en
I'll have what she's having nailed it,2016-02-17 00:53:57,83,14,en
You guys it is so sunny and warm in LA what did we do to be punished like this?,2016-02-16 20:28:50,54,19,en
Just saw on my phone I have a missed call. Did I win a Grammy?,2016-02-16 01:19:14,123,18,en
Which mattress sale is everybody at right now?,2016-02-15 18:36:50,215,85,en
It is not too late for you to dress all slutty and drive to the mall and buy some underwear and get a Valentine's date,2016-02-15 00:50:13,98,23,en
The power is out where I am and so  I'm assuming I'm allowed to eat people finally,2016-02-14 01:16:28,157,38,en
Tonight. New. 11pm. Don't fuck this up. https://t.co/cTBNtlTcDd,2016-02-12 20:52:30,84,8,en
Watch me with Trump on #FODTrumpMovie at https://t.co/zLnni5xmnR https://t.co/BOrMln8JO3,2016-02-10 18:57:14,73,12,en
How do I get some of those beads?,2016-02-09 23:05:13,31,9,en
There is a meetup of all remaining Coldplay fans in the car behind me right now. Fucking zing!,2016-02-08 19:00:28,77,10,en
Reminder:  all Chipotles are closed at lunch today for an emergency staff meeting not to worry please don't make jokes,2016-02-08 18:11:11,49,19,en
https://t.co/XE7hIS6Lm9,2016-02-07 23:38:49,125,12,und
I'm boycotting the Puppy Bowl this year because Flapjack and JuJu have been talking shit about me https://t.co/tHJSVlFmYZ,2016-02-07 19:53:37,126,30,en
"please let there be Super Bowl commercial with a talking baby
please let there be Super Bowl commercial with a talking baby
please please",2016-02-06 20:26:55,156,30,en
Tonight. 11pm. Children's Hospital has jet packs plus me @robcorddry @lakebell @hayeslady equals Boner City!! https://t.co/eWPzuG67Rn,2016-02-05 21:01:14,111,15,en
I'm addicted to Super Bowl gambling #money #easy #yachts #baller #nottheHBOshowofthesamename #richasfucky'all https://t.co/7Aj9zaidd6,2016-02-04 22:58:07,55,7,en
Someone at lunch had a booger in their nose and it wasn't me but I'm still going home upset,2016-02-03 23:47:41,78,24,en
Nordberg https://t.co/c4mKgMhm5d,2016-02-02 20:57:31,106,21,no
I lost $175 in Vegas but then I bet on the Bronco's to win the coin toss so I'm gonna be rolling in it soon,2016-02-01 23:45:45,63,10,en
Seems unfair that he can use holograms in Iowa to promise them gold hotels https://t.co/yVknTUiD9q,2016-02-01 23:23:52,30,6,en
Happy 1st Anniversary to my wife don't look at my butt. https://t.co/0wS3akqrd2,2016-02-01 00:05:03,84,6,en
Very excited! I'm Han Solo! https://t.co/3PEnP2IMC2,2016-01-30 22:17:14,36,5,en
This. Tonight. New. 11pm. Adult Swim. https://t.co/wVTJbzwWEH,2016-01-29 22:17:35,22,6,en
They got Hall &amp; Oates on the radio at my drugstore if you guys wanna all get the fuck over here real fast for a fun flashmob,2016-01-28 19:14:18,181,48,en
I feel like the LA mailmen wearing shorts right now is a real fuck-you to the rest of America so I will be squirting them with the hose,2016-01-27 19:33:40,87,15,en
Surely you have seen this? It is the best. Stop calling me Shirley. https://t.co/g6oAJ8TaSP,2016-01-25 18:25:16,31,12,en
Guy had freakout on our flight and Air Marshals kicked his ass and I wanted to get in on it but they wouldn't let me so I ate pretzels,2016-01-25 02:25:20,213,35,en
Can't decide whether to watch the game on my flight or a Doc on scented candles. Fan of both. https://t.co/t5qURKwgqT,2016-01-24 22:53:39,88,9,en
BREAKING: @zevglassenberg will be your best friend if you watch  #crashtest on @ComedyCentral https://t.co/5GTZNtU0Ff,2016-01-24 19:03:08,20,2,en
I don't name the slopes I just ski 'em. https://t.co/ewGVvwqipa,2016-01-23 23:34:59,549,132,en
West Coast there is a blizzard on our coast too. Go back inside and shut up and watch #CrashTest on @ComedyCentral right now,2016-01-23 07:18:43,43,4,en
This is on Comedy Central right now!  Grab a blizzard buddy and hunker down!! https://t.co/3NbzG98tnA,2016-01-23 04:40:18,64,9,en
This. New. Tonight. 11pm. https://t.co/JFRChvEjVb,2016-01-22 15:17:22,92,22,en
It is drizzling very lightly in Los Angeles oh GOD what did we do to deserve this??,2016-01-20 00:24:06,87,20,en
You have less than 4 weeks to find someone so you won't be totally alone on Valentine's and from what I'm seeing you're not even trying,2016-01-18 17:57:06,186,72,en
If you ever meet me tell me if you think my body is too ripped and I can take it down a notch,2016-01-17 22:36:55,122,33,en
"most of the students in my KARATE/INTIMACY class quit after day 1, so good luck finding love or defending yourselves you unlovable pussies",2016-01-16 00:56:36,162,36,en
Crash Test is coming to @ComedyCentral Jan 22 at 11pm.  Cover your nuts.  Cover your butts. https://t.co/fyHpWqZMNL,2016-01-15 22:42:37,116,18,en
Astronomers found a supernova that is 570 billion times brighter than  the sun. And then those astronomers quietly high-fived,2016-01-15 17:42:03,68,10,en
Woke up to find out I did not win the Powerball and was not nominated for an Oscar. Tough day so far.,2016-01-14 19:21:29,225,56,en
What a monster. https://t.co/EwuDFad3Z2,2016-01-13 22:33:38,99,18,en
If I win that Powerball I'm def getting a new phone,2016-01-13 19:08:08,187,51,en
Who farted? https://t.co/JfN0o8pGZr,2016-01-13 02:44:35,136,29,en
Heartbroken and looking to fight. https://t.co/LjcfbaxAYt,2016-01-12 05:26:01,265,46,en
Go Tigers!! https://t.co/lolkxBanvO,2016-01-12 01:33:17,142,21,en
"Bowie on 'Extras' w/ Gervais = everything great rolled into one.   
https://t.co/neh4DLqQrj",2016-01-11 08:37:31,270,109,en
Globes! https://t.co/s4LDMaNc6f,2016-01-10 22:49:24,79,2,en
Just saw El Chapo at Chipotle,2016-01-09 18:54:07,239,70,en
Wanna meet up so we can just stand around and look at our phones and text other friends about meeting up and looking at phones?,2016-01-09 00:44:53,255,101,en
FACT:  Most people spend 7-8 hrs per day untangling their earbuds.,2016-01-08 22:29:51,119,51,en
Whenever I see someone crying at the airport I know they are liars because people like it when you go away,2016-01-07 15:41:19,121,25,en
My uber driver said I should come to some shows he's DJing so I think I will def do that asap,2016-01-06 22:31:11,238,51,en
My hotel shower is not a toilet. My hotel shower is not a toilet. My hotel shower is not a toilet. Some people use this as a tub. Some peo,2016-01-06 13:32:09,109,15,en
Lady on the plane said I looked so familiar I said you probably do my karate workout on VHS,2016-01-04 23:06:12,269,47,en
this is the year we find bigfoot i bet,2016-01-02 20:35:45,293,153,en
Found my old resolutions from last year... https://t.co/QF3gnLEWll,2016-01-01 21:12:28,445,124,en
Congrats @ClemsonTigers I am available to give my locker room pep talk in Glendale at no charge (it's on Powerpoint),2016-01-01 01:24:07,55,10,en
Looking back on this year I realize you have a really annoying voice.,2015-12-31 20:54:49,70,10,en
At halftime of Hateful 8 act all confused like you thought it was over like all the dummies that sat near me,2015-12-31 04:39:49,136,14,en
"When people wish you a Happy New Year you should be a bummer and ask ""but how?""",2015-12-30 22:45:31,123,47,en
"Fuck your phone company: You have until Dec. 31, to file a claim for a refund:  https://t.co/KMk0Lv0CTL or https://t.co/2N8r3Ujg3O.",2015-12-29 19:33:34,29,14,en
Just saw a lady in Santa hat get thrown off a Southwest flight but I don't think that was why,2015-12-28 01:58:01,194,25,en
Darth Vader says Happy Life Day! https://t.co/1HqA0ij8PS,2015-12-25 03:13:02,110,13,en
Oh boy oh yes what a great present you got me. I just have a weepy eye is all but I swear I really love this so much,2015-12-25 00:53:44,38,7,en
"The Christmas Eve candlelight tours of my home continue tonight despite several health code violations and an ""overall creepy vibe""",2015-12-24 19:21:03,108,35,en
"Jack McBrayer thinks that he's ""giving back"" by interviewing me for @vulture: https://t.co/GsD4whtM2M",2015-12-23 18:59:47,32,5,en
Last Minute Gift Idea:  a mustache ride from Steve Harvey to make him feel better,2015-12-22 21:19:12,66,16,en
Last minute gift idea:  tell a friend you're taking them to Star Wars but then take them to Point Break and act all confused and then fuck,2015-12-22 20:20:13,157,38,en
Last minute gift idea:  just tell people you've been too depressed to shop,2015-12-22 19:36:54,302,149,en
Last minute gift idea:  an engagement ring. Fuck it. The world is ending.,2015-12-22 19:27:35,122,35,en
I was in the back of the line at the Post Office so I made blood come out of my ears to mail you your gift on time https://t.co/78W02lICnB,2015-12-21 20:29:39,45,5,en
Let's agree to disagree https://t.co/Qjg995OoTq,2015-12-21 19:03:48,167,37,en
GIDDY-UP JINGLE HORSE PICK UP YOUR FUCKING FEET!!,2015-12-20 20:32:59,169,41,en
"Yes Virginia, Santa Claus does have a buttcrack",2015-12-20 19:25:34,68,22,en
Heads up if you got married by a snowman you pretended was a Parson your marriage doesn't count and you can walk away anytime,2015-12-20 02:40:33,228,92,en
Thank you for mailing me a reminder every year at this time of how ugly your kids are,2015-12-19 19:57:06,191,77,en
Notice the magic on @joelmchale's TelePrompTer. https://t.co/XZoMrkIPv7,2015-12-19 19:41:19,99,6,en
I was just about lay death upon you for your driving skills but then the Charlie Brown Christmas album came on and you shall be spared,2015-12-18 21:29:21,71,22,en
This has nothing to do with Star Wars and is on the The Soup finale tonight at 10pm on E! (@joelmchale wins TV) https://t.co/7x4cBpgj49,2015-12-18 17:42:22,79,7,en
"Look Ma, I'm in @EW talking about sex with bears: https://t.co/XzGk3PhAFt",2015-12-18 00:18:06,33,4,en
Can I borrow that Burl Ives sex-tape?,2015-12-17 22:48:15,44,7,en
If you are someone with a shelf-like butt you should put an elf on it people will go nuts,2015-12-17 20:10:01,95,21,en
"I built a life-size, anatomically-correct gingerbread man for your pleasure",2015-12-16 23:01:25,71,12,en
I can tell by the reindeer antlers on your minivan that you are a monster,2015-12-16 20:11:23,159,72,en
Why doesn't that toenail fungus character have a TV Christmas special or do the networks not like ratings?,2015-12-16 19:54:44,60,18,en
I saw your Mom kissing Santa Claus and it very quickly escalated to heavy petting followed by dryhumping,2015-12-16 00:11:28,116,39,en
Your Secret Santa was Todd but he died over the weekend,2015-12-15 20:44:27,155,58,en
I just taught a bunch of barking dogs to bark 'Little Drummer Boy' which pretty much sounds like regular barking,2015-12-15 01:06:27,124,35,en
I can't remember if this is a Lexus December to Remember or not,2015-12-14 01:04:28,284,97,en
Haven't heard yet if I won the Heisman. Please contact me in this most urgent matter yes or no.,2015-12-13 13:44:33,85,16,en
Dressing up like old timey carolers so we can sing then flash our old timey beaves,2015-12-12 23:11:29,120,29,en
Etiquette question: is it OK to put my dog that died this year on my Christmas card if he appears in the picture like a ghost-dog?,2015-12-09 21:50:01,139,34,en
Great article for fans of @theleaguefxx ..and if you like oral history. https://t.co/rlaIocF5bJ,2015-12-09 16:49:07,31,14,en
Just found out my Sleep Number is a choke hold,2015-12-08 03:50:37,195,54,en
Guy just walked in this cafe with crazy overdeveloped biceps and pecs and lats and triceps and calves and quads and neck and shoulda been me,2015-12-07 22:12:22,59,10,en
Congrats @ClemsonTigers I'm sorry I cheated on my accounting test when I went there but that class was hard and now look at me,2015-12-06 05:28:23,163,39,en
Watching 'Magic's Biggest Secrets Finally Revealed' but on a Spanish-language channel so it's still very hard for me,2015-12-06 05:23:24,116,22,en
My wife and I have an agreement that she can sleep with Daniel Craig and I can sleep with the lady on the Popeye's commercials,2015-12-05 18:33:28,302,63,en
Paid to have my dog's anal glands expressed and my mom said I've become too Hollywood and should have done it myself,2015-12-05 00:08:47,139,17,en
I can tell you're from LA because you drive on the freeway and let large objects fly out of the back of your truck at me you fuck,2015-12-04 23:43:28,119,24,en
Never heard back from NBC about my 'The Wiz' audition. Just wondering if I should pack my bags. They have my beeper #.,2015-12-03 19:40:48,104,19,en
From now on I'm operating on the assumption that all vacuum or VCR repair shops are really brothels,2015-12-01 19:46:08,104,37,en
"just now regretting some things I said around the Thanksgiving table like ""this family will be real sad when I lock us all in my sex shed!""",2015-11-30 19:08:47,92,24,en
"Nice try, plane!! Playing Little Drummer Boy song like that's gonna keep us from urinating in the aisle",2015-11-29 21:57:50,60,11,en
Dude behind me in TSA line rushing me and pushing my bin down the conveyor I've already ripped out your Adam's apple in my mind,2015-11-29 21:20:42,150,20,en
I will fight Adele's new bodyguard on pay-per-view anytime anyplace no cops just swords https://t.co/AnzkWxKT9E,2015-11-29 04:31:26,252,60,en
"My Gram-Gram heard Shaq on the TV talking about a rich, creamy lotion being non-greasy and now she's crying",2015-11-27 18:22:30,76,17,en
My family trampled your family at the mall,2015-11-27 17:37:50,121,39,en
Thanksgiving Update: me and Don are getting coffee and people are complaining about his dick pouch https://t.co/D0rds1IQY1,2015-11-26 17:34:29,177,48,en
Thanksgiving Update: my cousin Denise says she's studying hard at college but massage school is not the same as college,2015-11-26 00:23:11,130,26,en
Thanksgiving Update: my 9 yr old cousin Duane better bleach his gross teeth soon what does he eat all day his own pee?,2015-11-25 21:24:12,125,27,en
Thanksgiving Update:  Aunt Cathy says she's been working out but her ass looks like a big bag of dog food,2015-11-25 20:26:03,211,65,en
Thanksgiving Update: Don claims his work is going well but then why is he carving up his arms again?,2015-11-25 19:57:35,36,2,en
This is who I'm going as for ThanksWeening. https://t.co/zx5KwvOZ4Q,2015-11-24 23:47:08,57,5,en
"Dear turkeys, we lied. It was never about rehabilitation.",2015-11-24 17:03:15,83,31,en
The doctor's office needed a urine sample so I just pictured you and it was so easy,2015-11-23 20:16:37,77,21,en
This is a giant hint for what I'm getting you for Christmas https://t.co/uC0Five66R,2015-11-23 01:37:50,51,10,en
I'm baking my Thanksgiving pie that everyone loves because I hide an army man in it and one family member will choke to death we hope Don,2015-11-23 00:40:40,181,44,en
Did you know that men often stand at the urinal looking at their phones and we have an agreement not to take pix of each other's dongs?,2015-11-21 18:52:45,92,15,en
If there is a link that involves a tiny child playing the drums like a fucking badass that is a link I can't resist,2015-11-21 16:47:10,107,25,en
"BREAKING: was just told that somehow for the 2nd year in a row, I did not get People's Sexiest Man Alive. Waiting for apology @people",2015-11-20 23:46:41,93,12,en
Was just notified for the second year in a row that I did NOT win a Latin Grammy.,2015-11-19 23:25:13,104,25,en
Coolest bro in the office https://t.co/7JKkaJzs17,2015-11-19 18:10:57,64,10,en
Just floated. Hashtag outer space y'all. Hashtag mind cleaned. Hashtag salty. https://t.co/VdDQzO6ovy,2015-11-18 01:29:26,66,6,en
"PORTLAND the Windy City!!

https://t.co/2jhfuiMyn0 https://t.co/bjDo9jZROi",2015-11-17 22:29:29,30,8,en
Of course I'll watch this https://t.co/is9CGEV1Y4,2015-11-13 04:47:09,134,27,en
"Fun ending customer service livechats by typing ""can I come to your home for Thanksgiving if I promise not to hurt myself??""",2015-11-12 22:38:50,101,34,en
Starting to think everyone but me is an undercover cop,2015-11-12 20:32:33,89,28,en
Trish got a bloody nose at Jazzercize today so I'm gonna pick up her kids from Barnes &amp; Noble bookbrats and take them to her funeral,2015-11-12 19:59:36,40,10,en
Would your small dog like to be forcibly made love to by my big dog while you and I stand there and avoid eye contact?,2015-11-12 17:39:57,58,17,en
Advice:  I cannot seem to relax enough to poop in your pool,2015-11-12 01:44:41,72,10,en
For someone who doesn't own a TV you sure watch a fuckload of TV,2015-11-12 00:18:01,102,18,en
Saw your buttcrack at the salad bar. Not impressed.,2015-11-09 22:09:52,140,45,en
I like that part in Spectre when Lucy pulls the football away and he misses the field goal like a blockhead,2015-11-09 00:53:31,127,40,en
It's sweater weather in LA which means drowning season cuz it's hard to swim in our pools with these damn things,2015-11-08 23:01:07,119,19,en
Those beef jerky commercials with Sasquatch would be better if they accidentally killed him and then they all just stood around feeling sad,2015-11-08 19:56:03,162,41,en
Got all my Christmas shopping done everybody is getting candy corn,2015-11-08 02:13:00,181,77,en
Go Tigers,2015-11-08 00:15:12,23,12,en
Rushing to get my biceps and glutes spray-tanned before the big game,2015-11-07 19:51:06,49,9,en
Just be sure they have dolphins performing at my funeral especially that one trick where they look like they're walking backwards so funny,2015-11-07 18:23:08,125,28,en
"For someone who is not a cop, my drycleaner sure asks a lot of questions about the bloodstains all over my shirts",2015-11-07 04:16:28,203,49,en
I bet they're already sold out of all the strings of white Christmas lights,2015-11-05 23:01:31,54,14,en
Should I fire my life coach just b/c I found out he's an imposter who murdered a real life coach &amp; stole his identity but also has good tips,2015-11-05 16:48:10,113,35,en
Too many of these jack-O-lanterns are starting to look a lot like my dead Nana. Miss you Nana!,2015-11-04 23:29:55,101,13,en
My mobile glute-massage van is available for your corporate holiday parties,2015-11-04 20:45:28,63,18,en
I'm on Drunk History tonight on Comedy Central. What did you ever do?  Not jackshit probably. https://t.co/QKuWEttAP1,2015-11-03 21:45:33,196,24,en
Wanted to watch football but my wife took me to a documentary about a ballerina because marriage is about compromise,2015-11-02 01:34:24,129,22,en
Fell back too far.  Right now I'm at a Limp Bizkit show in '96 and loving it,2015-11-01 21:27:46,141,43,en
last night just turned my hat around backwards and went as one of those Draft King's assholes and got totally laid bro I swear it's so easy,2015-11-01 17:20:49,298,92,en
Sometimes I talk to my dead dog's ashes and he gives me advice but only about little stuff like love and finances,2015-10-31 22:24:09,108,28,en
Last minute costume idea https://t.co/rrnxT4Qzgz,2015-10-31 21:17:44,98,31,en
this is why dogs hate Halloween https://t.co/ZSqBgZSTmS,2015-10-30 22:55:54,73,24,en
well I guess we know what somebody's going as this Halloween https://t.co/0jXPaUAak5,2015-10-30 20:49:08,96,23,en
"Another Halloween classic!  
Human Giant: Corn Maze 
https://t.co/9XSYUd1ToL",2015-10-30 19:00:49,36,11,en
Just in time for Halloween remember this sketch? https://t.co/wHO630K6yi  by the great @jondaly and @steveagee and @JamesUrbaniak and me,2015-10-30 05:26:01,61,20,en
Hey teens: your brake-lights make me look like a real monster when I'm creeping up behind your parked car watching you make out in the woods,2015-10-30 02:44:48,122,28,en
Opioid-induced constipation is the least of your worries.,2015-10-30 02:39:39,144,28,en
Just saw guy with 'No Fat Chicks' sticker on his car but Calvin was peeing on that sticker so it seems like this guy's a real catch ladies,2015-10-29 22:45:26,218,61,en
Kids I am warning you if you come to my house on Halloween I will dump a cauldron of boiling cheese on you from my window,2015-10-28 22:36:38,120,43,en
my dermatologist didn't say I couldn't leave a stack of signed headshots in her waiting room so I did #givingback #hero #america #sunburn,2015-10-28 20:30:15,64,14,en
Just found $10 in an old pair of jeans so I'm gonna assume I'm a prostitute,2015-10-28 16:57:18,117,30,en
Sometimes when I stand at the urinal I pull my pants down around my ankles to make little boys feel like they're doing it right,2015-10-28 00:20:10,142,34,en
"Dear God, if bacon gives us cancer why don't you just kill me now?",2015-10-27 21:27:52,122,56,en
Just found out I did NOT get the part of #Supergirl.  Very hurt feelings are what I am feeling but glad to be in touch with my feelings,2015-10-27 02:00:06,185,46,en
Lovers https://t.co/k6ooNyQvZH,2015-10-26 22:29:43,135,0,en
They closed down my pumpkin patch because people were doing terrible things to my pumpkins without my consent I swear I had no idea,2015-10-26 21:44:13,128,22,en
Was gonna release a bunch of white doves today but now they are all being dicks to me so I changed my mind,2015-10-24 21:07:01,127,37,en
Hurricanes always have names of people that sound like they'd be bad at sex,2015-10-23 20:28:28,146,47,en
One of the great joys of being a man is when a restaurant puts ice cubes in the urinal for me to pee on and I'm sorry ladies can't do that,2015-10-22 20:48:22,107,40,en
Just re-enacted that classic scene from 'Carrie' where I dump a bucket of pig's blood on a guy in his car thru his sunroof,2015-10-22 00:39:35,97,22,en
Fun game: guess the show I'm shooting. https://t.co/PlsVOxfiK1,2015-10-21 18:02:50,77,4,en
To do: 10am: Fight a guy from Jabbawockeez. 11am. Fight another Jabbawockeez guy. Noon. Rest,2015-10-19 16:41:14,58,11,en
"Here is @Pepto's: http://t.co/ikAadHhS6V
Here is mine: http://t.co/sJvVJAaK7G
Weird how big companies are cool stealing fart jokes
DICKS",2015-10-18 01:29:25,26,8,en
Am I crazy or did @Pepto steal their Pepto-Copter commercial (including music) from my Fart-Copter Adult-Swim infomercial?  Come on guys!,2015-10-18 01:22:13,32,4,en
Fun to put on your own ref's jersey and hang out in Foot Locker but only after you have blood coming out of an ear for some reason,2015-10-17 23:56:49,59,15,en
And who soever shall be found without the soul for getting down will stand and face the hounds of hell and rot inside a corpse's shell,2015-10-16 18:03:19,57,15,en
Taping my wrists to masturbate to the Crossfit games on TV,2015-10-16 01:59:29,102,25,en
"dammit,Trivago!! http://t.co/MlP6TlsImC",2015-10-15 22:43:22,106,16,en
"The next time we all give out nicknames to each other I hope I get ""the dolphin boy"" if it's not already taken",2015-10-15 21:44:26,43,12,en
"OH NO I put my homeopathic stress mints on top of my car, forgot and drove off and murdered them all I'm so stressed living in California",2015-10-13 18:40:26,45,8,en
It is somehow comforting that there is a WIFI signal near me called 'FuckDungeon'.,2015-10-12 22:54:34,177,66,en
This morning I blew my nose and didn't know I had a booger on my face because my wife wouldn't tell me and what is the point of marriage?,2015-10-12 20:58:55,76,22,en
just went back in time and it was always spelled Berenstein Bears so bummed I built a time machine for that,2015-10-12 03:15:50,146,45,en
"Watching old man and old woman in hotel pool, both using snorkel gear, not a couple. I hope they touch snorkels.",2015-10-10 22:39:26,113,15,en
